###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
b_akhrasut_nath;Akhrasut Nath;Akhrasut Nath;Akhrasut Nath;;Akhrasut Nath;;;;;;;x
b_akhyshita;Akhyshita;Akhyshita;Akhyshita;;Akhyshita;;;;;;;x
b_akiaq;Akiaq;Akiaq;Akiaq;;Akiaq;;;;;;;x
b_akii;Akii;Akii;Akii;;Akii;;;;;;;x
b_akimarkia;Akimarkia;Akimarkia;Akimarkia;;Akimarkia;;;;;;;x
b_akintaer;Akintaer;Akintaer;Akintaer;;Akintaer;;;;;;;x
b_akisath;Akisath;Akisath;Akisath;;Akisath;;;;;;;x
b_akka;Akka;Akka;Akka;;Akka;;;;;;;x
b_akkadash;Akkadash;Akkadash;Akkadash;;Akkadash;;;;;;;x
b_akkaer;Akkaer;Akkaer;Akkaer;;Akkaer;;;;;;;x
b_akkakime;Akkakime;Akkakime;Akkakime;;Akkakime;;;;;;;x
b_akkan;Akkan;Akkan;Akkan;;Akkan;;;;;;;x
b_akkars;Akkars;Akkars;Akkars;;Akkars;;;;;;;x
b_akkash;Akkash;Akkash;Akkash;;Akkash;;;;;;;x
b_akkinguktoka;Akkinguktoka;Akkinguktoka;Akkinguktoka;;Akkinguktoka;;;;;;;x
b_akkiq;Akkiq;Akkiq;Akkiq;;Akkiq;;;;;;;x
b_akkolat;Akkolat;Akkolat;Akkolat;;Akkolat;;;;;;;x
b_akot;Akot;Akot;Akot;;Akot;;;;;;;x
b_akota;Akota;Akota;Akota;;Akota;;;;;;;x
b_akshu;Akshu;Akshu;Akshu;;Akshu;;;;;;;x
b_aktha;Aktha;Aktha;Aktha;;Aktha;;;;;;;x
b_aktokisasaq;Aktokisasaq;Aktokisasaq;Aktokisasaq;;Aktokisasaq;;;;;;;x
b_aktyn;Aktyn;Aktyn;Aktyn;;Aktyn;;;;;;;x
b_akun;Akun;Akun;Akun;;Akun;;;;;;;x
b_akute;Akute;Akute;Akute;;Akute;;;;;;;x
b_akvaumase;Akvaumase;Akvaumase;Akvaumase;;Akvaumase;;;;;;;x
b_akzouar;Akzouar;Akzouar;Akzouar;;Akzouar;;;;;;;x
b_al_abid;al-Abid;al-Abid;al-Abid;;al-Abid;;;;;;;x
b_al_adab;al Adab;al Adab;al Adab;;al Adab;;;;;;;x
b_al_adhed;al-Adhed;al-Adhed;al-Adhed;;al-Adhed;;;;;;;x
b_al_ahlam;al Ahlam;al Ahlam;al Ahlam;;al Ahlam;;;;;;;x
b_al_ajmagat;al-Ajmagat;al-Ajmagat;al-Ajmagat;;al-Ajmagat;;;;;;;x
b_al_anf;al-Anf;al-Anf;al-Anf;;al-Anf;;;;;;;x
b_al_anwahr;al-Anwahr;al-Anwahr;al-Anwahr;;al-Anwahr;;;;;;;x
b_al_artala;al Artala;al Artala;al Artala;;al Artala;;;;;;;x
b_al_aserah;al Aserah;al Aserah;al Aserah;;al Aserah;;;;;;;x
b_al_asirr;al-Asirr;al-Asirr;al-Asirr;;al-Asirr;;;;;;;x
b_al_auni;al-Auni;al-Auni;al-Auni;;al-Auni;;;;;;;x
b_al_aweer;al-Aweer;al-Aweer;al-Aweer;;al-Aweer;;;;;;;x
b_al_azra;al-Azra;al-Azra;al-Azra;;al-Azra;;;;;;;x
b_al_badayna;al Badayna;al Badayna;al Badayna;;al Badayna;;;;;;;x
b_al_badugat;al-Badugat;al-Badugat;al-Badugat;;al-Badugat;;;;;;;x
b_al_banaid;al-Banaid;al-Banaid;al-Banaid;;al-Banaid;;;;;;;x
b_al_barinnadi;al-Barinnadi;al-Barinnadi;al-Barinnadi;;al-Barinnadi;;;;;;;x
b_al_bariya;al Bariya;al Bariya;al Bariya;;al Bariya;;;;;;;x
b_al_basanyet;al-Basanyet;al-Basanyet;al-Basanyet;;al-Basanyet;;;;;;;x
b_al_bath;al Bath;al Bath;al Bath;;al Bath;;;;;;;x
b_al_baynah;al-baynah;al-baynah;al-baynah;;al-baynah;;;;;;;x
b_al_bururah;al Bururah;al Bururah;al Bururah;;al Bururah;;;;;;;x
b_al_darbalkrom;al Darbalkrom;al Darbalkrom;al Darbalkrom;;al Darbalkrom;;;;;;;x
b_al_dawhawa;al Dawhawa;al Dawhawa;al Dawhawa;;al Dawhawa;;;;;;;x
b_al_dibbairah;al-Dibbairah;al-Dibbairah;al-Dibbairah;;al-Dibbairah;;;;;;;x
b_al_dibbifi;al Dibbifi;al Dibbifi;al Dibbifi;;al Dibbifi;;;;;;;x
b_al_diwajaf;al-Diwajaf;al-Diwajaf;al-Diwajaf;;al-Diwajaf;;;;;;;x
b_al_eglairi;al-Eglairi;al-Eglairi;al-Eglairi;;al-Eglairi;;;;;;;x
b_al_fabar;al-Fabar;al-Fabar;al-Fabar;;al-Fabar;;;;;;;x
b_al_fajaf;al-Fajaf;al-Fajaf;al-Fajaf;;al-Fajaf;;;;;;;x
b_al_fala;al-Fala;al-Fala;al-Fala;;al-Fala;;;;;;;x
b_al_fariya;al-Fariya;al-Fariya;al-Fariya;;al-Fariya;;;;;;;x
b_al_faslualkon;al-Faslualkon;al-Faslualkon;al-Faslualkon;;al-Faslualkon;;;;;;;x
b_al_fujinat;al-Fujinat;al-Fujinat;al-Fujinat;;al-Fujinat;;;;;;;x
b_al_garmah;al-Garmah;al-Garmah;al-Garmah;;al-Garmah;;;;;;;x
b_al_ghuwrat;al-Ghuwrat;al-Ghuwrat;al-Ghuwrat;;al-Ghuwrat;;;;;;;x
b_al_hajabi;al Hajabi;al Hajabi;al Hajabi;;al Hajabi;;;;;;;x
b_al_hajayamayn;al-Hajayamayn;al-Hajayamayn;al-Hajayamayn;;al-Hajayamayn;;;;;;;x
b_al_halak;al Halak;al Halak;al Halak;;al Halak;;;;;;;x
b_al_halun;al-Halun;al-Halun;al-Halun;;al-Halun;;;;;;;x
b_al_hamidiyah;al-Hamidiyah;al-Hamidiyah;al-Hamidiyah;;al-Hamidiyah;;;;;;;x
b_al_hamim;al Hamim;al Hamim;al Hamim;;al Hamim;;;;;;;x
b_al_hanaynat;al Hanaynat;al Hanaynat;al Hanaynat;;al Hanaynat;;;;;;;x
b_al_hanieh;al-Hanieh;al-Hanieh;al-Hanieh;;al-Hanieh;;;;;;;x
b_al_haqous;al-Haqous;al-Haqous;al-Haqous;;al-Haqous;;;;;;;x
b_al_harir;al-Harir;al-Harir;al-Harir;;al-Harir;;;;;;;x
b_al_harmah;al-Harmah;al-Harmah;al-Harmah;;al-Harmah;;;;;;;x
b_al_hashli;al-Hashli;al-Hashli;al-Hashli;;al-Hashli;;;;;;;x
b_al_haul;al-Haul;al-Haul;al-Haul;;al-Haul;;;;;;;x
b_al_hawai;al-Hawai;al-Hawai;al-Hawai;;al-Hawai;;;;;;;x
b_al_hillala;al Hillala;al Hillala;al Hillala;;al Hillala;;;;;;;x
b_al_hillamiya;al-Hillamiya;al-Hillamiya;al-Hillamiya;;al-Hillamiya;;;;;;;x
b_al_hiyali;al-Hiyali;al-Hiyali;al-Hiyali;;al-Hiyali;;;;;;;x
b_al_hojeb;al-Hojeb;al-Hojeb;al-Hojeb;;al-Hojeb;;;;;;;x
b_al_iskadin;al Iskadin;al Iskadin;al Iskadin;;al Iskadin;;;;;;;x
b_al_jahran;al-Jahran;al-Jahran;al-Jahran;;al-Jahran;;;;;;;x
b_al_jandal;al Jandal;al Jandal;al Jandal;;al Jandal;;;;;;;x
b_al_jarracha;al-Jarracha;al-Jarracha;al-Jarracha;;al-Jarracha;;;;;;;x
b_al_jarradir;al-Jarradir;al-Jarradir;al-Jarradir;;al-Jarradir;;;;;;;x
b_al_jasir;al-Jasir;al-Jasir;al-Jasir;;al-Jasir;;;;;;;x
b_al_kammam;al-Kammam;al-Kammam;al-Kammam;;al-Kammam;;;;;;;x
b_al_karaw;al-Karaw;al-Karaw;al-Karaw;;al-Karaw;;;;;;;x
b_al_karilkrom;al Karilkrom;al Karilkrom;al Karilkrom;;al Karilkrom;;;;;;;x
b_al_kurtum;al-Kurtum;al-Kurtum;al-Kurtum;;al-Kurtum;;;;;;;x
b_al_leqtor;al-Leqtor;al-Leqtor;al-Leqtor;;al-Leqtor;;;;;;;x
b_al_ma;al-Ma;al-Ma;al-Ma;;al-Ma;;;;;;;x
b_al_madah;al-Madah;al-Madah;al-Madah;;al-Madah;;;;;;;x
b_al_madina;al-Madina;al-Madina;al-Madina;;al-Madina;;;;;;;x
b_al_madooth;al-Madooth;al-Madooth;al-Madooth;;al-Madooth;;;;;;;x
b_al_mahabanah;al-Mahabanah;al-Mahabanah;al-Mahabanah;;al-Mahabanah;;;;;;;x
b_al_mahud;al-Mahud;al-Mahud;al-Mahud;;al-Mahud;;;;;;;x
b_al_manucha;al-Manucha;al-Manucha;al-Manucha;;al-Manucha;;;;;;;x
b_al_manurah;al-Manurah;al-Manurah;al-Manurah;;al-Manurah;;;;;;;x
b_al_marakhla;al-Marakhla;al-Marakhla;al-Marakhla;;al-Marakhla;;;;;;;x
b_al_maralem;al-Maralem;al-Maralem;al-Maralem;;al-Maralem;;;;;;;x
b_al_marbin;al-Marbin;al-Marbin;al-Marbin;;al-Marbin;;;;;;;x
b_al_mibar;al-Mibar;al-Mibar;al-Mibar;;al-Mibar;;;;;;;x
b_al_mihat;al Mihat;al Mihat;al Mihat;;al Mihat;;;;;;;x
b_al_miqdappur;al Miqdappur;al Miqdappur;al Miqdappur;;al Miqdappur;;;;;;;x
b_al_mriedan;al Mriedan;al Mriedan;al Mriedan;;al Mriedan;;;;;;;x
b_al_mriestan;al Mriestan;al Mriestan;al Mriestan;;al Mriestan;;;;;;;x
b_al_muallufi;al Muallufi;al Muallufi;al Muallufi;;al Muallufi;;;;;;;x
b_al_mukada;al-Mukada;al-Mukada;al-Mukada;;al-Mukada;;;;;;;x
b_al_mukaq;al-Mukaq;al-Mukaq;al-Mukaq;;al-Mukaq;;;;;;;x
b_al_mukataq;al-Mukataq;al-Mukataq;al-Mukataq;;al-Mukataq;;;;;;;x
b_al_mutra;al-Mutra;al-Mutra;al-Mutra;;al-Mutra;;;;;;;x
b_al_nuziyyah;al-Nuziyyah;al-Nuziyyah;al-Nuziyyah;;al-Nuziyyah;;;;;;;x
b_al_oyun;al-Oyun;al-Oyun;al-Oyun;;al-Oyun;;;;;;;x
b_al_qahera;al-Qahera;al-Qahera;al-Qahera;;al-Qahera;;;;;;;x
b_al_qalat;al-Qalat;al-Qalat;al-Qalat;;al-Qalat;;;;;;;x
b_al_qubil;al-Qubil;al-Qubil;al-Qubil;;al-Qubil;;;;;;;x
b_al_qubyan;al-Qubyan;al-Qubyan;al-Qubyan;;al-Qubyan;;;;;;;x
b_al_qufag;al-Qufag;al-Qufag;al-Qufag;;al-Qufag;;;;;;;x
b_al_qunzala;al-Qunzala;al-Qunzala;al-Qunzala;;al-Qunzala;;;;;;;x
b_al_qusakiyah;al Qusakiyah;al Qusakiyah;al Qusakiyah;;al Qusakiyah;;;;;;;x
b_al_qusanawat;al Qusanawat;al Qusanawat;al Qusanawat;;al Qusanawat;;;;;;;x
b_al_qutada;al-Qutada;al-Qutada;al-Qutada;;al-Qutada;;;;;;;x
b_al_qutadiyya;al-Qutadiyya;al-Qutadiyya;al-Qutadiyya;;al-Qutadiyya;;;;;;;x
b_al_ralilah;al Ralilah;al Ralilah;al Ralilah;;al Ralilah;;;;;;;x
b_al_raluba;al-Raluba;al-Raluba;al-Raluba;;al-Raluba;;;;;;;x
b_al_ramah;al-Ramah;al-Ramah;al-Ramah;;al-Ramah;;;;;;;x
b_al_raqsa;al-Raqsa;al-Raqsa;al-Raqsa;;al-Raqsa;;;;;;;x
b_al_rawaraq;al Rawaraq;al Rawaraq;al Rawaraq;;al Rawaraq;;;;;;;x
b_al_rawila;al Rawila;al Rawila;al Rawila;;al Rawila;;;;;;;x
b_al_raysi;al-Raysi;al-Raysi;al-Raysi;;al-Raysi;;;;;;;x
b_al_sabakus;al Sabakus;al Sabakus;al Sabakus;;al Sabakus;;;;;;;x
b_al_salakamah;al Salakamah;al Salakamah;al Salakamah;;al Salakamah;;;;;;;x
b_al_sanawayda;al Sanawayda;al Sanawayda;al Sanawayda;;al Sanawayda;;;;;;;x
b_al_sari;al-Sari;al-Sari;al-Sari;;al-Sari;;;;;;;x
b_al_shamuba;al-Shamuba;al-Shamuba;al-Shamuba;;al-Shamuba;;;;;;;x
b_al_sharra;al-Sharra;al-Sharra;al-Sharra;;al-Sharra;;;;;;;x
b_al_sisarran;al Sisarran;al Sisarran;al Sisarran;;al Sisarran;;;;;;;x
b_al_suqasaniyah;al Suqasaniyah;al Suqasaniyah;al Suqasaniyah;;al Suqasaniyah;;;;;;;x
b_al_suweb;al-Suweb;al-Suweb;al-Suweb;;al-Suweb;;;;;;;x
b_al_tana;al-Tana;al-Tana;al-Tana;;al-Tana;;;;;;;x
b_al_thumruraq;al-Thumruraq;al-Thumruraq;al-Thumruraq;;al-Thumruraq;;;;;;;x
b_al_tir;al-Tir;al-Tir;al-Tir;;al-Tir;;;;;;;x
b_al_tudah;al-Tudah;al-Tudah;al-Tudah;;al-Tudah;;;;;;;x
b_al_ubaid;al-Ubaid;al-Ubaid;al-Ubaid;;al-Ubaid;;;;;;;x
b_al_ubamahmood;al-Ubamahmood;al-Ubamahmood;al-Ubamahmood;;al-Ubamahmood;;;;;;;x
b_al_wanrarak;al Wanrarak;al Wanrarak;al Wanrarak;;al Wanrarak;;;;;;;x
b_al_yater;al-Yater;al-Yater;al-Yater;;al-Yater;;;;;;;x
b_al_zalais;al-Zalais;al-Zalais;al-Zalais;;al-Zalais;;;;;;;x
b_alabas;Alabas;Alabas;Alabas;;Alabas;;;;;;;x
b_alabast;Alabast;Alabast;Alabast;;Alabast;;;;;;;x
b_alabos;Alabos;Alabos;Alabos;;Alabos;;;;;;;x
b_alabur;Alabur;Alabur;Alabur;;Alabur;;;;;;;x
b_alaelath;Alaelath;Alaelath;Alaelath;;Alaelath;;;;;;;x
b_alaelyan_camann;Alael'Yan Camann;Alael'Yan Camann;Alael'Yan Camann;;Alael'Yan Camann;;;;;;;x
b_alaertalv_yurra;Alaertalv Yurra;Alaertalv Yurra;Alaertalv Yurra;;Alaertalv Yurra;;;;;;;x
b_alagard;Alagard;Alagard;Alagard;;Alagard;;;;;;;x
b_alaghgol;Alaghgol;Alaghgol;Alaghgol;;Alaghgol;;;;;;;x
b_alaghon_city;Alaghôn City;Alaghôn City;Alaghôn City;;Ciudad Alaghôn;;;;;;;x
b_alaha;Alaha;Alaha;Alaha;;Alaha;;;;;;;x
b_alahan;Alahan;Alahan;Alahan;;Alahan;;;;;;;x
b_alahe;Alahe;Alahe;Alahe;;Alahe;;;;;;;x
b_alahita;Alahita;Alahita;Alahita;;Alahita;;;;;;;x
b_alaita;Alaita;Alaita;Alaita;;Alaita;;;;;;;x
b_alakash;Alakash;Alakash;Alakash;;Alakash;;;;;;;x
b_alaktara;Alaktara;Alaktara;Alaktara;;Alaktara;;;;;;;x
b_alalala;Alalala;Alalala;Alalala;;Alalala;;;;;;;x
b_alalald;Alalald;Alalald;Alalald;;Alalald;;;;;;;x
b_alalamb;Alalamb;Alalamb;Alalamb;;Alalamb;;;;;;;x
b_alalanj;Alalanj;Alalanj;Alalanj;;Alalanj;;;;;;;x
b_alalar;Alalar;Alalar;Alalar;;Alalar;;;;;;;x
b_alalbar;Alalbar;Alalbar;Alalbar;;Alalbar;;;;;;;x
b_alaleit_tarinen;Alaleit Tarinen;Alaleit Tarinen;Alaleit Tarinen;;Alaleit Tarinen;;;;;;;x
b_alalibanum;Alalibanum;Alalibanum;Alalibanum;;Alalibanum;;;;;;;x
b_alalis;Alalis;Alalis;Alalis;;Alalis;;;;;;;x
b_alamaqu;Alamaqu;Alamaqu;Alamaqu;;Alamaqu;;;;;;;x
b_alamar;Alamar;Alamar;Alamar;;Alamar;;;;;;;x
b_alamarish;Alamarish;Alamarish;Alamarish;;Alamarish;;;;;;;x
b_alamatid;Alamatid;Alamatid;Alamatid;;Alamatid;;;;;;;x
b_alamemmol;Alamemmol;Alamemmol;Alamemmol;;Alamemmol;;;;;;;x
b_alamir_rock;Alamir Rock;Alamir Rock;Alamir Rock;;Roca Alamir;;;;;;;x
b_alamontyr;Alamontyr;Alamontyr;Alamontyr;;Alamontyr;;;;;;;x
b_alamplon;Alamplon;Alamplon;Alamplon;;Alamplon;;;;;;;x
b_alamt;Alamt;Alamt;Alamt;;Alamt;;;;;;;x
b_alandadh;Alandadh;Alandadh;Alandadh;;Alandadh;;;;;;;x
b_alandor;Alandor;Alandor;Alandor;;Alandor;;;;;;;x
b_alant;Alant;Alant;Alant;;Alant;;;;;;;x
b_alaoran;Alaoran;Alaoran;Alaoran;;Alaoran;;;;;;;x
b_alaoreum_run;Alaoreum Run;Alaoreum Run;Alaoreum Run;;Alaoreum Run;;;;;;;x
b_alaq;Alaq;Alaq;Alaq;;Alaq;;;;;;;x
b_alaraala;Alaraala;Alaraala;Alaraala;;Alaraala;;;;;;;x
b_alaragarad;Alaragarad;Alaragarad;Alaragarad;;Alaragarad;;;;;;;x
b_alarah;Alarah;Alarah;Alarah;;Alarah;;;;;;;x
b_alarahla;Alarahla;Alarahla;Alarahla;;Alarahla;;;;;;;x
b_alarara;Alarara;Alarara;Alarara;;Alarara;;;;;;;x
b_alararara;Alararara;Alararara;Alararara;;Alararara;;;;;;;x
b_alari;Alari;Alari;Alari;;Alari;;;;;;;x
b_alarila;Alarila;Alarila;Alarila;;Alarila;;;;;;;x
b_alariral;Alariral;Alariral;Alariral;;Alariral;;;;;;;x
b_alarn;Alarn;Alarn;Alarn;;Alarn;;;;;;;x
b_alaron;Alaron;Alaron;Alaron;;Alaron;;;;;;;x
b_alarpo;Alarpo;Alarpo;Alarpo;;Alarpo;;;;;;;x
b_alarshas;Alarshas;Alarshas;Alarshas;;Alarshas;;;;;;;x
b_alarzou;Alarzou;Alarzou;Alarzou;;Alarzou;;;;;;;x
b_alarzu;Alarzu;Alarzu;Alarzu;;Alarzu;;;;;;;x
b_alasah;Alasah;Alasah;Alasah;;Alasah;;;;;;;x
b_alashan;Alashan;Alashan;Alashan;;Alashan;;;;;;;x
b_alassa;Alassa;Alassa;Alassa;;Alassa;;;;;;;x
b_alassad;Alassad;Alassad;Alassad;;Alassad;;;;;;;x
b_alatar;Alatar;Alatar;Alatar;;Alatar;;;;;;;x
b_alatehahu;Alatehahu;Alatehahu;Alatehahu;;Alatehahu;;;;;;;x
b_alathil;Alathil;Alathil;Alathil;;Alathil;;;;;;;x
b_alatura;Alatura;Alatura;Alatura;;Alatura;;;;;;;x
b_alauthwaerd;Alauthwaerd;Alauthwaerd;Alauthwaerd;;Alauthwaerd;;;;;;;x
b_alavast;Alavast;Alavast;Alavast;;Alavast;;;;;;;x
b_alaverb;Alaverb;Alaverb;Alaverb;;Alaverb;;;;;;;x
b_alazebak;Alazebak;Alazebak;Alazebak;;Alazebak;;;;;;;x
b_alazobe;Alazobe;Alazobe;Alazobe;;Alazobe;;;;;;;x
b_alazounda;Alazounda;Alazounda;Alazounda;;Alazounda;;;;;;;x
b_albakkar;Albakkar;Albakkar;Albakkar;;Albakkar;;;;;;;x
b_albang;Albang;Albang;Albang;;Albang;;;;;;;x
b_albevar;Albevar;Albevar;Albevar;;Albevar;;;;;;;x
b_albust;Albust;Albust;Albust;;Albust;;;;;;;x
b_alcaga;Alcaga;Alcaga;Alcaga;;Alcaga;;;;;;;x
b_alda;Alda;Alda;Alda;;Alda;;;;;;;x
b_aldada;Aldada;Aldada;Aldada;;Aldada;;;;;;;x
b_aldani;Aldani;Aldani;Aldani;;Aldani;;;;;;;x
b_alderbrann;Alderbrann;Alderbrann;Alderbrann;;Alisobrann;;;;;;;x
b_alderbridge;Alderbridge;Alderbridge;Alderbridge;;Alisopuente;;;;;;;x
b_aldgrov;Aldgrov;Aldgrov;Aldgrov;;Aldgrov;;;;;;;x
b_aldhanas;Aldhanas;Aldhanas;Aldhanas;;Aldhanas;;;;;;;x
b_aldirk;Aldirk;Aldirk;Aldirk;;Aldirk;;;;;;;x
b_aldolon;Aldolon;Aldolon;Aldolon;;Aldolon;;;;;;;x
b_aldoman;Aldoman;Aldoman;Aldoman;;Aldoman;;;;;;;x
b_aldrab;Aldrab;Aldrab;Aldrab;;Aldrab;;;;;;;x
b_aldreth;Aldreth;Aldreth;Aldreth;;Aldreth;;;;;;;x
b_alea_tlyneza;Alea Tlyneza;Alea Tlyneza;Alea Tlyneza;;Alea Tlyneza;;;;;;;x
b_alebaqa;Alebaqa;Alebaqa;Alebaqa;;Alebaqa;;;;;;;x
b_alebunipr;Alebunipr;Alebunipr;Alebunipr;;Alebunipr;;;;;;;x
b_alecelio;Alecelio;Alecelio;Alecelio;;Alecelio;;;;;;;x
b_alech;Alech;Alech;Alech;;Alech;;;;;;;x
b_alekhol;Alekhol;Alekhol;Alekhol;;Alekhol;;;;;;;x
b_alelar;Alelar;Alelar;Alelar;;Alelar;;;;;;;x
b_aleleneri;Aleleneri;Aleleneri;Aleleneri;;Aleleneri;;;;;;;x
b_aleleria_fall;Aleleria Fall;Aleleria Fall;Aleleria Fall;;Caída de Aleleria;;;;;;;x
b_alemanders_needle;Alemander's Needle;Alemander's Needle;Alemander's Needle;;Aguja de Alemander;;;;;;;x
b_alemaster;Alemaster;Alemaster;Alemaster;;Maestrocerveza;;;;;;;x
b_alemastha;Alemastha;Alemastha;Alemastha;;Alemastha;;;;;;;x
b_alemiror;Alemiror;Alemiror;Alemiror;;Alemiror;;;;;;;x
b_alena;Alena;Alena;Alena;;Alena;;;;;;;x
b_alenma;Alenma;Alenma;Alenma;;Alenma;;;;;;;x
b_alenrac;Alenrac;Alenrac;Alenrac;;Alenrac;;;;;;;x
b_alens;Alens;Alens;Alens;;Alens;;;;;;;x
b_alenth;Alenth;Alenth;Alenth;;Alenth;;;;;;;x
b_alescia;Alescia;Alescia;Alescia;;Alescia;;;;;;;x
b_alevara_of_stars;Alevara-of-Stars;Alevara-of-Stars;Alevara-of-Stars;;Alevara-de-Estrellas;;;;;;;x
b_alexandis;Alexandis;Alexandis;Alexandis;;Alexandis;;;;;;;x
b_alfitona;Alfitona;Alfitona;Alfitona;;Alfitona;;;;;;;x
b_alford;Alford;Alford;Alford;;Alvado;;;;;;;x
b_alfri;Alfri;Alfri;Alfri;;Alfri;;;;;;;x
b_algale;Algale;Algale;Algale;;Algale;;;;;;;x
b_algescas;Algescas;Algescas;Algescas;;Algescas;;;;;;;x
b_alghar;Alghar;Alghar;Alghar;;Alghar;;;;;;;x
b_algharrae;Algharrae;Algharrae;Algharrae;;Algharrae;;;;;;;x
b_alhala;Alhala;Alhala;Alhala;;Alhala;;;;;;;x
b_alhanar;Al'hanar;Al'hanar;Al'hanar;;Al'hanar;;;;;;;x
b_alharera;Alharera;Alharera;Alharera;;Alharera;;;;;;;x
b_alhe;Alhe;Alhe;Alhe;;Alhe;;;;;;;x
b_alian;Alian;Alian;Alian;;Alian;;;;;;;x
b_aliashull;Aliashull;Aliashull;Aliashull;;Aliashull;;;;;;;x
b_alibakkar;Alibakkar;Alibakkar;Alibakkar;;Alibakkar;;;;;;;x
b_alibakkar_estates;Alibakkar Estates;Alibakkar Estates;Alibakkar Estates;;Alibakkar Estates;;;;;;;x
b_alicorn_tower;Alicorn Tower;Alicorn Tower;Alicorn Tower;;Alicorn Tower;;;;;;;x
b_alidorm;Alidorm;Alidorm;Alidorm;;Alidorm;;;;;;;x
b_alil;Alil;Alil;Alil;;Alil;;;;;;;x
b_alilaera;Alilaera;Alilaera;Alilaera;;Alilaera;;;;;;;x
b_alili;Alili;Alili;Alili;;Alili;;;;;;;x
b_alinmiley;Alinmiley;Alinmiley;Alinmiley;;Alinmiley;;;;;;;x
b_alins_delve;Alin's Delve;Alin's Delve;Alin's Delve;;Excavación de Alin;;;;;;;x
b_alipri;Alipri;Alipri;Alipri;;Alipri;;;;;;;x
b_aliqiroth;Aliqiroth;Aliqiroth;Aliqiroth;;Aliqiroth;;;;;;;x
b_aliraia;Aliraia;Aliraia;Aliraia;;Aliraia;;;;;;;x
b_alirbrdun;Alirbrdun;Alirbrdun;Alirbrdun;;Alirbrdun;;;;;;;x
b_alirmote;Alirmote;Alirmote;Alirmote;;Alirmote;;;;;;;x
b_alis;Alis;Alis;Alis;;Alis;;;;;;;x
b_alisiwhann;Alisiwhann;Alisiwhann;Alisiwhann;;Alisiwhann;;;;;;;x
b_aliuri;Aliuri;Aliuri;Aliuri;;Aliuri;;;;;;;x
b_aliziros;Aliziros;Aliziros;Aliziros;;Aliziros;;;;;;;x
b_alk_hemarq;Alk-Hemarq;Alk-Hemarq;Alk-Hemarq;;Alk-Hemarq;;;;;;;x
b_alkaarar;Alkaarar;Alkaarar;Alkaarar;;Alkaarar;;;;;;;x
b_alkenne;Alkenne;Alkenne;Alkenne;;Alkenne;;;;;;;x
b_allah;Allah;Allah;Allah;;Allah;;;;;;;x
b_allaha;Allaha;Allaha;Allaha;;Allaha;;;;;;;x
b_allalir;Allalir;Allalir;Allalir;;Allalir;;;;;;;x
b_allanala;Allanala;Allanala;Allanala;;Allanala;;;;;;;x
b_allanar;Allanar;Allanar;Allanar;;Allanar;;;;;;;x
b_allapura;Allapura;Allapura;Allapura;;Allapura;;;;;;;x
b_allard;Allard;Allard;Allard;;Allard;;;;;;;x
b_allelda;Allelda;Allelda;Allelda;;Allelda;;;;;;;x
b_alluk;Alluk;Alluk;Alluk;;Alluk;;;;;;;x
b_almafun;Almafun;Almafun;Almafun;;Almafun;;;;;;;x
b_alman;Alman;Alman;Alman;;Alman;;;;;;;x
b_almerry;Almerry;Almerry;Almerry;;Almerry;;;;;;;x
b_almorel;Almorel;Almorel;Almorel;;Almorel;;;;;;;x
b_almraiven;Almraiven;Almraiven;Almraiven;;Almraiven;;;;;;;x
b_alms;Alms;Alms;Alms;;Alms;;;;;;;x
b_almsdatt;Almsdatt;Almsdatt;Almsdatt;;Almsdatt;;;;;;;x
b_alonage;Alonage;Alonage;Alonage;;Alonage;;;;;;;x
b_alopus_bridge;Alopus Bridge;Alopus Bridge;Alopus Bridge;;Puente Alopus;;;;;;;x
b_alor_larax;Alor-Larax;Alor-Larax;Alor-Larax;;Alor-Larax;;;;;;;x
b_alora;Alora;Alora;Alora;;Alora;;;;;;;x
b_alorev;Alorev;Alorev;Alorev;;Alorev;;;;;;;x
b_alorinmen;Alorinmen;Alorinmen;Alorinmen;;Alorinmen;;;;;;;x
b_alorral_milelant;Alorral Milelant;Alorral Milelant;Alorral Milelant;;Alorral Milelant;;;;;;;x
b_aloryl_alano;Aloryl Alan'o;Aloryl Alan'o;Aloryl Alan'o;;Aloryl Alan'o;;;;;;;x
b_alossa_oretyrin;Alossa Oretyrin;Alossa Oretyrin;Alossa Oretyrin;;Alossa Oretyrin;;;;;;;x
b_alougarr;Alougarr;;;;;;;;;;;x
b_alphar;Alphar;Alphar;Alphar;;Alphar;;;;;;;x
b_alpine_meadow;Alpine Meadow;Alpine Meadow;Alpine Meadow;;Alpine Meadow;;;;;;;x
b_alraera;Alraera;Alraera;Alraera;;Alraera;;;;;;;x
b_altand;Altand;Altand;Altand;;Altand;;;;;;;x
b_altandene;Altandene;Altandene;Altandene;;Altandene;;;;;;;x
b_altangalan;Altangalan;Altangalan;Altangalan;;Altangalan;;;;;;;x
b_altankhon;Altankhon;Altankhon;Altankhon;;Altankhon;;;;;;;x
b_altankhorin;Altankhorin;Altankhorin;Altankhorin;;Altankhorin;;;;;;;x
b_altanlan;Altanlan;Altanlan;Altanlan;;Altanlan;;;;;;;x
b_altanryngol;Altanryngol;Altanryngol;Altanryngol;;Altanryngol;;;;;;;x
