###ÄNSI;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
c_aztul;Aztul;Aztul;Aztul;;Aztul;;;;;;;x
c_azun_adj;Azunian;Azunian;Azunian;;Azunian;;;;;;;x
c_azun;Azun;Azun;Azun;;Azun;;;;;;;x
c_azuni_adj;Azunian;Azunian;Azunian;;Azunian;;;;;;;x
c_azuni;Azuni;Azuni;Azuni;;Azuni;;;;;;;x
c_bab_al_gaba_adj;Bab-al-Gaba;Bab-al-Gaba;Bab-al-Gaba;;Bab-al-Gaba;;;;;;;x
c_bab_al_gaba;Bab-al-Gaba;Bab-al-Gaba;Bab-al-Gaba;;Bab-al-Gaba;;;;;;;x
c_babado_adj;Babado;Babado;Babado;;Babado;;;;;;;x
c_babado;Babado;Babado;Babado;;Babado;;;;;;;x
c_baelrah_adj;Baelrahian;Baelrahian;Baelrahian;;Baelrahian;;;;;;;x
c_baelrah;Baelrah;Baelrah;Baelrah;;Baelrah;;;;;;;x
c_bahat_adj;Bahat;Bahat;Bahat;;Bahat;;;;;;;x
c_bahat;Bahat;Bahat;Bahat;;Bahat;;;;;;;x
c_bakhuk_adj;Bakhukian;Bakhukian;Bakhukian;;Bakhukian;;;;;;;x
c_bakhuk;Bakhuk;Bakhuk;Bakhuk;;Bakhuk;;;;;;;x
c_balaj_adj;Balajian;Balajian;Balajian;;Balajian;;;;;;;x
c_balaj;Balaj;Balaj;Balaj;;Balaj;;;;;;;x
c_baldurs_gate_adj;Baldurian;Baldurian;Baldurian;;Baldurian;;;;;;;x
c_baldurs_gate;Baldur's Gate;Porte de Baldur;Baldurs Tor;;Baldur's Gate;;;;;;;x
c_bamas_adj;Bamasian;Bamasian;Bamasian;;Bamasian;;;;;;;x
c_bamas;Bamas;Bamas;Bamas;;Bamas;;;;;;;x
c_banai_adj;Banian;Banian;Banian;;Banian;;;;;;;x
c_banai;Banai;Banai;Banai;;Banai;;;;;;;x
c_banda_adj;Bandan;Bandan;Bandan;;Bandan;;;;;;;x
c_banda;Banda;Banda;Banda;;Banda;;;;;;;x
c_banlm_adj;Banlmian;Banlmian;Banlmian;;Banlmian;;;;;;;x
c_banlm;Banlm;Banlm;Banlm;;Banlm;;;;;;;x
c_banu_adj;Banui;Banui;Banui;;Banui;;;;;;;x
c_banu;Banu;Banu;Banu;;Banu;;;;;;;x
c_bara_adj;Baran;Baran;Baran;;Baran;;;;;;;x
c_bara;Bara;Bara;Bara;;Bara;;;;;;;x
c_barakuir_adj;Barakuirian;Barakuirian;Barakuirian;;Barakuirian;;;;;;;x
c_barakuir;Barakuir;Barakuir;Barakuir;;Barakuir;;;;;;;x
c_barbarians_road_adj;Barbarian's Road;Barbarian's Road;Barbarian's Road;;Barbarian's Road;;;;;;;x
c_barbarians_road;Barbarian's Road;Barbarian's Road;Barbarian's Road;;Barbarian's Road;;;;;;;x
c_bardshyr_adj;Bardshyrian;Bardshyrian;Bardshyrian;;Bardshyrian;;;;;;;x
c_bardshyr;Bardshyr;Bardshyr;Bardshyr;;Bardshyr;;;;;;;x
c_bariya_adj;Bariyan;Bariyan;Bariyan;;Bariyan;;;;;;;x
c_bariya;Bariya;Bariya;Bariya;;Bariya;;;;;;;x
c_barze_adj;Barzean;Barzean;Barzean;;Barzean;;;;;;;x
c_barze;Barze;Barze;Barze;;Barze;;;;;;;x
c_bathme_adj;Bathméian;Bathméian;Bathméian;;Bathméian;;;;;;;x
c_bathme;Bathmé;Bathmé;Bathmé;;Bathmé;;;;;;;x
c_batiriland_adj;Batirilander;Batirilander;Batirilander;;Batirilander;;;;;;;x
c_batiriland;Batiriland;Batiriland;Batiriland;;Batiriland;;;;;;;x
c_battle_of_bones_adj;Bone;Bone;Bone;;Bone;;;;;;;x
c_battle_of_bones;Battle of Bones;Battle of Bones;Battle of Bones;;Battle of Bones;;;;;;;x
c_battledale_adj;Battledaler;Battledaler;Battledaler;;Battledaler;;;;;;;x
c_battledale;Battledale;Valbataille;Schlachtental;;Battledale;;;;;;;x
c_baurini_adj;Baurinian;Baurinian;Baurinian;;Baurinian;;;;;;;x
c_baurini;Baurini;Baurini;Baurini;;Baurini;;;;;;;x
c_bauthwaf_adj;Bauthwafran;Bauthwafran;Bauthwafran;;Bauthwafran;;;;;;;x
c_bauthwaf;Bauthwaf;Bauthwaf;Bauthwaf;;Bauthwaf;;;;;;;x
c_bavae_adj;Bavaean;Bavaean;Bavaean;;Bavaean;;;;;;;x
c_bavae;Bavae;Bavae;Bavae;;Bavae;;;;;;;x
c_beacon_cairn_adj;Cairnman;Cairnman;Cairnman;;Cairnman;;;;;;;x
c_beacon_cairn;Beacon Cairn;Beacon Cairn;Beacon Cairn;;Beacon Cairn;;;;;;;x
c_beacon_rocks_adj;Beacon Rock;Beacon Rock;Beacon Rock;;Beacon Rock;;;;;;;x
c_beacon_rocks;Beacon Rocks;Beacon Rocks;Beacon Rocks;;Beacon Rocks;;;;;;;x
c_beast_lands_adj;Beastlander;Beastlander;Beastlander;;Beastlander;;;;;;;x
c_beast_lands;Beast Lands;Beast Lands;Beast Lands;;Beast Lands;;;;;;;x
c_beast_marches_adj;Beast March;Beast March;Beast March;;Beast March;;;;;;;x
c_beastburn_adj;Beastburner;Beastburner;Beastburner;;Beastburner;;;;;;;x
c_beastburn;Beastburn;Beastburn;Beastburn;;Beastburn;;;;;;;x
c_beasts_coast_adj;Beastcoaster;Beastcoaster;Beastcoaster;;Beastcoaster;;;;;;;x
c_beasts_coast;Beast's Coast;Beast's Coast;Beast's Coast;;Beast's Coast;;;;;;;x
c_beaumars_gap_adj;Beaumar's Gap;Beaumar's Gap;Beaumar's Gap;;Beaumar's Gap;;;;;;;x
c_beaumars_gap;Beaumar's Gap;Beaumar's Gap;Beaumar's Gap;;Beaumar's Gap;;;;;;;x
c_beland_adj;Belander;Belander;Belander;;Belander;;;;;;;x
c_beland;Beland;Beland;Beland;;Beland;;;;;;;x
c_beldenshyn_adj;Beldenshyn;Beldenshyn;Beldenshyn;;Beldenshyn;;;;;;;x
c_beldenshyn;Beldenshyn;Beldenshyn;Beldenshyn;;Beldenshyn;;;;;;;x
c_belhancol_adj;Belhancol;Belhancol;Belhancol;;Belhancol;;;;;;;x
c_belhancol;Belhancol;Belhancol;Belhancol;;Belhancol;;;;;;;x
c_beliard_adj;Beliardian;Beliardian;Beliardian;;Beliardian;;;;;;;x
c_beliard;Beliard;Beliard;Beliard;;Beliard;;;;;;;x
c_belintholme_adj;Belintholmean;Belintholmean;Belintholmean;;Belintholmean;;;;;;;x
c_belintholme;Belintholme;Belintholme;Belintholme;;Belintholme;;;;;;;x
c_bellakh_adj;Ironhar;Ironhar;Ironhar;;Ironhar;;;;;;;x
c_bellakh;Ironhar;Ironhar;Ironhar;;Ironhar;;;;;;;x
c_belprins_hold_adj;Belprin's Hold;Belprin's Hold;Belprin's Hold;;Belprin's Hold;;;;;;;x
c_belprins_hold;Belprin's Hold;Belprin's Hold;Belprin's Hold;;Belprin's Hold;;;;;;;x
c_beluir_adj;Beluiric;Beluiric;Beluiric;;Beluiric;;;;;;;x
c_beluir;Beluir;Beluir;Beluir;;Beluir;;;;;;;x
c_bender_adewah_adj;Bender Adewah;Bender Adewah;Bender Adewah;;Bender Adewah;;;;;;;x
c_bender_berdh_adj;Bender Berdh;Bender Berdh;Bender Berdh;;Bender Berdh;;;;;;;x
c_beni_marqa_adj;Beni-Marqahi;Beni-Marqahi;Beni-Marqahi;;Beni-Marqahi;;;;;;;x
c_beni_marqa;Beni Marqa;Beni Marqa;Beni Marqa;;Beni Marqa;;;;;;;x
c_beowood_adj;Beowood;Beowood;Beowood;;Beowood;;;;;;;x
c_beowood;Beowood;Beowood;Beowood;;Beowood;;;;;;;x
c_berdusk_adj;Berduskan;Berduskan;Berduskan;;Berduskan;;;;;;;x
c_berdusk;Berdusk;Berdusk;Berdusk;;Berdusk;;;;;;;x
c_beregost_adj;Beregostian;Beregostian;Beregostian;;Beregostian;;;;;;;x
c_beregost;Beregost;Beregost;Beregost;;Beregost;;;;;;;x
c_bevorae_adj;Bevoraean;Bevoraean;Bevoraean;;Bevoraean;;;;;;;x
c_bevorae;Bevorae;Bevorae;Bevorae;;Bevorae;;;;;;;x
c_bezantur_adj;Bezantan;Bezantan;Bezantan;;Bezantan;;;;;;;x
c_bezantur;Bezantur;Bezantur;Bezantur;;Bezantur;;;;;;;x
c_bezentil_adj;Bezentilian;Bezentilian;Bezentilian;;Bezentilian;;;;;;;x
c_bezentil;Bezentil;Bezentil;Bezentil;;Bezentil;;;;;;;x
c_bhaerith_adj;Bhaerith;Bhaerith;Bhaerith;;Bhaerith;;;;;;;x
c_bhaerith;Bhaerith;Bhaerith;Bhaerith;;Bhaerith;;;;;;;x
c_bhaerlith_adj;Bhaerlith;Bhaerlith;Bhaerlith;;Bhaerlith;;;;;;;x
c_bhaluin_adj;Bhaluini;Bhaluini;Bhaluini;;Bhaluini;;;;;;;x
c_bhaluin;Bhaluin;Bhaluin;Bhaluin;;Bhaluin;;;;;;;x
c_bhaulaea_adj;Bhaulaean;Bhaulaean;Bhaulaean;;Bhaulaean;;;;;;;x
c_bhaulaea;Bhaulaea;Bhaulaea;Bhaulaea;;Bhaulaea;;;;;;;x
c_bidnop_so_adj;Bidnop Sian;Bidnop Sian;Bidnop Sian;;Bidnop Sian;;;;;;;x
c_bidnop_so;Bidnop So;Bidnop So;Bidnop So;;Bidnop So;;;;;;;x
c_bildoobaris_adj;Bildoobarisian;Bildoobarisian;Bildoobarisian;;Bildoobarisian;;;;;;;x
c_bildoobaris;Bildoobaris;Bildoobaris;Bildoobaris;;Bildoobaris;;;;;;;x
c_binatang_adj;Binatangian;Binatangian;Binatangian;;Binatangian;;;;;;;x
c_binatang;Binatang;Binatang;Binatang;;Binatang;;;;;;;x
c_bisatare_adj;Bisatare;Bisatare;Bisatare;;Bisatare;;;;;;;x
c_bisatare;Bisatare;Bisatare;Bisatare;;Bisatare;;;;;;;x
c_bisoturi_adj;Bisoturian;Bisoturian;Bisoturian;;Bisoturian;;;;;;;x
c_bisoturi;Bisoturi;Bisoturi;Bisoturi;;Bisoturi;;;;;;;x
c_bitter_well_adj;Bitter Wellman;Bitter Wellman;Bitter Wellman;;Bitter Wellman;;;;;;;x
c_bitter_well;Bitter Well;Bitter Well;Bitter Well;;Bitter Well;;;;;;;x
c_bjeoerns_pass_adj;Bjeörn's;Bjeörn's;Bjeörn's;;Bjeörn's;;;;;;;x
c_bjeoerns_pass;Bjeörn's Pass;Bjeörn's Pass;Bjeörn's Pass;;Bjeörn's Pass;;;;;;;x
c_black_ash_plain_adj;Black Ash;Black Ash;Black Ash;;Black Ash;;;;;;;x
c_black_ash_plain;Black Ash Plain;Black Ash Plain;Black Ash Plain;;Black Ash Plain;;;;;;;x
c_blackford_adj;Blackforder;Blackforder;Blackforder;;Blackforder;;;;;;;x
c_blackford;Blackford;Blackford;Blackford;;Blackford;;;;;;;x
c_blackhold_adj;Blackholder;Blackholder;Blackholder;;Blackholder;;;;;;;x
c_blackhold;Blackhold;Blackhold;Blackhold;;Blackhold;;;;;;;x
c_blackpools_adj;Blackpooler;Blackpooler;Blackpooler;;Blackpooler;;;;;;;x
c_blackpools;Blackpools;Blackpools;Blackpools;;Blackpools;;;;;;;x
c_blackvale_adj;Blackvaler;Blackvaler;Blackvaler;;Blackvaler;;;;;;;x
c_blackvale;Blackvale;Blackvale;Blackvale;;Blackvale;;;;;;;x
c_bladed_coast_adj;Bladed Coaster;Bladed Coaster;Bladed Coaster;;Bladed Coaster;;;;;;;x
c_bladed_coast;Bladed Coast;Bladed Coast;Bladed Coast;;Bladed Coast;;;;;;;x
c_blingdenstone_adj;Blingdenstone;Blingdenstone;Blingdenstone;;Blingdenstone;;;;;;;x
c_blingdenstone;Blingdenstone;Blingdenstone;Blingdenstone;;Blingdenstone;;;;;;;x
c_bloodlake_adj;Bloodlaker;Bloodlaker;Bloodlaker;;Bloodlaker;;;;;;;x
c_bloodlake;Bloodlake;Bloodlake;Bloodlake;;Bloodlake;;;;;;;x
c_bloodstone_adj;Bloodstone;Bloodstone;Bloodstone;;Bloodstone;;;;;;;x
c_bloodstone;Bloodstone;Bloodstone;Bloodstone;;Bloodstone;;;;;;;x
c_blumantle_pass_adj;Blumantler;Blumantler;Blumantler;;Blumantler;;;;;;;x
c_blumantle_pass;Blumantle Pass;Blumantle Pass;Blumantle Pass;;Blumantle Pass;;;;;;;x
c_boareskyr_bridge_adj;Boareskyr;Boareskyr;Boareskyr;;Boareskyr;;;;;;;x
c_boareskyr_bridge;Boareskyr Bridge;Boareskyr Bridge;Boareskyr Bridge;;Boareskyr Bridge;;;;;;;x
c_boorva_adj;Boorvan;Boorvan;Boorvan;;Boorvan;;;;;;;x
c_boorva;Boorva;Boorva;Boorva;;Boorva;;;;;;;x
c_borich_adj;Borichian;Borichian;Borichian;;Borichian;;;;;;;x
c_borich;Borich;Borich;Borich;;Borich;;;;;;;x
c_bottomless_bog_adj;Bottomless Bog;Bottomless Bog;Bottomless Bog;;Bottomless Bog;;;;;;;x
c_bottomless_bog;Bottomless Bog;Bottomless Bog;Bottomless Bog;;Bottomless Bog;;;;;;;x
c_bowshot_adj;Bowshooter;Bowshooter;Bowshooter;;Bowshooter;;;;;;;x
c_bowshot;Bowshot;Bowshot;Bowshot;;Bowshot;;;;;;;x
c_braleuz_adj;Braleuzian;Braleuzian;Braleuzian;;Braleuzian;;;;;;;x
c_braleuz;Braleuz;Braleuz;Braleuz;;Braleuz;;;;;;;x
c_brandiar_adj;Brandiarian;Brandiarian;Brandiarian;;Brandiarian;;;;;;;x
c_brandiar;Brandiar;Brandiar;Brandiar;;Brandiar;;;;;;;x
c_bregenduth_adj;Bregendûth;Bregendûth;Bregendûth;;Bregendûth;;;;;;;x
c_bregenduth;Bregendûth;Bregendûth;Bregendûth;;Bregendûth;;;;;;;x
c_bregonshire_adj;Bregonnar;Bregonnar;Bregonnar;;Bregonnar;;;;;;;x
c_bregonshire;Bregonshire;Bregonshire;Bregonshire;;Bregonshire;;;;;;;x
c_brightfields_adj;Brightfielder;Brightfielder;Brightfielder;;Brightfielder;;;;;;;x
c_brightfields;Brightfields;Brightfields;Brightfields;;Brightfields;;;;;;;x
c_brittlebone_coast_adj;Brittlebone;Brittlebone;Brittlebone;;Brittlebone;;;;;;;x
c_brittlebone_coast;Brittlebone Coast;Brittlebone Coast;Brittlebone Coast;;Brittlebone Coast;;;;;;;x
c_broadfields_adj;Broadfielder;Broadfielder;Broadfielder;;Broadfielder;;;;;;;x
c_broadfields;Broadfields;Broadfields;Broadfields;;Broadfields;;;;;;;x
c_broaspu_adj;Broaspian;Broaspian;Broaspian;;Broaspian;;;;;;;x
c_broaspu;Broaspu;Broaspu;Broaspu;;Broaspu;;;;;;;x
c_broken_swords_adj;Broken Swords;Broken Swords;Broken Swords;;Broken Swords;;;;;;;x
c_broken_swords;Broken Swords;Broken Swords;Broken Swords;;Broken Swords;;;;;;;x
c_broken_wall_pass_adj;Broken Wall;Broken Wall;Broken Wall;;Broken Wall;;;;;;;x
c_broken_wall_pass;Broken Wall Pass;Broken Wall Pass;Broken Wall Pass;;Broken Wall Pass;;;;;;;x
c_bronze_falcon_adj;Bronze Falconer;Bronze Falconer;Bronze Falconer;;Bronze Falconer;;;;;;;x
c_bronze_falcon;Bronze Falcon;Bronze Falcon;Bronze Falcon;;Bronze Falcon;;;;;;;x
c_bronzehelms_adj;Bronzehelmer;Bronzehelmer;Bronzehelmer;;Bronzehelmer;;;;;;;x
c_bronzehelms;Bronzehelms;Bronzehelms;Bronzehelms;;Bronzehelms;;;;;;;x
c_brost_adj;Brostan;Brostan;Brostan;;Brostan;;;;;;;x
c_brost;Brost;Brost;Brost;;Brost;;;;;;;x
c_brynwood_adj;Brynwooder;Brynwooder;Brynwooder;;Brynwooder;;;;;;;x
c_brynwood;Brynwood;Brynwood;Brynwood;;Brynwood;;;;;;;x
c_budais_cleft_adj;Budai's;Budai's;Budai's;;Budai's;;;;;;;x
c_budais_cleft;Budai's Cleft;Budai's Cleft;Budai's Cleft;;Budai's Cleft;;;;;;;x
c_bukhouk_adj;Bukhouk;Bukhouk;Bukhouk;;Bukhouk;;;;;;;x
c_bukhouk;Bukhouk;Bukhouk;Bukhouk;;Bukhouk;;;;;;;x
c_bukitega_adj;Bukitega;Bukitega;Bukitega;;Bukitega;;;;;;;x
c_bukitega;Bukitega;Bukitega;Bukitega;;Bukitega;;;;;;;x
c_bulaantaro_adj;Bulaantarian;Bulaantarian;Bulaantarian;;Bulaantarian;;;;;;;x
c_bulaantaro;Bulaantaro;Bulaantaro;Bulaantaro;;Bulaantaro;;;;;;;x
c_bulangalant_adj;Bulangalantian;Bulangalantian;Bulangalantian;;Bulangalantian;;;;;;;x
c_bulangalant;Bulangalant;Bulangalant;Bulangalant;;Bulangalant;;;;;;;x
c_buldamar_adj;Buldamarian;Buldamarian;Buldamarian;;Buldamarian;;;;;;;x
c_buldamar;Buldamar;Buldamar;Buldamar;;Buldamar;;;;;;;x
c_bulobo_adj;Bulobo;Bulobo;Bulobo;;Bulobo;;;;;;;x
c_bunsha_adj;Bunshan;Bunshan;Bunshan;;Bunshan;;;;;;;x
c_bunsha;Bunsha;Bunsha;Bunsha;;Bunsha;;;;;;;x
c_bunshin_adj;Bunshinian;Bunshinian;Bunshinian;;Bunshinian;;;;;;;x
c_bunshin;Bunshin;Bunshin;Bunshin;;Bunshin;;;;;;;x
c_burich_adj;Burichian;Burichian;Burichian;;Burichian;;;;;;;x
c_burich;Burich;Burich;Burich;;Burich;;;;;;;x
c_buried_city_adj;Buried;Buried;Buried;;Buried;;;;;;;x
c_buried_city;Buried City;Buried City;Buried City;;Buried City;;;;;;;x
c_burj_adj;Burj;Burj;Burj;;Burj;;;;;;;x
c_burj;Burj;Burj;Burj;;Burj;;;;;;;x
c_burning_shore_adj;Burning Shoreman;Burning Shoreman;Burning Shoreman;;Burning Shoreman;;;;;;;x
c_burning_shore;Burning Shore;Burning Shore;Burning Shore;;Burning Shore;;;;;;;x
c_bynua_adj;Bynuan;Bynuan;Bynuan;;Bynuan;;;;;;;x
c_bynua;Bynua;Bynua;Bynua;;Bynua;;;;;;;x
c_calaunt_adj;Calauntan;Calauntan;Calauntan;;Calauntan;;;;;;;x
c_calaunt;Calaunt;Calaunt;Calaunt;;Calaunt;;;;;;;x
c_calim_desert_adj;Calim;Calim;Calim;;Calim;;;;;;;x
c_calim_desert;Calim Desert;Calim Desert;Calim Desert;;Calim Desert;;;;;;;x
c_calimmon_adj;Calimmonian;Calimmonian;Calimmonian;;Calimmonian;;;;;;;x
c_calimmon;Calimmon;Calimmon;Calimmon;;Calimmon;;;;;;;x
c_calimport_adj;Calimportan;Portcalim;Calimportan;;Calimportan;;;;;;;x
c_calimport;Calimport;Portcalim;Calimport;;Calimport;;;;;;;x
c_callidyrr_adj;Callidyrran;Callidyrran;Callidyrran;;Callidyrran;;;;;;;x
c_callidyrr;Callidyrr;Callidyrr;Callidyrr;;Callidyrr;;;;;;;x
c_calling_horns_adj;Calling Horns;Calling Horns;Calling Horns;;Calling Horns;;;;;;;x
c_calling_horns;Calling Horns;Calling Horns;Calling Horns;;Calling Horns;;;;;;;x
c_cambro_adj;Cambrian;Cambrian;Cambrian;;Cambrian;;;;;;;x
c_cambro;Cambro;Cambro;Cambro;;Cambro;;;;;;;x
c_candlekeep_adj;Candlekeeper;Candlekeeper;Candlekeeper;;Candlekeeper;;;;;;;x
c_candlekeep;Candlekeep;Candlekeep;Candlekeep;;Candlekeep;;;;;;;x
c_caraguir_adj;Caraguir;Caraguir;Caraguir;;Caraguir;;;;;;;x
c_caraguir;Caraguir;Caraguir;Caraguir;;Caraguir;;;;;;;x
c_carmathan_adj;Carmathanian;Carmathanian;Carmathanian;;Carmathanian;;;;;;;x
c_carmathan;Carmathan;Carmathan;Carmathan;;Carmathan;;;;;;;x
c_carrelath_adj;Carrelathian;Carrelathian;Carrelathian;;Carrelathian;;;;;;;x
c_carrelath;Carrelath;Carrelath;Carrelath;;Carrelath;;;;;;;x
c_carwyth_adj;Carwythian;Carwythian;Carwythian;;Carwythian;;;;;;;x
c_carwyth;Carwyth;Carwyth;Carwyth;;Carwyth;;;;;;;x
c_cathyr_adj;Cathyran;Cathyran;Cathyran;;Cathyran;;;;;;;x
c_cathyr;Cathyr;Cathyr;Cathyr;;Cathyr;;;;;;;x
c_cavern_of_cloven_heads_adj;Cloven;Cloven;Cloven;;Cloven;;;;;;;x
c_cavern_of_cloven_heads;Cavern of Cloven Heads;Cavern of Cloven Heads;Cavern of Cloven Heads;;Cavern of Cloven Heads;;;;;;;x
c_cedarvale_adj;Cedarvaler;Cedarvaler;Cedarvaler;;Cedarvaler;;;;;;;x
c_cedarvale;Cedarvale;Cedarvale;Cedarvale;;Cedarvale;;;;;;;x
c_cennuroth_adj;Cennuroth;Cennuroth;Cennuroth;;Cennuroth;;;;;;;x
c_centaur_run_adj;Centaur Run;Centaur Run;Centaur Run;;Centaur Run;;;;;;;x
c_chaikou_hills_adj;Chaikou Hills;Chaikou Hills;Chaikou Hills;;Chaikou Hills;;;;;;;x
c_chaikou_hills;Chaikou Hills;Chaikou Hills;Chaikou Hills;;Chaikou Hills;;;;;;;x
c_chain_of_broken_dreams_adj;Broken Dreams;Broken Dreams;Broken Dreams;;Broken Dreams;;;;;;;x
c_chain_of_broken_dreams;Chain of Broken Dreams;Chain of Broken Dreams;Chain of Broken Dreams;;Chain of Broken Dreams;;;;;;;x
c_chalarar_adj;Chalararian;Chalararian;Chalararian;;Chalararian;;;;;;;x
c_chalarar;Chalarar;Chalarar;Chalarar;;Chalarar;;;;;;;x
c_chama_adj;Chaman;Chaman;Chaman;;Chaman;;;;;;;x
c_chama;Chama;Chama;Chama;;Chama;;;;;;;x
c_chan_adj;Chanian;Chanian;Chanian;;Chanian;;;;;;;x
c_chan_liu_shui_adj;Chan-Liu-Shian;Chan-Liu-Shian;Chan-Liu-Shian;;Chan-Liu-Shian;;;;;;;x
c_chan_liu_shui;Chan-Liu-Shui;Chan-Liu-Shui;Chan-Liu-Shui;;Chan-Liu-Shui;;;;;;;x
c_chan;Chan;Chan;Chan;;Chan;;;;;;;x
c_changdao_adj;Changdao;Changdao;Changdao;;Changdao;;;;;;;x
c_channath_rise_adj;Channath;Channath;Channath;;Channath;;;;;;;x
c_channath_rise;Channath Rise;Channath Rise;Channath Rise;;Channath Rise;;;;;;;x
c_channathgate_adj;Channathgater;Channathgater;Channathgater;;Channathgater;;;;;;;x
c_channathgate;Channathgate;Channathgate;Channathgate;;Channathgate;;;;;;;x
c_channathwood_adj;Channathwood;Channathwood;Channathwood;;Channathwood;;;;;;;x
c_channathwood;Channathwood;Channathwood;Channathwood;;Channathwood;;;;;;;x
c_chao_yang_adj;Chao Yangian;Chao Yangian;Chao Yangian;;Chao Yangian;;;;;;;x
c_chao_yang;Chao Yang;Chao Yang;Chao Yang;;Chao Yang;;;;;;;x
c_chaulssin_adj;Chaulssinyr;Chaulssinyr;Chaulssinyr;;Chaulssinyr;;;;;;;x
c_chaulssin;Chaulssin;Chaulssin;Chaulssin;;Chaulssin;;;;;;;x
c_chchitl_adj;Ch'Chitlian;Ch'Chitlian;Ch'Chitlian;;Ch'Chitlian;;;;;;;x
c_chchitl;Ch'Chitl;Ch'Chitl;Ch'Chitl;;Ch'Chitl;;;;;;;x
c_ched_nasad_adj;Nasadran;Nasadran;Nasadran;;Nasadran;;;;;;;x
c_ched_nasad;Ched Nasad;Ched Nasad;Ched Nasad;;Ched Nasad;;;;;;;x
c_chegoyui_adj;Chegoian;Chegoian;Chegoian;;Chegoian;;;;;;;x
c_chegoyui;Chegoyui;Chegoyui;Chegoyui;;Chegoyui;;;;;;;x
c_chelimber_adj;Chelimban;Chelimban;Chelimban;;Chelimban;;;;;;;x
c_chelimber;Chelimber;Chelimber;Chelimber;;Chelimber;;;;;;;x
c_chiem_adj;Chiemian;Chiemian;Chiemian;;Chiemian;;;;;;;x
c_chiem;Chiem;Chiem;Chiem;;Chiem;;;;;;;x
c_chilled_plain_adj;Chilled;Chilled;Chilled;;Chilled;;;;;;;x
c_chilled_plain;Chilled Plain;Chilled Plain;Chilled Plain;;Chilled Plain;;;;;;;x
c_chillplains_adj;Chillplain;Chillplain;Chillplain;;Chillplain;;;;;;;x
c_chillplains;Chillplains;Chillplains;Chillplains;;Chillplains;;;;;;;x
c_chinnenl_adj;Chinnenlian;Chinnenlian;Chinnenlian;;Chinnenlian;;;;;;;x
c_chinnenl;Chinnenl;Chinnenl;Chinnenl;;Chinnenl;;;;;;;x
c_chionthar_adj;Chiontharian;Chiontharian;Chiontharian;;Chiontharian;;;;;;;x
c_chionthar;Chionthar;Chionthar;Chionthar;;Chionthar;;;;;;;x
c_cholta_adj;Choltan;Choltan;Choltan;;Choltan;;;;;;;x
c_cholta;Cholta;Cholta;Cholta;;Cholta;;;;;;;x
c_chova_adj;Chovan;Chovan;Chovan;;Chovan;;;;;;;x
c_chova;Chova;Chova;Chova;;Chova;;;;;;;x
c_chowok_adj;Chowokian;Chowokian;Chowokian;;Chowokian;;;;;;;x
c_chowok;Chowok;Chowok;Chowok;;Chowok;;;;;;;x
c_chulacca_adj;Chulacca;Chulacca;Chulacca;;Chulacca;;;;;;;x
c_chulq_adj;Chulqian;Chulqian;Chulqian;;Chulqian;;;;;;;x
c_chulq;Chulq;Chulq;Chulq;;Chulq;;;;;;;x
c_cimarine_isles_adj;Cimarine Islander;Cimarine Islander;Cimarine Islander;;Cimarine Islander;;;;;;;x
c_cimarine_isles;Cimarine Isles;Cimarine Isles;Cimarine Isles;;Cimarine Isles;;;;;;;x
c_cimbar_adj;Cimbarian;Cimbarian;Cimbarian;;Cimbarian;;;;;;;x
c_cimbar;Cimbar;Cimbar;Cimbar;;Cimbar;;;;;;;x
c_cinnabar_adj;Vaasan;Vaasan;Vaasan;;Vaasan;;;;;;;x
c_cinnabar;Cinnabar;Cinnabar;Cinnabar;;Cinnabar;;;;;;;x
c_citadel_adbar_adj;Adbarrim;Adbarrim;Adbarrim;;Adbarrim;;;;;;;x
c_citadel_of_the_raven_adj;Ravenar;Ravenar;Ravenar;;Ravenar;;;;;;;x
c_citadel_of_the_raven;Citadel of the Raven;Citadel of the Raven;Citadel of the Raven;;Citadel of the Raven;;;;;;;x
c_citadel_rashemar_adj;Rashemarian;Rashemarian;Rashemarian;;Rashemarian;;;;;;;x
c_citadel_rashemar;Citadel Rashemar;Citadel Rashemar;Citadel Rashemar;;Citadel Rashemar;;;;;;;x
c_clearflow_vale_adj;Clearflow;Clearflow;Clearflow;;Clearflow;;;;;;;x
c_clearflow_vale;Clearflow Vale;Clearflow Vale;Clearflow Vale;;Clearflow Vale;;;;;;;x
c_cloak_bay_adj;Cloak Bay;Cloak Bay;Cloak Bay;;Cloak Bay;;;;;;;x
c_cloak_bay;Cloak Bay;Cloak Bay;Cloak Bay;;Cloak Bay;;;;;;;x
c_cloakwood_adj;Cloakwood;Cloakwood;Cloakwood;;Cloakwood;;;;;;;x
c_cloakwood;Cloakwood;Cloakwood;Cloakwood;;Cloakwood;;;;;;;x
c_cloven_hills_adj;Cloven Hills;Cloven Hills;Cloven Hills;;Cloven Hills;;;;;;;x
c_cloven_hills;Cloven Hills;Cloven Hills;Cloven Hills;;Cloven Hills;;;;;;;x
c_clovis_fields_adj;Clovis Fielder;Clovis Fielder;Clovis Fielder;;Clovis Fielder;;;;;;;x
c_clovis_fields;Clovis Fields;Clovis Fields;Clovis Fields;;Clovis Fields;;;;;;;x
c_coast_way_adj;Coast Wayan;Coast Wayan;Coast Wayan;;Coast Wayan;;;;;;;x
