#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_agheladrl_adj;Agheladrlian;Agheladrlian;Agheladrlian;;Agheladrlian;;;;;;;;;x
b_agheladrl;Agheladrl;Agheladrl;Agheladrl;;Agheladrl;;;;;;;;;x
b_agirur_adj;Agirurian;Agirurian;Agirurian;;Agirurian;;;;;;;;;x
b_agirur;Agirur;Agirur;Agirur;;Agirur;;;;;;;;;x
b_agis_adj;Agisian;Agisian;Agisian;;Agisian;;;;;;;;;x
b_agis;Agis;Agis;Agis;;Agis;;;;;;;;;x
b_agkisar_adj;Agkisarian;Agkisarian;Agkisarian;;Agkisarian;;;;;;;;;x
b_agkisar;Agkisar;Agkisar;Agkisar;;Agkisar;;;;;;;;;x
b_aglias_adj;Agliasian;Agliasian;Agliasian;;Agliasian;;;;;;;;;x
b_aglias;Aglias;Aglias;Aglias;;Aglias;;;;;;;;;x
b_agnaqix_adj;Agnaqixian;Agnaqixian;Agnaqixian;;Agnaqixian;;;;;;;;;x
b_agnaqix;Agnaqix;Agnaqix;Agnaqix;;Agnaqix;;;;;;;;;x
b_agneco_adj;Agnecian;Agnecian;Agnecian;;Agnecian;;;;;;;;;x
b_agneco;Agneco;Agneco;Agneco;;Agneco;;;;;;;;;x
b_agnurviq_adj;Agnurviqian;Agnurviqian;Agnurviqian;;Agnurviqian;;;;;;;;;x
b_agnurviq;Agnurviq;Agnurviq;Agnurviq;;Agnurviq;;;;;;;;;x
b_agolgethos_adj;Agolgethosian;Agolgethosian;Agolgethosian;;Agolgethosian;;;;;;;;;x
b_agolgethos;Agolgethos;Agolgethos;Agolgethos;;Agolgethos;;;;;;;;;x
b_agor_adj;Agorian;Agorian;Agorian;;Agorian;;;;;;;;;x
b_agor;Agor;Agor;Agor;;Agor;;;;;;;;;x
b_agoss_adj;Agossian;Agossian;Agossian;;Agossian;;;;;;;;;x
b_agoss;Agoss;Agoss;Agoss;;Agoss;;;;;;;;;x
b_agosuny_adj;Agosunian;Agosunian;Agosunian;;Agosunian;;;;;;;;;x
b_agosuny;Agosuny;Agosuny;Agosuny;;Agosuny;;;;;;;;;x
b_agriranto_adj;Agrirantian;Agrirantian;Agrirantian;;Agrirantian;;;;;;;;;x
b_agriranto;Agriranto;Agriranto;Agriranto;;Agriranto;;;;;;;;;x
b_agtrin_adj;Agtrinian;Agtrinian;Agtrinian;;Agtrinian;;;;;;;;;x
b_agtrin;Agtrin;Agtrin;Agtrin;;Agtrin;;;;;;;;;x
b_agueres_adj;Agueresian;Agueresian;Agueresian;;Agueresian;;;;;;;;;x
b_agueres;Agueres;Agueres;Agueres;;Agueres;;;;;;;;;x
b_aguland_adj;Agulandian;Agulandian;Agulandian;;Agulandian;;;;;;;;;x
b_aguland;Aguland;Aguland;Aguland;;Aguland;;;;;;;;;x
b_agun_adj;Agunian;Agunian;Agunian;;Agunian;;;;;;;;;x
b_agun;Agun;Agun;Agun;;Agun;;;;;;;;;x
b_agushl_adj;Agushlian;Agushlian;Agushlian;;Agushlian;;;;;;;;;x
b_agushl;Agushl;Agushl;Agushl;;Agushl;;;;;;;;;x
b_agwun_adj;Agwunian;Agwunian;Agwunian;;Agwunian;;;;;;;;;x
b_agwun;Agwun;Agwun;Agwun;;Agwun;;;;;;;;;x
b_agwux_adj;Agwuxian;Agwuxian;Agwuxian;;Agwuxian;;;;;;;;;x
b_agwux;Agwux;Agwux;Agwux;;Agwux;;;;;;;;;x
b_agyod_adj;Agyodian;Agyodian;Agyodian;;Agyodian;;;;;;;;;x
b_agyod;Agyod;Agyod;Agyod;;Agyod;;;;;;;;;x
b_ah_kira_adj;Ah Kiran;Ah Kiran;Ah Kiran;;Ah Kiran;;;;;;;;;x
b_ah_kira;Ah Kira;Ah Kira;Ah Kira;;Ah Kira;;;;;;;;;x
b_ahah_adj;Ahahian;Ahahian;Ahahian;;Ahahian;;;;;;;;;x
b_ahah;Ahah;Ahah;Ahah;;Ahah;;;;;;;;;x
b_ahaqran;Ahaqran;Ahaqran;Ahaqran;;Ahaqran;;;;;;;;;x
b_ahar_adj;Aharian;Aharian;Aharian;;Aharian;;;;;;;;;x
b_ahar;Ahar;Ahar;Ahar;;Ahar;;;;;;;;;x
b_aharene_adj;Aharenean;Aharenean;Aharenean;;Aharenean;;;;;;;;;x
b_aharene;Aharene;Aharene;Aharene;;Aharene;;;;;;;;;x
b_ahashanur;Ahashanur;Ahashanur;Ahashanur;;Ahashanur;;;;;;;;;x
b_ahatk_adj;Ahatkian;Ahatkian;Ahatkian;;Ahatkian;;;;;;;;;x
b_ahatk;Ahatk;Ahatk;Ahatk;;Ahatk;;;;;;;;;x
b_ahet_sha;Ahet-Sha;Ahet-Sha;Ahet-Sha;;Ahet-Sha;;;;;;;;;x
b_ahlad_adj;Ahladian;Ahladian;Ahladian;;Ahladian;;;;;;;;;x
b_ahlad;Ahlad;Ahlad;Ahlad;;Ahlad;;;;;;;;;x
b_ahlin_adj;Ahlinian;Ahlinian;Ahlinian;;Ahlinian;;;;;;;;;x
b_ahlin;Ahlin;Ahlin;Ahlin;;Ahlin;;;;;;;;;x
b_ahma_adj;Ahman;Ahman;Ahman;;Ahman;;;;;;;;;x
b_ahma;Ahma;Ahma;Ahma;;Ahma;;;;;;;;;x
b_ahta_adj;Ahtan;Ahtan;Ahtan;;Ahtan;;;;;;;;;x
b_ahta;Ahta;Ahta;Ahta;;Ahta;;;;;;;;;x
b_ahtitlak_adj;Ahtitlakian;Ahtitlakian;Ahtitlakian;;Ahtitlakian;;;;;;;;;x
b_ahtitlak;Ahtitlak;Ahtitlak;Ahtitlak;;Ahtitlak;;;;;;;;;x
b_aiagizthvi_haleern_adj;Aiagizthvi Haleernian;Aiagizthvi Haleernian;Aiagizthvi Haleernian;;Aiagizthvi Haleernian;;;;;;;;;x
b_aiagizthvi_haleern;Aiagizthvi Haleern;Aiagizthvi Haleern;Aiagizthvi Haleern;;Aiagizthvi Haleern;;;;;;;;;x
b_ailuma;Ailuma;Ailuma;Ailuma;;Ailuma;;;;;;;;;x
b_aimri_adj;Aimrian;Aimrian;Aimrian;;Aimrian;;;;;;;;;x
b_aimri;Aimri;Aimri;Aimri;;Aimri;;;;;;;;;x
b_ain_smafarik_adj;Ain Smafarikian;Ain Smafarikian;Ain Smafarikian;;Ain Smafarikian;;;;;;;;;x
b_ain_smafarik;Ain Smafarik;Ain Smafarik;Ain Smafarik;;Ain Smafarik;;;;;;;;;x
b_aina_adj;Ainan;Ainan;Ainan;;Ainan;;;;;;;;;x
b_aina;Aina;Aina;Aina;;Aina;;;;;;;;;x
b_ainng_adj;Ainngian;Ainngian;Ainngian;;Ainngian;;;;;;;;;x
b_ainng;Ainng;Ainng;Ainng;;Ainng;;;;;;;;;x
b_ainthrush_adj;Ainthrushian;Ainthrushian;Ainthrushian;;Ainthrushian;;;;;;;;;x
b_ainthrush;Ainthrush;Ainthrush;Ainthrush;;Ainthrush;;;;;;;;;x
b_airedale_adj;Airedaler;Airedaler;Airedaler;;Airedaler;;;;;;;;;x
b_airedale;Airedale;Airedale;Airedale;;Airedale;;;;;;;;;x
b_airspur_adj;Airspurian;Airspurian;Airspurian;;Airspurian;;;;;;;;;x
b_airspur;Airspur;Airspur;Airspur;;Airspur;;;;;;;;;x
b_aithelar_adj;Aithelarian;Aithelarian;Aithelarian;;Aithelarian;;;;;;;;;x
b_aithelar;Aithelar;Aithelar;Aithelar;;Aithelar;;;;;;;;;x
b_aiynael_adj;Aiynaelian;Aiynaelian;Aiynaelian;;Aiynaelian;;;;;;;;;x
b_aiynael;Aiynael;Aiynael;Aiynael;;Aiynael;;;;;;;;;x
b_ajenshi_adj;Ajenshian;Ajenshian;Ajenshian;;Ajenshian;;;;;;;;;x
b_ajenshi;Ajenshi;Ajenshi;Ajenshi;;Ajenshi;;;;;;;;;x
b_ajhakkas_adj;Ajhakkasian;Ajhakkasian;Ajhakkasian;;Ajhakkasian;;;;;;;;;x
b_ajhakkas;Ajhakkas;Ajhakkas;Ajhakkas;;Ajhakkas;;;;;;;;;x
b_ajhuutal_adj;Ajhuutalian;Ajhuutalian;Ajhuutalian;;Ajhuutalian;;;;;;;;;x
b_ajhuutal;Ajhuutal;Ajhuutal;Ajhuutal;;Ajhuutal;;;;;;;;;x
b_akaam_adj;Akaamian;Akaamian;Akaamian;;Akaamian;;;;;;;;;x
b_akaam;Akaam;Akaam;Akaam;;Akaam;;;;;;;;;x
b_akakr_adj;Akakrian;Akakrian;Akakrian;;Akakrian;;;;;;;;;x
b_akakr;Akakr;Akakr;Akakr;;Akakr;;;;;;;;;x
b_akanap_adj;Akanapian;Akanapian;Akanapian;;Akanapian;;;;;;;;;x
b_akanap;Akanap;Akanap;Akanap;;Akanap;;;;;;;;;x
b_akanax_adj;Akanaxian;Akanaxian;Akanaxian;;Akanaxian;;;;;;;;;x
b_akanax;Akanax;Akanax;Akanax;;Akanax;;;;;;;;;x
b_akaq_adj;Akaqian;Akaqian;Akaqian;;Akaqian;;;;;;;;;x
b_akaq;Akaq;Akaq;Akaq;;Akaq;;;;;;;;;x
b_akararbasa;Akararbasa;Akararbasa;Akararbasa;;Akararbasa;;;;;;;;;x
b_akarin_adj;Akarinian;Akarinian;Akarinian;;Akarinian;;;;;;;;;x
b_akarin;Akarin;Akarin;Akarin;;Akarin;;;;;;;;;x
b_akashay_adj;Akashaian;Akashaian;Akashaian;;Akashaian;;;;;;;;;x
b_akashay;Akashay;Akashay;Akashay;;Akashay;;;;;;;;;x
b_akatha_adj;Akathan;Akathan;Akathan;;Akathan;;;;;;;;;x
b_akatha;Akatha;Akatha;Akatha;;Akatha;;;;;;;;;x
b_akazadpoh_adj;Akazadpohian;Akazadpohian;Akazadpohian;;Akazadpohian;;;;;;;;;x
b_akazadpoh;Akazadpoh;Akazadpoh;Akazadpoh;;Akazadpoh;;;;;;;;;x
b_akcorme_adj;Akcormean;Akcormean;Akcormean;;Akcormean;;;;;;;;;x
b_akcorme;Akcorme;Akcorme;Akcorme;;Akcorme;;;;;;;;;x
b_akenab_adj;Akenabian;Akenabian;Akenabian;;Akenabian;;;;;;;;;x
b_akenab;Akenab;Akenab;Akenab;;Akenab;;;;;;;;;x
b_akhas;Akhas;Akhas;Akhas;;Akhas;;;;;;;;;x
b_akhilamay;Akhilamay;Akhilamay;Akhilamay;;Akhilamay;;;;;;;;;x
b_akhin_adj;Akhinian;Akhinian;Akhinian;;Akhinian;;;;;;;;;x
b_akhin;Akhin;Akhin;Akhin;;Akhin;;;;;;;;;x
b_akhrasut_nath_adj;Akhrasut Nathian;Akhrasut Nathian;Akhrasut Nathian;;Akhrasut Nathian;;;;;;;;;x
b_akhrasut_nath;Akhrasut Nath;Akhrasut Nath;Akhrasut Nath;;Akhrasut Nath;;;;;;;;;x
b_akiaq_adj;Akiaqian;Akiaqian;Akiaqian;;Akiaqian;;;;;;;;;x
b_akiaq;Akiaq;Akiaq;Akiaq;;Akiaq;;;;;;;;;x
b_akii_adj;Akian;Akian;Akian;;Akian;;;;;;;;;x
b_akii;Akii;Akii;Akii;;Akii;;;;;;;;;x
b_akimarkia_adj;Akimarkian;Akimarkian;Akimarkian;;Akimarkian;;;;;;;;;x
b_akimarkia;Akimarkia;Akimarkia;Akimarkia;;Akimarkia;;;;;;;;;x
b_akisath_adj;Akisathian;Akisathian;Akisathian;;Akisathian;;;;;;;;;x
b_akisath;Akisath;Akisath;Akisath;;Akisath;;;;;;;;;x
b_akkadash_adj;Akkadashian;Akkadashian;Akkadashian;;Akkadashian;;;;;;;;;x
b_akkadash;Akkadash;Akkadash;Akkadash;;Akkadash;;;;;;;;;x
b_akkaer_adj;Akkaerian;Akkaerian;Akkaerian;;Akkaerian;;;;;;;;;x
b_akkaer;Akkaer;Akkaer;Akkaer;;Akkaer;;;;;;;;;x
b_akkakime_adj;Akkakimean;Akkakimean;Akkakimean;;Akkakimean;;;;;;;;;x
b_akkakime;Akkakime;Akkakime;Akkakime;;Akkakime;;;;;;;;;x
b_akkan_adj;Akkanian;Akkanian;Akkanian;;Akkanian;;;;;;;;;x
b_akkan;Akkan;Akkan;Akkan;;Akkan;;;;;;;;;x
b_akkars_adj;Akkarsian;Akkarsian;Akkarsian;;Akkarsian;;;;;;;;;x
b_akkars;Akkars;Akkars;Akkars;;Akkars;;;;;;;;;x
b_akkash_adj;Akkashian;Akkashian;Akkashian;;Akkashian;;;;;;;;;x
b_akkash;Akkash;Akkash;Akkash;;Akkash;;;;;;;;;x
b_akkinguktoka_adj;Akkinguktokan;Akkinguktokan;Akkinguktokan;;Akkinguktokan;;;;;;;;;x
b_akkinguktoka;Akkinguktoka;Akkinguktoka;Akkinguktoka;;Akkinguktoka;;;;;;;;;x
b_akkiq_adj;Akkiqian;Akkiqian;Akkiqian;;Akkiqian;;;;;;;;;x
b_akkiq;Akkiq;Akkiq;Akkiq;;Akkiq;;;;;;;;;x
b_akkolat_adj;Akkolatian;Akkolatian;Akkolatian;;Akkolatian;;;;;;;;;x
b_akkolat;Akkolat;Akkolat;Akkolat;;Akkolat;;;;;;;;;x
b_akot_adj;Akotian;Akotian;Akotian;;Akotian;;;;;;;;;x
b_akot;Akot;Akot;Akot;;Akot;;;;;;;;;x
b_akshu_adj;Akshian;Akshian;Akshian;;Akshian;;;;;;;;;x
b_akshu;Akshu;Akshu;Akshu;;Akshu;;;;;;;;;x
b_aktokisasaq_adj;Aktokisasaqian;Aktokisasaqian;Aktokisasaqian;;Aktokisasaqian;;;;;;;;;x
b_aktokisasaq;Aktokisasaq;Aktokisasaq;Aktokisasaq;;Aktokisasaq;;;;;;;;;x
b_akun_adj;Akunian;Akunian;Akunian;;Akunian;;;;;;;;;x
b_akun;Akun;Akun;Akun;;Akun;;;;;;;;;x
b_akute_adj;Akutean;Akutean;Akutean;;Akutean;;;;;;;;;x
b_akute;Akute;Akute;Akute;;Akute;;;;;;;;;x
b_akvaumase;Akvaumase;Akvaumase;Akvaumase;;Akvaumase;;;;;;;;;x
b_al_abid_adj;Al Abidian;Al Abidian;Al Abidian;;Al Abidian;;;;;;;;;x
b_al_abid;Al Abid;Al Abid;Al Abid;;Al Abid;;;;;;;;;x
b_al_anf_adj;Al-Anfian;Al-Anfian;Al-Anfian;;Al-Anfian;;;;;;;;;x
b_al_anf;Al-Anf;Al-Anf;Al-Anf;;Al-Anf;;;;;;;;;x
b_al_anwahr_adj;Al-Anwahrian;Al-Anwahrian;Al-Anwahrian;;Al-Anwahrian;;;;;;;;;x
b_al_anwahr;Al-Anwahr;Al-Anwahr;Al-Anwahr;;Al-Anwahr;;;;;;;;;x
b_al_azra_adj;Al-Azran;Al-Azran;Al-Azran;;Al-Azran;;;;;;;;;x
b_al_azra;Al-Azra;Al-Azra;Al-Azra;;Al-Azra;;;;;;;;;x
b_al_barinnadi_adj;Al Barinnadian;Al Barinnadian;Al Barinnadian;;Al Barinnadian;;;;;;;;;x
b_al_barinnadi;Al Barinnadi;Al Barinnadi;Al Barinnadi;;Al Barinnadi;;;;;;;;;x
b_al_ghuwrat_adj;Al Ghuwratian;Al Ghuwratian;Al Ghuwratian;;Al Ghuwratian;;;;;;;;;x
b_al_ghuwrat;Al Ghuwrat;Al Ghuwrat;Al Ghuwrat;;Al Ghuwrat;;;;;;;;;x
b_al_harir_adj;Al-Haririan;Al-Haririan;Al-Haririan;;Al-Haririan;;;;;;;;;x
b_al_harir;Al-Harir;Al-Harir;Al-Harir;;Al-Harir;;;;;;;;;x
b_al_harmah_adj;Al Harmahian;Al Harmahian;Al Harmahian;;Al Harmahian;;;;;;;;;x
b_al_harmah;Al Harmah;Al Harmah;Al Harmah;;Al Harmah;;;;;;;;;x
b_al_hashli_adj;Al Hashlian;Al Hashlian;Al Hashlian;;Al Hashlian;;;;;;;;;x
b_al_hashli;Al Hashli;Al Hashli;Al Hashli;;Al Hashli;;;;;;;;;x
b_al_haul_adj;Al-Haulian;Al-Haulian;Al-Haulian;;Al-Haulian;;;;;;;;;x
b_al_haul;Al-Haul;Al-Haul;Al-Haul;;Al-Haul;;;;;;;;;x
b_al_hillamiya_adj;Al Hillamiyan;Al Hillamiyan;Al Hillamiyan;;Al Hillamiyan;;;;;;;;;x
b_al_hillamiya;Al Hillamiya;Al Hillamiya;Al Hillamiya;;Al Hillamiya;;;;;;;;;x
b_al_ma_adj;Al-Man;Al-Man;Al-Man;;Al-Man;;;;;;;;;x
b_al_ma;Al-Ma;Al-Ma;Al-Ma;;Al-Ma;;;;;;;;;x
b_al_manucha_adj;Al-Manuchan;Al-Manuchan;Al-Manuchan;;Al-Manuchan;;;;;;;;;x
b_al_manucha;Al-Manucha;Al-Manucha;Al-Manucha;;Al-Manucha;;;;;;;;;x
b_al_marakhla_adj;Al-Marakhlan;Al-Marakhlan;Al-Marakhlan;;Al-Marakhlan;;;;;;;;;x
b_al_marakhla;Al-Marakhla;Al-Marakhla;Al-Marakhla;;Al-Marakhla;;;;;;;;;x
b_al_oyun_adj;Al-Oyunian;Al-Oyunian;Al-Oyunian;;Al-Oyunian;;;;;;;;;x
b_al_oyun;Al-Oyun;Al-Oyun;Al-Oyun;;Al-Oyun;;;;;;;;;x
b_al_qahera_adj;Al-Qaheran;Al-Qaheran;Al-Qaheran;;Al-Qaheran;;;;;;;;;x
b_al_qahera;Al-Qahera;Al-Qahera;Al-Qahera;;Al-Qahera;;;;;;;;;x
b_al_qalat_adj;Al-Qalatian;Al-Qalatian;Al-Qalatian;;Al-Qalatian;;;;;;;;;x
b_al_qalat;Al-Qalat;Al-Qalat;Al-Qalat;;Al-Qalat;;;;;;;;;x
b_al_qufag_adj;Al-Qufagian;Al-Qufagian;Al-Qufagian;;Al-Qufagian;;;;;;;;;x
b_al_qufag;Al-Qufag;Al-Qufag;Al-Qufag;;Al-Qufag;;;;;;;;;x
b_al_qunzala_adj;Al-Qunzalan;Al-Qunzalan;Al-Qunzalan;;Al-Qunzalan;;;;;;;;;x
b_al_qunzala;Al-Qunzala;Al-Qunzala;Al-Qunzala;;Al-Qunzala;;;;;;;;;x
b_al_ramah_adj;Al-Ramahian;Al-Ramahian;Al-Ramahian;;Al-Ramahian;;;;;;;;;x
b_al_ramah;Al-Ramah;Al-Ramah;Al-Ramah;;Al-Ramah;;;;;;;;;x
b_al_raqsa_adj;Al-Raqsan;Al-Raqsan;Al-Raqsan;;Al-Raqsan;;;;;;;;;x
b_al_raqsa;Al-Raqsa;Al-Raqsa;Al-Raqsa;;Al-Raqsa;;;;;;;;;x
b_al_sari_adj;Al-Sarian;Al-Sarian;Al-Sarian;;Al-Sarian;;;;;;;;;x
b_al_sari;Al-Sari;Al-Sari;Al-Sari;;Al-Sari;;;;;;;;;x
b_al_tana_adj;Al-Tanan;Al-Tanan;Al-Tanan;;Al-Tanan;;;;;;;;;x
b_al_tana;Al-Tana;Al-Tana;Al-Tana;;Al-Tana;;;;;;;;;x
b_al_tir_adj;Al-Tirian;Al-Tirian;Al-Tirian;;Al-Tirian;;;;;;;;;x
b_al_tir;Al-Tir;Al-Tir;Al-Tir;;Al-Tir;;;;;;;;;x
b_al_yater_adj;Al-Yaterian;Al-Yaterian;Al-Yaterian;;Al-Yaterian;;;;;;;;;x
b_al_yater;Al-Yater;Al-Yater;Al-Yater;;Al-Yater;;;;;;;;;x
b_alabas_adj;Alabasian;Alabasian;Alabasian;;Alabasian;;;;;;;;;x
b_alabas;Alabas;Alabas;Alabas;;Alabas;;;;;;;;;x
b_alabast_adj;Alabastian;Alabastian;Alabastian;;Alabastian;;;;;;;;;x
b_alabast;Alabast;Alabast;Alabast;;Alabast;;;;;;;;;x
b_alabos_adj;Alabosian;Alabosian;Alabosian;;Alabosian;;;;;;;;;x
b_alabos;Alabos;Alabos;Alabos;;Alabos;;;;;;;;;x
b_alabur_adj;Alaburian;Alaburian;Alaburian;;Alaburian;;;;;;;;;x
b_alabur;Alabur;Alabur;Alabur;;Alabur;;;;;;;;;x
b_alaelath_adj;Alaelathian;Alaelathian;Alaelathian;;Alaelathian;;;;;;;;;x
b_alaelath;Alaelath;Alaelath;Alaelath;;Alaelath;;;;;;;;;x
b_alaelyan_camann_adj;Alael'Yan Camannian;Alael'Yan Camannian;Alael'Yan Camannian;;Alael'Yan Camannian;;;;;;;;;x
b_alaelyan_camann;Alael'Yan Camann;Alael'Yan Camann;Alael'Yan Camann;;Alael'Yan Camann;;;;;;;;;x
b_alaertalv_yurra_adj;Alaertalv Yurran;Alaertalv Yurran;Alaertalv Yurran;;Alaertalv Yurran;;;;;;;;;x
b_alaertalv_yurra;Alaertalv Yurra;Alaertalv Yurra;Alaertalv Yurra;;Alaertalv Yurra;;;;;;;;;x
b_alagard_adj;Alagardian;Alagardian;Alagardian;;Alagardian;;;;;;;;;x
b_alagard;Alagard;Alagard;Alagard;;Alagard;;;;;;;;;x
b_alaghon_city_adj;Alaghôn City;Alaghôn City;Alaghôn City;;Ciudad Alaghôn;;;;;;;;;x
b_alaghon_city;Alaghôn City;Alaghôn City;Alaghôn City;;Ciudad Alaghôn;;;;;;;;;x
b_alaha_adj;Alahan;Alahan;Alahan;;Alahan;;;;;;;;;x
b_alaha;Alaha;Alaha;Alaha;;Alaha;;;;;;;;;x
b_alahan_adj;Alahanian;Alahanian;Alahanian;;Alahanian;;;;;;;;;x
b_alahan;Alahan;Alahan;Alahan;;Alahan;;;;;;;;;x
b_alahe;Alahe;Alahe;Alahe;;Alahe;;;;;;;;;x
b_alahita_adj;Alahitan;Alahitan;Alahitan;;Alahitan;;;;;;;;;x
b_alahita;Alahita;Alahita;Alahita;;Alahita;;;;;;;;;x
b_alaita;Alaita;Alaita;Alaita;;Alaita;;;;;;;;;x
b_alakash_adj;Alakashian;Alakashian;Alakashian;;Alakashian;;;;;;;;;x
b_alakash;Alakash;Alakash;Alakash;;Alakash;;;;;;;;;x
b_alaktara_adj;Alaktaran;Alaktaran;Alaktaran;;Alaktaran;;;;;;;;;x
b_alaktara;Alaktara;Alaktara;Alaktara;;Alaktara;;;;;;;;;x
b_alalala_adj;Alalalan;Alalalan;Alalalan;;Alalalan;;;;;;;;;x
b_alalala;Alalala;Alalala;Alalala;;Alalala;;;;;;;;;x
b_alalald_adj;Alalaldian;Alalaldian;Alalaldian;;Alalaldian;;;;;;;;;x
b_alalald;Alalald;Alalald;Alalald;;Alalald;;;;;;;;;x
b_alalamb_adj;Alalambian;Alalambian;Alalambian;;Alalambian;;;;;;;;;x
b_alalamb;Alalamb;Alalamb;Alalamb;;Alalamb;;;;;;;;;x
b_alalanj_adj;Alalanjian;Alalanjian;Alalanjian;;Alalanjian;;;;;;;;;x
b_alalanj;Alalanj;Alalanj;Alalanj;;Alalanj;;;;;;;;;x
b_alalar_adj;Alalarian;Alalarian;Alalarian;;Alalarian;;;;;;;;;x
b_alalar;Alalar;Alalar;Alalar;;Alalar;;;;;;;;;x
b_alalbar_adj;Alalbarian;Alalbarian;Alalbarian;;Alalbarian;;;;;;;;;x
b_alalbar;Alalbar;Alalbar;Alalbar;;Alalbar;;;;;;;;;x
b_alaleit_tarinen_adj;Alaleit Tarinenian;Alaleit Tarinenian;Alaleit Tarinenian;;Alaleit Tarinenian;;;;;;;;;x
b_alaleit_tarinen;Alaleit Tarinen;Alaleit Tarinen;Alaleit Tarinen;;Alaleit Tarinen;;;;;;;;;x
b_alalibanum;Alalibanum;Alalibanum;Alalibanum;;Alalibanum;;;;;;;;;x
b_alalis_adj;Alalisian;Alalisian;Alalisian;;Alalisian;;;;;;;;;x
b_alalis;Alalis;Alalis;Alalis;;Alalis;;;;;;;;;x
b_alamaqu_adj;Alamaqian;Alamaqian;Alamaqian;;Alamaqian;;;;;;;;;x
b_alamaqu;Alamaqu;Alamaqu;Alamaqu;;Alamaqu;;;;;;;;;x
b_alamar_adj;Alamarian;Alamarian;Alamarian;;Alamarian;;;;;;;;;x
b_alamar;Alamar;Alamar;Alamar;;Alamar;;;;;;;;;x
b_alamarish_adj;Alamarishian;Alamarishian;Alamarishian;;Alamarishian;;;;;;;;;x
b_alamarish;Alamarish;Alamarish;Alamarish;;Alamarish;;;;;;;;;x
b_alamatid_adj;Alamatidian;Alamatidian;Alamatidian;;Alamatidian;;;;;;;;;x
b_alamatid;Alamatid;Alamatid;Alamatid;;Alamatid;;;;;;;;;x
b_alamir_rock_adj;Alamir Rockian;Alamir Rockian;Alamir Rockian;;Roca Alamira;;;;;;;;;x
b_alamir_rock;Alamir Rock;Alamir Rock;Alamir Rock;;Roca Alamir;;;;;;;;;x
b_alamontyr_adj;Alamontyrian;Alamontyrian;Alamontyrian;;Alamontyrian;;;;;;;;;x
b_alamontyr;Alamontyr;Alamontyr;Alamontyr;;Alamontyr;;;;;;;;;x
b_alamplon_adj;Alamplonian;Alamplonian;Alamplonian;;Alamplonian;;;;;;;;;x
b_alamplon;Alamplon;Alamplon;Alamplon;;Alamplon;;;;;;;;;x
b_alamt;Alamt;Alamt;Alamt;;Alamt;;;;;;;;;x
b_alandadh_adj;Alandadhian;Alandadhian;Alandadhian;;Alandadhian;;;;;;;;;x
b_alandadh;Alandadh;Alandadh;Alandadh;;Alandadh;;;;;;;;;x
b_alandor_adj;Alandorian;Alandorian;Alandorian;;Alandorian;;;;;;;;;x
b_alandor;Alandor;Alandor;Alandor;;Alandor;;;;;;;;;x
b_alant;Alant;Alant;Alant;;Alant;;;;;;;;;x
b_alaq_adj;Alaqian;Alaqian;Alaqian;;Alaqian;;;;;;;;;x
b_alaq;Alaq;Alaq;Alaq;;Alaq;;;;;;;;;x
b_alaraala_adj;Alaraalan;Alaraalan;Alaraalan;;Alaraalan;;;;;;;;;x
b_alaraala;Alaraala;Alaraala;Alaraala;;Alaraala;;;;;;;;;x
b_alaragarad_adj;Alaragaradian;Alaragaradian;Alaragaradian;;Alaragaradian;;;;;;;;;x
b_alaragarad;Alaragarad;Alaragarad;Alaragarad;;Alaragarad;;;;;;;;;x
b_alarah_adj;Alarahian;Alarahian;Alarahian;;Alarahian;;;;;;;;;x
b_alarah;Alarah;Alarah;Alarah;;Alarah;;;;;;;;;x
b_alarahla_adj;Alarahlan;Alarahlan;Alarahlan;;Alarahlan;;;;;;;;;x
b_alarahla;Alarahla;Alarahla;Alarahla;;Alarahla;;;;;;;;;x
b_alarara_adj;Alararan;Alararan;Alararan;;Alararan;;;;;;;;;x
b_alarara;Alarara;Alarara;Alarara;;Alarara;;;;;;;;;x
b_alararara_adj;Alarararan;Alarararan;Alarararan;;Alarararan;;;;;;;;;x
b_alararara;Alararara;Alararara;Alararara;;Alararara;;;;;;;;;x
b_alari;Alari;Alari;Alari;;Alari;;;;;;;;;x
b_alarila_adj;Alarilan;Alarilan;Alarilan;;Alarilan;;;;;;;;;x
b_alarila;Alarila;Alarila;Alarila;;Alarila;;;;;;;;;x
b_alariral_adj;Alariralian;Alariralian;Alariralian;;Alariralian;;;;;;;;;x
b_alariral;Alariral;Alariral;Alariral;;Alariral;;;;;;;;;x
b_alarn_adj;Alarnian;Alarnian;Alarnian;;Alarnian;;;;;;;;;x
b_alarn;Alarn;Alarn;Alarn;;Alarn;;;;;;;;;x
b_alaron_adj;Alaronian;Alaronian;Alaronian;;Alaronian;;;;;;;;;x
b_alaron;Alaron;Alaron;Alaron;;Alaron;;;;;;;;;x
b_alarpo_adj;Alarpian;Alarpian;Alarpian;;Alarpian;;;;;;;;;x
b_alarpo;Alarpo;Alarpo;Alarpo;;Alarpo;;;;;;;;;x
b_alarshas_adj;Alarshasian;Alarshasian;Alarshasian;;Alarshasian;;;;;;;;;x
b_alarshas;Alarshas;Alarshas;Alarshas;;Alarshas;;;;;;;;;x
b_alarzou_adj;Alarzian;Alarzian;Alarzian;;Alarzian;;;;;;;;;x
