#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
W_L_62227;https://forgottenrealms.fandom.com/wiki/Haroun_al-Raqqas;;;;;;;;;;;x
W_L_62229;https://forgottenrealms.fandom.com/wiki/Janya_bint_Khalil;;;;;;;;;;;x
W_L_62252;https://forgottenrealms.fandom.com/wiki/Nasir_al-Nasr;;;;;;;;;;;x
W_L_62504;https://forgottenrealms.fandom.com/wiki/Alad_bin_Alaq_bin_Alonka;;;;;;;;;;;x
W_L_62842;https://forgottenrealms.fandom.com/wiki/Farad_al-Meisal;;;;;;;;;;;x
W_L_62800;https://forgottenrealms.fandom.com/wiki/Najib_al-Asad;;;;;;;;;;;x
W_L_62805;https://forgottenrealms.fandom.com/wiki/Kori_al-Zafiri;;;;;;;;;;;x
W_L_62819;https://forgottenrealms.fandom.com/wiki/Bouladin_al-Mutajalli;;;;;;;;;;;x
W_L_62836;https://forgottenrealms.fandom.com/wiki/Kaldhun_bin_Hanif;;;;;;;;;;;x
W_L_62842;https://forgottenrealms.fandom.com/wiki/Farad_al-Meisal;;;;;;;;;;;x
W_L_62850;https://forgottenrealms.fandom.com/wiki/Sa'ib_al-Banu;;;;;;;;;;;x
W_L_62907;https://forgottenrealms.fandom.com/wiki/Ophidia_as-Sokkari;;;;;;;;;;;x
#63501-63700 The Vast;;;;;;;;;;;;x
W_L_63503;https://forgottenrealms.fandom.com/wiki/Bellas_Thanatar;;;;;;;;;;;;x
W_L_63504;https://forgottenrealms.fandom.com/wiki/Pirithin_Alagost;;;;;;;;;;;;x
W_L_63529;https://forgottenrealms.fandom.com/wiki/Charles_Oliver_O'Kane;;;;;;;;;;;x
W_L_63535;https://forgottenrealms.fandom.com/wiki/Rendeth_of_the_Royal_Blood;;;;;;;;;;;;x
W_L_63536;https://forgottenrealms.fandom.com/wiki/Carthoun_Misintle;;;;;;;;;;;;x
W_L_63537;https://forgottenrealms.fandom.com/wiki/Conoptora_Billon;;;;;;;;;;;;x
W_L_63539;https://forgottenrealms.fandom.com/wiki/Osbrun;;;;;;;;;;;;x
W_L_63541;https://forgottenrealms.fandom.com/wiki/Torg_mac_Cei;;;;;;;;;;;;x
W_L_63552;https://forgottenrealms.fandom.com/wiki/Dunn_Tenwealth;;;;;;;;;;;;x
#63701-64000 Damara;;;;;;;;;;;;x
W_L_63701;https://forgottenrealms.fandom.com/wiki/Virdin_Bloodfeathers;;;;;;;;;;;;x
W_L_63703;https://forgottenrealms.fandom.com/wiki/Gareth_Dragonsbane;;;;;;;;;;;x
W_L_63704;https://forgottenrealms.fandom.com/wiki/Tranth;;;;;;;;;;;x
W_L_63705;https://forgottenrealms.fandom.com/wiki/Christine_Dragonsbane;;;;;;;;;;;x
W_L_63714;https://forgottenrealms.fandom.com/wiki/Knellict;;;;;;;;;;;x
W_L_63727;https://forgottenrealms.fandom.com/wiki/Theodorus_Devlin;;;;;;;;;;;x
W_L_63728;https://forgottenrealms.fandom.com/wiki/Ebelard_Brandebury;;;;;;;;;;;x
W_L_63730;https://forgottenrealms.fandom.com/wiki/Dimian_Ree;;;;;;;;;;;x
W_L_63731;https://forgottenrealms.fandom.com/wiki/Sylvia_Praka;;;;;;;;;;;x
W_L_63732;https://forgottenrealms.fandom.com/wiki/Donlevy_the_Old;;;;;;;;;;;x
W_L_63734;https://forgottenrealms.fandom.com/wiki/Donlevy_the_Young;;;;;;;;;;;x
W_L_63741;https://forgottenrealms.fandom.com/wiki/Brianne_Dragonsbane;;;;;;;;;;;x
W_L_63742;https://forgottenrealms.fandom.com/wiki/Murtil_Dragonsbane;;;;;;;;;;;x
W_L_63743;https://forgottenrealms.fandom.com/wiki/Yarin_Frostmantle;;;;;;;;;;;x
W_L_63750;https://forgottenrealms.fandom.com/wiki/Concettina_Delcasio;;;;;;;;;;;x
W_L_63836;https://forgottenrealms.fandom.com/wiki/Feldrin_Bloodfeathers;;;;;;;;;;;x
#64001-64500 Halruaa;;;;;;;;;;;;x
W_L_64001;https://forgottenrealms.fandom.com/wiki/Ardanthe;;;;;;;;;;;x
W_L_64010;https://forgottenrealms.fandom.com/wiki/Mycontil;;;;;;;;;;;x
W_L_64011;https://forgottenrealms.fandom.com/wiki/Zalathorm_Kirkson;;;;;;;;;;;x
W_L_64018;https://forgottenrealms.fandom.com/wiki/Rhodea_Firehair;;;;;;;;;;;x
W_L_64038;https://forgottenrealms.fandom.com/wiki/Dwalimar_Omen;;;;;;;;;;;x
W_L_64040;https://forgottenrealms.fandom.com/wiki/Minder;;;;;;;;;;;x
#64501-65000 Shining Lands;;;;;;;;;;;;x
W_L_64544;https://forgottenrealms.fandom.com/wiki/Saed;;;;;;;;;;;;x
W_L_64553;https://forgottenrealms.fandom.com/wiki/Anwir_Dupretiskava;;;;;;;;;;;x
W_L_64568;https://forgottenrealms.fandom.com/wiki/Drasna_Bluemantle;;;;;;;;;;;;x
W_L_64575;https://forgottenrealms.fandom.com/wiki/Ambuchar_Devayam;;;;;;;;;;;;x
W_L_64595;https://forgottenrealms.fandom.com/wiki/Satama;;;;;;;;;;;;x
#65001-65200 Ama Basin;;;;;;;;;;;;x
W_L_65007;https://forgottenrealms.fandom.com/wiki/Choin;;;;;;;;;;;;x
W_L_65016;https://forgottenrealms.fandom.com/wiki/Balinaikal;;;;;;;;;;;;x
W_L_65020;https://forgottenrealms.fandom.com/wiki/Lasishal_Ama;;;;;;;;;;;;x
#65201-65500 Rashemi;;;;;;;;;;;;x
W_L_65204;https://forgottenrealms.fandom.com/wiki/Chaul;;;;;;;;;;;;x
W_L_65208;https://forgottenrealms.fandom.com/wiki/Volas_Dyervolk;;;;;;;;;;;;x
W_L_65217;https://forgottenrealms.fandom.com/wiki/Vazsil_Breshk;;;;;;;;;;;;x
W_L_65218;https://forgottenrealms.fandom.com/wiki/Yhelbruna;;;;;;;;;;;;x
W_L_65220;https://forgottenrealms.fandom.com/wiki/Losk;;;;;;;;;;;;x
W_L_65225;https://forgottenrealms.fandom.com/wiki/Stormwind;;;;;;;;;;;;x
W_L_65229;https://forgottenrealms.fandom.com/wiki/Kissethkashaan;;;;;;;;;;;;x
W_L_65261;https://forgottenrealms.fandom.com/wiki/Mangan_Uruk;;;;;;;;;;;;x
#65801-66200 Shou Lung;;;;;;;;;;;;x
W_L_65815;https://forgottenrealms.fandom.com/wiki/Ning_D%27Ahn;;;;;;;;;;;;x
W_L_65989;https://forgottenrealms.fandom.com/wiki/Batu_Min_Ho;;;;;;;;;;;;x
#666201 Outsiders;;;;;;;;;;;;x
W_L_66207;https://forgottenrealms.fandom.com/wiki/Grintharke;;;;;;;;;;;;x
W_L_66208;https://forgottenrealms.fandom.com/wiki/Eschar;;;;;;;;;;;;x
W_L_66209;https://forgottenrealms.fandom.com/wiki/Quinix;;;;;;;;;;;x
W_L_66229;https://forgottenrealms.fandom.com/wiki/Soneillon;;;;;;;;;;;;x
W_L_66230;https://forgottenrealms.fandom.com/wiki/Eltab;;;;;;;;;;;;x
W_L_66233;https://forgottenrealms.fandom.com/wiki/Belaphoss;;;;;;;;;;;;x
#66401-67000 Elven vassals;;;;;;;;;;;;x
W_L_66407;https://forgottenrealms.fandom.com/wiki/Elorfindar_Floshin;;;;;;;;;;;;x
W_L_66409;https://forgottenrealms.fandom.com/wiki/Darfin_Floshin;;;;;;;;;;;;x
W_L_66410;https://forgottenrealms.fandom.com/wiki/Elorshin_Floshin;;;;;;;;;;;;x
W_L_66411;https://forgottenrealms.fandom.com/wiki/Shalendra_Floshin;;;;;;;;;;;;x
W_L_66412;https://forgottenrealms.fandom.com/wiki/Filvendor_Floshin;;;;;;;;;;;;x
#67001-68000 Shining Lands II;;;;;;;;;;;;x
W_L_67050;https://forgottenrealms.fandom.com/wiki/Tirumala_(rakshasa);;;;;;;;;;;;x
#69001-70000 Laerakond;;;;;;;;;;;;x
W_L_69034;https://forgottenrealms.fandom.com/wiki/Ornan_Roaryl;;;;;;;;;;;x
W_L_69064;https://forgottenrealms.fandom.com/wiki/Meremoth;;;;;;;;;;;x
W_L_69072;https://forgottenrealms.fandom.com/wiki/Melauthaur;;;;;;;;;;;x
W_L_69073;https://forgottenrealms.fandom.com/wiki/Orlarrakh;;;;;;;;;;;x
W_L_69080;https://forgottenrealms.fandom.com/wiki/Roroaros;;;;;;;;;;;x
W_L_69083;https://forgottenrealms.fandom.com/wiki/Naeryndroth;;;;;;;;;;;x
W_L_69091;https://forgottenrealms.fandom.com/wiki/Sarakror;;;;;;;;;;;x
W_L_69111;https://forgottenrealms.fandom.com/wiki/Gauwervyndhal;;;;;;;;;;;x
W_L_69191;https://forgottenrealms.fandom.com/wiki/Hamminas_Dorn;;;;;;;;;;;x
W_L_69223;https://forgottenrealms.fandom.com/wiki/Imreera_Hethkantan;;;;;;;;;;;x
#70001-71000 Thesk
W_L_70009;https://forgottenrealms.fandom.com/wiki/Bartan_Helfer;;;;;;;;;;;x
#73001-74000 Shaar II
W_L_73018;https://forgottenrealms.fandom.com/wiki/Sath'fiss'ith;;;;;;;;;;;x
W_L_73034;https://forgottenrealms.fandom.com/wiki/Ghaunadaur;;;;;;;;;;;x
#74001-75000 Honor Among Thieves;;;;;;;;;;;x
W_L_74001;https://forgottenrealms.fandom.com/wiki/Doric;;;;;;;;;;;x
W_L_74002;https://forgottenrealms.fandom.com/wiki/Edgin_Darvis;;;;;;;;;;;x
W_L_74003;https://forgottenrealms.fandom.com/wiki/Zia;;;;;;;;;;;x
W_L_74004;https://forgottenrealms.fandom.com/wiki/Kira;;;;;;;;;;;x
W_L_74005;https://forgottenrealms.fandom.com/wiki/Forge_Fitzwilliam;;;;;;;;;;;x
W_L_74006;https://forgottenrealms.fandom.com/wiki/Holga_Kilgore;;;;;;;;;;;x
W_L_74007;https://forgottenrealms.fandom.com/wiki/Simon_Aumar;;;;;;;;;;;x
W_L_74008;https://forgottenrealms.fandom.com/wiki/Sofina;;;;;;;;;;;x
W_L_74009;https://forgottenrealms.fandom.com/wiki/Xenk_Yendar;;;;;;;;;;;x
W_L_74011;https://forgottenrealms.fandom.com/wiki/Marlamin;;;;;;;;;;;x
W_L_74012;https://forgottenrealms.fandom.com/wiki/Gwinn;;;;;;;;;;;x
W_L_74016;https://forgottenrealms.fandom.com/wiki/Voss_Anderton;;;;;;;;;;;x
W_L_74017;https://forgottenrealms.fandom.com/wiki/Jil_Torbo;;;;;;;;;;;x
W_L_74018;https://forgottenrealms.fandom.com/wiki/Kriv_Norixius;;;;;;;;;;;x
W_L_74019;https://forgottenrealms.fandom.com/wiki/Jarnathan;;;;;;;;;;;x
