#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
W_L_41505;https://forgottenrealms.fandom.com/wiki/Isair;;;;;;;;;;;x
W_L_41506;https://forgottenrealms.fandom.com/wiki/Madae;;;;;;;;;;;x
W_L_41511;https://forgottenrealms.fandom.com/wiki/Jalimin_Frindos;;;;;;;;;;;x
W_L_41514;https://forgottenrealms.fandom.com/wiki/Ushien_Stormbanner;;;;;;;;;;;x
W_L_41515;https://forgottenrealms.fandom.com/wiki/Laharin_Goldbeard;;;;;;;;;;;x
W_L_41528;https://forgottenrealms.fandom.com/wiki/Haayon;;;;;;;;;;;x
W_L_41539;https://forgottenrealms.fandom.com/wiki/Penelope_Harpell;;;;;;;;;;;x
W_L_41540;https://forgottenrealms.fandom.com/wiki/Dowell_Harpell;;;;;;;;;;;x
W_L_41543;https://forgottenrealms.fandom.com/wiki/Mjenir_Tormhaalt;;;;;;;;;;;x
W_L_41544;https://forgottenrealms.fandom.com/wiki/Olaf_Tormhaalt;;;;;;;;;;;x
W_L_41545;https://forgottenrealms.fandom.com/wiki/Soren_Arnsfirth;;;;;;;;;;;x
W_L_41549;https://forgottenrealms.fandom.com/wiki/K'yorl_Odran;;;;;;;;;;;x
W_L_41550;https://forgottenrealms.fandom.com/wiki/Tsabanor_Oblodra;;;;;;;;;;;x
W_L_41551;https://forgottenrealms.fandom.com/wiki/Quavylene_Oblodra;;;;;;;;;;;x
W_L_41552;https://forgottenrealms.fandom.com/wiki/Hazaufein_Oblodra;;;;;;;;;;;x
W_L_41555;https://forgottenrealms.fandom.com/wiki/Drizfryn_Oblodra;;;;;;;;;;;x
W_L_41556;https://forgottenrealms.fandom.com/wiki/Ghenni%27tiroth_Tlabbar;;;;;;;;;;;x
W_L_41558;https://forgottenrealms.fandom.com/wiki/Rinnill_Tlabbar;;;;;;;;;;;x
W_L_41559;https://forgottenrealms.fandom.com/wiki/Ghilanna_Tlabbar;;;;;;;;;;;x
W_L_41560;https://forgottenrealms.fandom.com/wiki/Pir'Oront_Tlabbar;;;;;;;;;;;x
W_L_41561;https://forgottenrealms.fandom.com/wiki/Malaggar_Tlabbar;;;;;;;;;;;x
W_L_41562;https://forgottenrealms.fandom.com/wiki/Mod%27Vensis_Tlabbar;;;;;;;;;;;x
W_L_41565;https://forgottenrealms.fandom.com/wiki/Vadalma_Tlabbar;;;;;;;;;;;x
W_L_41571;https://forgottenrealms.fandom.com/wiki/Iyelle_Tlabbar;;;;;;;;;;;x
W_L_41572;https://forgottenrealms.fandom.com/wiki/Thezz_Tlabbar;;;;;;;;;;;x
W_L_41575;https://forgottenrealms.fandom.com/wiki/Lia_Faen_Tlabbar;;;;;;;;;;;x
W_L_41576;https://forgottenrealms.fandom.com/wiki/Luafae_Tlabbar;;;;;;;;;;;x
W_L_41578;https://forgottenrealms.fandom.com/wiki/Ghenni_Tlabbar;;;;;;;;;;;x
W_L_41579;https://forgottenrealms.fandom.com/wiki/Sil%27zet_Tlabbar;;;;;;;;;;;x
W_L_41580;https://forgottenrealms.fandom.com/wiki/Thaerlbone_Faen_Tlabbar;;;;;;;;;;;x
W_L_41581;https://forgottenrealms.fandom.com/wiki/Mez'Barris_Armgo;;;;;;;;;;;x
W_L_41582;https://forgottenrealms.fandom.com/wiki/Uthegentel_Del%27Armgo;;;;;;;;;;;x
W_L_41583;https://forgottenrealms.fandom.com/wiki/Bidderdoo_Harpell;;;;;;;;;;;x
W_L_41584;https://forgottenrealms.fandom.com/wiki/Soulez_Armgo;;;;;;;;;;;x
W_L_41585;https://forgottenrealms.fandom.com/wiki/Taayrul_Armgo;;;;;;;;;;;x
W_L_41586;https://forgottenrealms.fandom.com/wiki/Drisinil_Barrison_Del%27Armgo;;;;;;;;;;;x
W_L_41587;https://forgottenrealms.fandom.com/wiki/Malagdorl_Armgo;;;;;;;;;;;x
W_L_41588;https://forgottenrealms.fandom.com/wiki/Tos%27un_Armgo;;;;;;;;;;;x
W_L_41589;https://forgottenrealms.fandom.com/wiki/Sinnafain;;;;;;;;;;;x
W_L_41590;https://forgottenrealms.fandom.com/wiki/Teirflin_Armgo;;;;;;;;;;;x
W_L_41591;https://forgottenrealms.fandom.com/wiki/Doum%27wielle_Armgo;;;;;;;;;;;x
W_L_41592;https://forgottenrealms.fandom.com/wiki/Molvayas_Barrison_Del%27Armgo;;;;;;;;;;;x
W_L_41600;https://forgottenrealms.fandom.com/wiki/Unimak_Giantskull;;;;;;;;;;;x
W_L_41608;https://forgottenrealms.fandom.com/wiki/Vierna_Do'Urden;;;;;;;;;;;x
W_L_41617;https://forgottenrealms.fandom.com/wiki/Vizeran_DeVir;;;;;;;;;;;x
W_L_41695;https://forgottenrealms.fandom.com/wiki/Kinnuki;;;;;;;;;;;x
W_L_41741;https://forgottenrealms.fandom.com/wiki/Vellynne_Harpell;;;;;;;;;;;x
W_L_41750;https://forgottenrealms.fandom.com/wiki/Glorlarkh;;;;;;;;;;;x
W_L_41765;https://forgottenrealms.fandom.com/wiki/Baerzel;;;;;;;;;;;x
W_L_41783;https://forgottenrealms.fandom.com/wiki/Amaranthraxine;;;;;;;;;;;x
W_L_41798;https://forgottenrealms.fandom.com/wiki/Lysan;;;;;;;;;;;x
W_L_41799;https://forgottenrealms.fandom.com/wiki/Markham_Southwell;;;;;;;;;;;x
#42001-44000 Calimshan;;;;;;;;;;;;x
W_L_42001;https://forgottenrealms.fandom.com/wiki/Ralan_el_Pesarkhal;;;;;;;;;;;x
W_L_42013;https://forgottenrealms.fandom.com/wiki/Nasim_el_Pesarkhal;;;;;;;;;;;x
W_L_42014;https://forgottenrealms.fandom.com/wiki/Nureh_el_Pesarkhal;;;;;;;;;;;x
W_L_42019;https://forgottenrealms.fandom.com/wiki/Rashid_el_Djenispool;;;;;;;;;;;x
W_L_42021;https://forgottenrealms.fandom.com/wiki/Akkabar_Shoon_the_Elder;;;;;;;;;;;x
W_L_42025;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_I;;;;;;;;;;;x
W_L_42026;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_II;;;;;;;;;;;x
W_L_42027;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_III;;;;;;;;;;;x
W_L_42028;https://forgottenrealms.fandom.com/wiki/Shoon_I;;;;;;;;;;;x
W_L_42032;https://forgottenrealms.fandom.com/wiki/Shoon_II;;;;;;;;;;;x
W_L_42036;https://forgottenrealms.fandom.com/wiki/Hazamir_al_Aktorral;;;;;;;;;;;x
W_L_42037;https://forgottenrealms.fandom.com/wiki/Shoon_III;;;;;;;;;;;x
W_L_42038;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_IV;;;;;;;;;;;x
W_L_42039;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_V;;;;;;;;;;;x
W_L_42041;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_VI;;;;;;;;;;;x
W_L_42042;https://forgottenrealms.fandom.com/wiki/Shoon_IV;;;;;;;;;;;x
W_L_42046;https://forgottenrealms.fandom.com/wiki/Shoon_V;;;;;;;;;;;x
W_L_42048;https://forgottenrealms.fandom.com/wiki/Shoon_VI;;;;;;;;;;;x
W_L_42052;https://forgottenrealms.fandom.com/wiki/Shoon_VII;;;;;;;;;;;x
W_L_42053;https://forgottenrealms.fandom.com/wiki/Shaani;;;;;;;;;;;x
W_L_42055;https://forgottenrealms.fandom.com/wiki/Amahl_Shoon_VII;;;;;;;;;;;x
W_L_42058;https://forgottenrealms.fandom.com/wiki/Ilbaerth_Malklyn;;;;;;;;;;;x
W_L_42059;https://forgottenrealms.fandom.com/wiki/Abon_Duum;;;;;;;;;;;x
W_L_42159;https://forgottenrealms.fandom.com/wiki/Shangalar_the_Black;;;;;;;;;;;x
W_L_42160;https://forgottenrealms.fandom.com/wiki/Jymahna;;;;;;;;;;;x
W_L_42161;https://forgottenrealms.fandom.com/wiki/Sapphiraktar;;;;;;;;;;;x
W_L_42162;https://forgottenrealms.fandom.com/wiki/Rhangaun;;;;;;;;;;;x
W_L_42163;https://forgottenrealms.fandom.com/wiki/Artemis_Entreri;;;;;;;;;;;x
W_L_42165;https://forgottenrealms.fandom.com/wiki/Memnon_(efreeti);;;;;;;;;;;x
W_L_42177;https://forgottenrealms.fandom.com/wiki/Acham_el_Jhotos;;;;;;;;;;;x
W_L_42180;https://forgottenrealms.fandom.com/wiki/Calim;;;;;;;;;;;x
W_L_42268;https://forgottenrealms.fandom.com/wiki/Yolanda_Shamat;;;;;;;;;;;x
W_L_42269;https://forgottenrealms.fandom.com/wiki/Severin_Silrajin;;;;;;;;;;;x
W_L_42308;https://forgottenrealms.fandom.com/wiki/Irtemara_el_Eradsari;;;;;;;;;;;x
W_L_42310;https://forgottenrealms.fandom.com/wiki/Amun_el_Eradsari;;;;;;;;;;;x
W_L_42317;https://forgottenrealms.fandom.com/wiki/Malik_el_Sami;;;;;;;;;;;x
W_L_42319;https://forgottenrealms.fandom.com/wiki/Arkanuirr_Tchallem;;;;;;;;;;;x
W_L_42339;https://forgottenrealms.fandom.com/wiki/El_Sadhara;;;;;;;;;;;x
#44001-45000 Arnaden;;;;;;;;;;;;x
W_L_44009;https://forgottenrealms.fandom.com/wiki/Janol_Famisso;;;;;;;;;;;;x
W_L_44010;https://forgottenrealms.fandom.com/wiki/Manferic_III;;;;;;;;;;;;x
W_L_44024;https://forgottenrealms.fandom.com/wiki/Pristoleph;;;;;;;;;;;;x
W_L_44099;https://forgottenrealms.fandom.com/wiki/Vaxall;;;;;;;;;;;;x
W_L_44229;https://forgottenrealms.fandom.com/wiki/Osorkon;;;;;;;;;;;;x
#45001-46000 Evermeet;;;;;;;;;;;;x
W_L_45001;https://forgottenrealms.fandom.com/wiki/Amlaruil_Moonflower;;;;;;;;;;;x
W_L_45002;https://forgottenrealms.fandom.com/wiki/Zaor_Moonflower;;;;;;;;;;;x
W_L_45013;https://forgottenrealms.fandom.com/wiki/Arilyn_Moonblade;;;;;;;;;;;x
W_L_45016;https://forgottenrealms.fandom.com/wiki/Lamruil_Moonflower;;;;;;;;;;;x
W_L_45017;https://forgottenrealms.fandom.com/wiki/Ammisyll_Veldann;;;;;;;;;;;x
W_L_45018;https://forgottenrealms.fandom.com/wiki/Breithel_Olithir;;;;;;;;;;;x
W_L_45019;https://forgottenrealms.fandom.com/wiki/Keryth_Blackhelm;;;;;;;;;;;x
W_L_45051;https://forgottenrealms.fandom.com/wiki/Ilianaro_Durothil;;;;;;;;;;;x
W_L_45055;https://forgottenrealms.fandom.com/wiki/Selsharra_Durothil;;;;;;;;;;;x
W_L_45056;https://forgottenrealms.fandom.com/wiki/Nymmestra_Durothil;;;;;;;;;;;x
W_L_45144;https://forgottenrealms.fandom.com/wiki/Seiveril_Miritar;;;;;;;;;;;x
W_L_45145;https://forgottenrealms.fandom.com/wiki/Ilsevele_Miritar;;;;;;;;;;;x
W_L_45149;https://forgottenrealms.fandom.com/wiki/Elkhazel_Miritar;;;;;;;;;;;x
W_L_45150;https://forgottenrealms.fandom.com/wiki/Ilyyela_Miritar;;;;;;;;;;;x
W_L_45154;https://forgottenrealms.fandom.com/wiki/Rathal_Evanara;;;;;;;;;;;x
#46001-47000 High Forest;;;;;;;;;;;;x
W_L_46001;https://forgottenrealms.fandom.com/wiki/Morgwais_Nightmeadow;;;;;;;;;;;;x
W_L_46006;https://forgottenrealms.fandom.com/wiki/Uthgang_Jyarl;;;;;;;;;;;;x
W_L_46012;https://forgottenrealms.fandom.com/wiki/Aerosclughpalar;;;;;;;;;;;;x
W_L_46014;https://forgottenrealms.fandom.com/wiki/Wulgreth_(Netheril);;;;;;;;;;;x
W_L_46021;https://forgottenrealms.fandom.com/wiki/Valindra_Shadowmantle;;;;;;;;;;;x
W_L_46026;https://forgottenrealms.fandom.com/wiki/Chloracridara;;;;;;;;;;;x
W_L_46027;https://forgottenrealms.fandom.com/wiki/Tianna_Skyflower;;;;;;;;;;;x
W_L_46028;https://forgottenrealms.fandom.com/wiki/Radoc;;;;;;;;;;;x
W_L_46029;https://forgottenrealms.fandom.com/wiki/Grimnoshtadrano;;;;;;;;;;;x
W_L_46046;https://forgottenrealms.fandom.com/wiki/Imvaernarhro;;;;;;;;;;;x
W_L_46047;https://forgottenrealms.fandom.com/wiki/Elaacrimalicros;;;;;;;;;;;x
#47001-48000 Minor Elf Realms;;;;;;;;;;;;x
W_L_47001;https://forgottenrealms.fandom.com/wiki/Ellesime;;;;;;;;;;;x
W_L_47101;https://forgottenrealms.fandom.com/wiki/Erlan_Duirsar;;;;;;;;;;;x
W_L_47203;https://forgottenrealms.fandom.com/wiki/Halueth_Never;;;;;;;;;;;x
W_L_47408;https://forgottenrealms.fandom.com/wiki/Melandrach;;;;;;;;;;;x
W_L_47409;https://forgottenrealms.fandom.com/wiki/Alagarthas;;;;;;;;;;;x
W_L_47410;https://forgottenrealms.fandom.com/wiki/Neronvain;;;;;;;;;;;x
W_L_47411;https://forgottenrealms.fandom.com/wiki/Chuth;;;;;;;;;;;x
W_L_47952;https://forgottenrealms.fandom.com/wiki/Galladel;;;;;;;;;;;x
W_L_47953;https://forgottenrealms.fandom.com/wiki/Elbereth;;;;;;;;;;;x
W_L_47964;https://forgottenrealms.fandom.com/wiki/Ruardh_Lightshiver;;;;;;;;;;;x
W_L_47965;https://forgottenrealms.fandom.com/wiki/Ellatharion;;;;;;;;;;;x
W_L_47966;https://forgottenrealms.fandom.com/wiki/Lathlaeril;;;;;;;;;;;x
W_L_47980;https://forgottenrealms.fandom.com/wiki/Rhyem_Maraphiir;;;;;;;;;;;x
W_L_47981;https://forgottenrealms.fandom.com/wiki/Chelryn_Sarynnryllar;;;;;;;;;;;x
W_L_47982;https://forgottenrealms.fandom.com/wiki/Malphys_Maraphiir;;;;;;;;;;;x
W_L_47988;https://forgottenrealms.fandom.com/wiki/Jon_Irenicus;;;;;;;;;;;x
W_L_47989;https://forgottenrealms.fandom.com/wiki/Bodhi;;;;;;;;;;;x
W_L_47990;https://forgottenrealms.fandom.com/wiki/Tanova;;;;;;;;;;;x
#48001-49000 Cormanthor;;;;;;;;;;;;x
W_L_48005;https://forgottenrealms.fandom.com/wiki/Fflar_Starbrow_Melruth;;;;;;;;;;;x
W_L_48201;https://forgottenrealms.fandom.com/wiki/Jezz_the_Lame;;;;;;;;;;;x
W_L_48234;https://forgottenrealms.fandom.com/wiki/Kurgoth_Hellspawn;;;;;;;;;;;x
W_L_48235;https://forgottenrealms.fandom.com/wiki/Hledh_Hellspawn;;;;;;;;;;;x
W_L_48236;https://forgottenrealms.fandom.com/wiki/Matliedun;;;;;;;;;;;x
W_L_48401;https://forgottenrealms.fandom.com/wiki/Eltargrim_Irithyl;;;;;;;;;;;x
W_L_48402;https://forgottenrealms.fandom.com/wiki/Aravae_Irithyl;;;;;;;;;;;x
W_L_48403;https://forgottenrealms.fandom.com/wiki/Ualair;;;;;;;;;;;x
W_L_48413;https://forgottenrealms.fandom.com/wiki/Tannivh_Irithyl;;;;;;;;;;;x
W_L_48503;https://forgottenrealms.fandom.com/wiki/Illitran_Starym;;;;;;;;;;;x
W_L_48504;https://forgottenrealms.fandom.com/wiki/Llombaerth_Starym;;;;;;;;;;;x
W_L_48505;https://forgottenrealms.fandom.com/wiki/Taleisin_Starym;;;;;;;;;;;x
W_L_48506;https://forgottenrealms.fandom.com/wiki/Uldreiyn_Starym;;;;;;;;;;;x
W_L_48508;https://forgottenrealms.fandom.com/wiki/Ysmyrl%27da_Starym;;;;;;;;;;;x
W_L_48509;https://forgottenrealms.fandom.com/wiki/Josidiah_Starym;;;;;;;;;;;x
W_L_48515;https://forgottenrealms.fandom.com/wiki/Venali_Starym;;;;;;;;;;;x
W_L_48531;https://forgottenrealms.fandom.com/wiki/Torynnar_Rhaevaern;;;;;;;;;;;x
W_L_48533;https://forgottenrealms.fandom.com/wiki/Pelendralaar;;;;;;;;;;;x
W_L_48534;https://forgottenrealms.fandom.com/wiki/Marjon;;;;;;;;;;;x
W_L_48535;https://forgottenrealms.fandom.com/wiki/Palasiraks;;;;;;;;;;;x
W_L_48540;https://forgottenrealms.fandom.com/wiki/Dretchroyaster;;;;;;;;;;;x
W_L_48541;https://forgottenrealms.fandom.com/wiki/Vendemniharan;;;;;;;;;;;x
W_L_48542;https://forgottenrealms.fandom.com/wiki/Venominhandar;;;;;;;;;;;x
W_L_48543;https://forgottenrealms.fandom.com/wiki/Venomindhar;;;;;;;;;;;x
W_L_48544;https://forgottenrealms.fandom.com/wiki/Verthandantalynx;;;;;;;;;;;x
#49001-50000 Vilhon Reach;;;;;;;;;;;;x
W_L_49002;https://forgottenrealms.fandom.com/wiki/Dediana_Extaminos;;;;;;;;;;;;x
W_L_49003;https://forgottenrealms.fandom.com/wiki/Dmetrio_Extaminos;;;;;;;;;;;;x
W_L_49005;https://forgottenrealms.fandom.com/wiki/Shinthala_Deepcrest;;;;;;;;;;;;x
W_L_49006;https://forgottenrealms.fandom.com/wiki/Shadowmoon_Crystalembers;;;;;;;;;;;x
W_L_49014;https://forgottenrealms.fandom.com/wiki/Honlinar_Tempest;;;;;;;;;;;;x
W_L_49015;https://forgottenrealms.fandom.com/wiki/Entawanata;;;;;;;;;;;;x
W_L_49016;https://forgottenrealms.fandom.com/wiki/Quwen;;;;;;;;;;;;x
W_L_49017;https://forgottenrealms.fandom.com/wiki/Zalaznar_Crinios;;;;;;;;;;;;x
W_L_49018;https://forgottenrealms.fandom.com/wiki/Grrothgrrowl;;;;;;;;;;;;x
W_L_49020;https://forgottenrealms.fandom.com/wiki/Griss'tok;;;;;;;;;;;;x
W_L_49021;https://forgottenrealms.fandom.com/wiki/Turien_Battlewake;;;;;;;;;;;;x
W_L_49025;https://forgottenrealms.fandom.com/wiki/Ricjolo_Tomrase;;;;;;;;;;;;x
W_L_49026;https://forgottenrealms.fandom.com/wiki/Aldorn_Thuragar;;;;;;;;;;;;x
W_L_49028;https://forgottenrealms.fandom.com/wiki/Marcius_Stonehall;;;;;;;;;;;;x
W_L_49029;https://forgottenrealms.fandom.com/wiki/Gavilon_Jostins;;;;;;;;;;;;x
W_L_49030;https://forgottenrealms.fandom.com/wiki/Eles_Wianar;;;;;;;;;;;;x
W_L_49031;https://forgottenrealms.fandom.com/wiki/Darvis_Shennelm;;;;;;;;;;;;x
W_L_49032;https://forgottenrealms.fandom.com/wiki/Anton_Yinoran;;;;;;;;;;;;x
W_L_49033;https://forgottenrealms.fandom.com/wiki/Malil_Entwine;;;;;;;;;;;;x
W_L_49034;https://forgottenrealms.fandom.com/wiki/Tian_Redwon;;;;;;;;;;;;x
W_L_49035;https://forgottenrealms.fandom.com/wiki/Glisena_Foesmasher;;;;;;;;;;;;x
W_L_49263;https://forgottenrealms.fandom.com/wiki/Delthym;;;;;;;;;;;;x
W_L_49308;https://forgottenrealms.fandom.com/wiki/Kinondra;;;;;;;;;;;;x
W_L_49343;https://forgottenrealms.fandom.com/wiki/Anthony_Illistine;;;;;;;;;;;;x
W_L_49345;https://forgottenrealms.fandom.com/wiki/Laviar_Illistine;;;;;;;;;;;;x
W_L_49353;https://forgottenrealms.fandom.com/wiki/Neveris_Bikou;;;;;;;;;;;;x
W_L_49644;https://forgottenrealms.fandom.com/wiki/Kalisa_Tauno;;;;;;;;;;;;x
W_L_49667;https://forgottenrealms.fandom.com/wiki/Zavon;;;;;;;;;;;;x
W_L_49668;https://forgottenrealms.fandom.com/wiki/Cyndra;;;;;;;;;;;;x
W_L_49669;https://forgottenrealms.fandom.com/wiki/Arathane;;;;;;;;;;;;x
W_L_49712;https://forgottenrealms.fandom.com/wiki/Encephalithid;;;;;;;;;;;;x
W_L_49760;https://forgottenrealms.fandom.com/wiki/Glackzana;;;;;;;;;;;;x
W_L_49789;https://forgottenrealms.fandom.com/wiki/Vairshekellabex;;;;;;;;;;;;x
#50001-51000 Moonshae Isles;;;;;;;;;;;;x
W_L_50001;https://forgottenrealms.fandom.com/wiki/Tristan_Kendrick;;;;;;;;;;;;x
W_L_50002;https://forgottenrealms.fandom.com/wiki/Robyn_Kendrick;;;;;;;;;;;;x
W_L_50003;https://forgottenrealms.fandom.com/wiki/Deirdre_Kendrick;;;;;;;;;;;;x
W_L_50004;https://forgottenrealms.fandom.com/wiki/Alicia_Kendrick;;;;;;;;;;;;x
W_L_50008;https://forgottenrealms.fandom.com/wiki/Brianna_Moonsinger;;;;;;;;;;;;x
W_L_50009;https://forgottenrealms.fandom.com/wiki/Genna_Moonsinger;;;;;;;;;;;;x
W_L_50010;https://forgottenrealms.fandom.com/wiki/Keane;;;;;;;;;;;;x
W_L_50106;https://forgottenrealms.fandom.com/wiki/Tarnheel_Embuirhan;;;;;;;;;;;;x
W_L_50664;https://forgottenrealms.fandom.com/wiki/Sigurd_Helmudson;;;;;;;;;;;;x
W_L_50679;https://forgottenrealms.fandom.com/wiki/Rolf_Olafsson;;;;;;;;;;;;x
W_L_50680;https://forgottenrealms.fandom.com/wiki/Svenyird_Olafsson;;;;;;;;;;;;x
W_L_50682;https://forgottenrealms.fandom.com/wiki/Brandon_Olafsson;;;;;;;;;;;;x
W_L_50712;https://forgottenrealms.fandom.com/wiki/Grunnarch;;;;;;;;;;;;x
W_L_50771;https://forgottenrealms.fandom.com/wiki/Gark;;;;;;;;;;;;x
W_L_50782;https://forgottenrealms.fandom.com/wiki/Amaranth_(leShay);;;;;;;;;;;;x
W_L_50783;https://forgottenrealms.fandom.com/wiki/Callia;;;;;;;;;;;;x
W_L_50787;https://forgottenrealms.fandom.com/wiki/Tarilyn_Kendrick;;;;;;;;;;;;x
W_L_50788;https://forgottenrealms.fandom.com/wiki/Owaren_Kendrick;;;;;;;;;;;;x
W_L_50789;https://forgottenrealms.fandom.com/wiki/Thlaaklauthimir;;;;;;;;;;;;x
W_L_50792;https://forgottenrealms.fandom.com/wiki/Vestress;;;;;;;;;;;;x
W_L_50793;https://forgottenrealms.fandom.com/wiki/Teskulladar;;;;;;;;;;;;x
W_L_50795;https://forgottenrealms.fandom.com/wiki/Isendraug;;;;;;;;;;;;x
W_L_50796;https://forgottenrealms.fandom.com/wiki/Cryovain;;;;;;;;;;;;x
W_L_50802;https://forgottenrealms.fandom.com/wiki/Aumark_Lithyl;;;;;;;;;;;;x
W_L_50803;https://forgottenrealms.fandom.com/wiki/Olger_Redaxe;;;;;;;;;;;;x
W_L_50805;https://forgottenrealms.fandom.com/wiki/Gardolf_Beorunna;;;;;;;;;;;;x
W_L_50807;https://forgottenrealms.fandom.com/wiki/Threlked_Ironfist;;;;;;;;;;;;x
W_L_50809;https://forgottenrealms.fandom.com/wiki/Uthgar;;;;;;;;;;;;x
W_L_50856;https://forgottenrealms.fandom.com/wiki/Storvald;;;;;;;;;;;;x
W_L_50859;https://forgottenrealms.fandom.com/wiki/Hekaton;;;;;;;;;;;x
W_L_50860;https://forgottenrealms.fandom.com/wiki/Uthor;;;;;;;;;;;x
W_L_50861;https://forgottenrealms.fandom.com/wiki/Neri;;;;;;;;;;;x
W_L_50862;https://forgottenrealms.fandom.com/wiki/Mirran;;;;;;;;;;;x
W_L_50863;https://forgottenrealms.fandom.com/wiki/Nym_(storm_giant);;;;;;;;;;;x
W_L_50864;https://forgottenrealms.fandom.com/wiki/Serissa;;;;;;;;;;;x
W_L_50865;https://forgottenrealms.fandom.com/wiki/Iymrith;;;;;;;;;;;x
W_L_50867;https://forgottenrealms.fandom.com/wiki/Hergatha;;;;;;;;;;;x
W_L_50868;https://forgottenrealms.fandom.com/wiki/Vok_Dorrg;;;;;;;;;;;x
W_L_50870;https://forgottenrealms.fandom.com/wiki/Derid_Kendrick;;;;;;;;;;;x
W_L_50876;https://forgottenrealms.fandom.com/wiki/Erliza_Daressin;;;;;;;;;;;x
W_L_50883;https://forgottenrealms.fandom.com/wiki/Ordalf;;;;;;;;;;;x
W_L_50884;https://forgottenrealms.fandom.com/wiki/Araithe;;;;;;;;;;;x
W_L_50918;https://forgottenrealms.fandom.com/wiki/Urphania;;;;;;;;;;;x
W_L_50987;https://forgottenrealms.fandom.com/wiki/Rault;;;;;;;;;;;x
W_L_50988;https://forgottenrealms.fandom.com/wiki/Olfgaut;;;;;;;;;;;x
W_L_50989;https://forgottenrealms.fandom.com/wiki/Olfsvenn;;;;;;;;;;;x
#51001-52000 Sembia;;;;;;;;;;;;x
W_L_51001;https://forgottenrealms.fandom.com/wiki/Kendrick_Selkirk;;;;;;;;;;;;x
W_L_51002;https://forgottenrealms.fandom.com/wiki/Miklos_Selkirk;;;;;;;;;;;;x
W_L_51004;https://forgottenrealms.fandom.com/wiki/Mirabeta_Selkirk;;;;;;;;;;;;x
W_L_51051;https://forgottenrealms.fandom.com/wiki/Thamalon_Uskevren;;;;;;;;;;;;x
W_L_51058;https://forgottenrealms.fandom.com/wiki/Thamalon_Uskevren_II;;;;;;;;;;;;x
W_L_51059;https://forgottenrealms.fandom.com/wiki/Talbot_Uskevren;;;;;;;;;;;;x
W_L_51060;https://forgottenrealms.fandom.com/wiki/Thazienne_Uskevren;;;;;;;;;;;;x
W_L_51101;https://forgottenrealms.fandom.com/wiki/Elduth_Yarmmaster;;;;;;;;;;;;x
W_L_51289;https://forgottenrealms.fandom.com/wiki/Merelith;;;;;;;;;;;;x
#52101-52200 Vaasa;;;;;;;;;;;;x
W_L_52101;https://forgottenrealms.fandom.com/wiki/Zhengyi;;;;;;;;;;;;x
W_L_52103;https://forgottenrealms.fandom.com/wiki/Gelgar_Talonguard;;;;;;;;;;;;x
W_L_52105;https://forgottenrealms.fandom.com/wiki/Wingham;;;;;;;;;;;;x
W_L_52110;https://forgottenrealms.fandom.com/wiki/Garumbelly_Hillsafar;;;;;;;;;;;;x
W_L_52113;https://forgottenrealms.fandom.com/wiki/Borigon_Hillsafar;;;;;;;;;;;;x
W_L_52117;https://forgottenrealms.fandom.com/wiki/Vala_Thorsdotter;;;;;;;;;;;;x
W_L_52122;https://forgottenrealms.fandom.com/wiki/Arctigis;;;;;;;;;;;;x
W_L_52123;https://forgottenrealms.fandom.com/wiki/Klavikus;;;;;;;;;;;;x
W_L_52125;https://forgottenrealms.fandom.com/wiki/Sammaster;;;;;;;;;;;x
W_L_52131;https://forgottenrealms.fandom.com/wiki/Hea-Rem;;;;;;;;;;;x
W_L_52139;https://forgottenrealms.fandom.com/wiki/Mansard_Kanaoth;;;;;;;;;;;x
W_L_52140;https://forgottenrealms.fandom.com/wiki/Voice_of_Telos;;;;;;;;;;;x
W_L_52144;https://forgottenrealms.fandom.com/wiki/Bodvar;;;;;;;;;;;;x
W_L_52146;https://forgottenrealms.fandom.com/wiki/Kaggen_Entreri;;;;;;;;;;;;x
W_L_52155;https://forgottenrealms.fandom.com/wiki/Algashon_Nathaire;;;;;;;;;;;;x
W_L_52157;https://forgottenrealms.fandom.com/wiki/Hesthera_Draketalons;;;;;;;;;;;;x
W_L_52194;https://forgottenrealms.fandom.com/wiki/Tamarand;;;;;;;;;;;x
W_L_52196;https://forgottenrealms.fandom.com/wiki/Larendrammagar;;;;;;;;;;;x
#52201-52400 Shaaran;;;;;;;;;;;;x
W_L_52206;https://forgottenrealms.fandom.com/wiki/Oldyle_Belark;;;;;;;;;;;;x
W_L_52231;https://forgottenrealms.fandom.com/wiki/Grubash_Blacksnout;;;;;;;;;;;;x
W_L_52281;https://forgottenrealms.fandom.com/wiki/Nezram;;;;;;;;;;;;x
W_L_52386;https://forgottenrealms.fandom.com/wiki/Pil'it'ith;;;;;;;;;;;;x
W_L_52387;https://forgottenrealms.fandom.com/wiki/Ziss%27thiss;;;;;;;;;;;x
W_L_52390;https://forgottenrealms.fandom.com/wiki/Xavarathimius;;;;;;;;;;;x
