#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###ÄNSI
PROV1391;Firehammer Vale;Firehammer Vale;Firehammer Vale;;Firehammer Vale;;;;;;;x
PROV1392;Fertile Moon;Fertile Moon;Fertile Moon;;Fertile Moon;;;;;;;x
PROV1393;Chaikou Hills;Chaikou Hills;Chaikou Hills;;Chaikou Hills;;;;;;;x
PROV1394;Wellspring Hills;Wellspring Hills;Wellspring Hills;;Wellspring Hills;;;;;;;x
PROV1395;Fields of Salt;Fields of Salt;Fields of Salt;;Fields of Salt;;;;;;;x
PROV1396;Qudra;Qudra;Qudra;;Qudra;;;;;;;x
PROV1397;Taliat;Taliat;Taliat;;Taliat;;;;;;;x
PROV1398;Adhal;Adhal;Adhal;;Adhal;;;;;;;x
PROV1399;Mina;Mina;Mina;;Mina;;;;;;;x
PROV1400;al-Faddi;al-Faddi;al-Faddi;;al-Faddi;;;;;;;x
PROV1401;Northwind;Northwind;Northwind;;Northwind;;;;;;;x
PROV1402;Salju;Salju;Salju;;Salju;;;;;;;x
PROV1403;The Old Trees;The Old Trees;The Old Trees;;The Old Trees;;;;;;;x
PROV1404;The Tradeway;The Tradeway;The Tradeway;;The Tradeway;;;;;;;x
PROV1405;Sage's Bay;Sage's Bay;Sage's Bay;;Sage's Bay;;;;;;;x
PROV1406;Rassalantar;Rassalantar;Rassalantar;;Rassalantar;;;;;;;x
PROV1407;High Gap;High Gap;High Gap;;High Gap;;;;;;;x
PROV1408;Loagrann;Loagrann;Loagrann;;Loagrann;;;;;;;x
PROV1409;Silverwood;Silverwood;Silverwood;;Silverwood;;;;;;;x
PROV1410;Lizard Marsh;Lizard Marsh;Lizard Marsh;;Lizard Marsh;;;;;;;x
PROV1411;Chionthar;Chionthar;Chionthar;;Chionthar;;;;;;;x
PROV1412;Shoonach;Shoonach;Shoonach;;Shoonach;;;;;;;x
PROV1413;Settlestone;Settlestone;Settlestone;;Settlestone;;;;;;;x
PROV1414;Far Ulhai;Far Ulhai;Far Ulhai;;Far Ulhai;;;;;;;x
PROV1415;White Hills;White Hills;White Hills;;White Hills;;;;;;;x
PROV1416;Shamandra;Shamandra;Shamandra;;Shamandra;;;;;;;x
PROV1417;Motra;Motra;Motra;;Motra;;;;;;;x
PROV1418;Po Yul Dzayul;Po Yul Dzayul;Po Yul Dzayul;;Po Yul Dzayul;;;;;;;x
PROV1419;Skyvale;Skyvale;Skyvale;;Skyvale;;;;;;;x
PROV1420;Pterafolk Eyries;Pterafolk Eyries;Pterafolk Eyries;;Pterafolk Eyries;;;;;;;x
PROV1421;Batiriland;Batiriland;Batiriland;;Batiriland;;;;;;;x
PROV1422;Ingmur;Ingmur;Ingmur;;Ingmur;;;;;;;x
PROV1423;Wood of Flam;Wood of Flam;Wood of Flam;;Wood of Flam;;;;;;;x
PROV1424;Denderdale;Denderdale;Denderdale;;Denderdale;;;;;;;x
PROV1425;Surag;Surag;Surag;;Surag;;;;;;;x
PROV1426;Thaymount;Thaymount;Thaymount;;Thaymount;;;;;;;x
PROV1427;Watchwall;Watchwall;Watchwall;;Watchwall;;;;;;;x
PROV1428;The Wyrmbones;The Wyrmbones;The Wyrmbones;;The Wyrmbones;;;;;;;x
PROV1429;Easting;Easting;Easting;;Easting;;;;;;;x
PROV1430;Ilipur;Ilipur;Ilipur;;Ilipur;;;;;;;x
PROV1431;Vercy Wood;Vercy Wood;Vercy Wood;;Vercy Wood;;;;;;;x
PROV1432;Ospkur;Ospkur;Ospkur;;Ospkur;;;;;;;x
PROV1433;Rurik's End;Rurik's End;Rurik's End;;Rurik's End;;;;;;;x
PROV1434;Toraldur;Toraldur;Toraldur;;Toraldur;;;;;;;x
PROV1435;Winter's Edge;Winter's Edge;Winter's Edge;;Winter's Edge;;;;;;;x
PROV1436;Vordrorn Forest;Vordrorn Forest;Vordrorn Forest;;Vordrorn Forest;;;;;;;x
PROV1437;Mhiilamnir;Mhiilamnir;Mhiilamnir;;Mhiilamnir;;;;;;;x
PROV1438;Vrandak's Grave;Vrandak's Grave;Vrandak's Grave;;Vrandak's Grave;;;;;;;x
PROV1439;Starmetal Hills;Starmetal Hills;Starmetal Hills;;Starmetal Hills;;;;;;;x
PROV1440;Sampranasz;Sampranasz;Sampranasz;;Sampranasz;;;;;;;x
PROV1441;Ulzel;Ulzel;Ulzel;;Ulzel;;;;;;;x
PROV1442;Reth;Reth;Reth;;Reth;;;;;;;x
PROV1443;Ssintar;Ssintar;Ssintar;;Ssintar;;;;;;;x
PROV1444;Winding River;Winding River;Winding River;;Winding River;;;;;;;x
PROV1445;Zundbridge;Zundbridge;Zundbridge;;Zundbridge;;;;;;;x
PROV1446;Upper Nix;Upper Nix;Upper Nix;;Upper Nix;;;;;;;x
PROV1447;Halangorn;Halangorn;Halangorn;;Halangorn;;;;;;;x
PROV1448;Open Marches;Open Marches;Open Marches;;Open Marches;;;;;;;x
PROV1449;Dekanter;Dekanter;Dekanter;;Dekanter;;;;;;;x
PROV1450;Zuwaruk;Zuwaruk;Zuwaruk;;Zuwaruk;;;;;;;x
PROV1451;Rago;Rago;Rago;;Rago;;;;;;;x
PROV1452;al-Wahl;al-Wahl;al-Wahl;;al-Wahl;;;;;;;x
PROV1453;Hiyal;Hiyal;Hiyal;;Hiyal;;;;;;;x
PROV1454;Dubegat;Dubegat;Dubegat;;Dubegat;;;;;;;x
PROV1455;Shakham;Shakham;Shakham;;Shakham;;;;;;;x
PROV1456;Adrila;Adrila;Adrila;;Adrila;;;;;;;x
PROV1457;Hand of the Sky;Hand of the Sky;Hand of the Sky;;Hand of the Sky;;;;;;;x
PROV1458;Golden Falcon;Golden Falcon;Golden Falcon;;Golden Falcon;;;;;;;x
PROV1459;Jibal al-Taif;Jibal al-Taif;Jibal al-Taif;;Jibal al-Taif;;;;;;;x
PROV1460;Hayyir;Hayyir;Hayyir;;Hayyir;;;;;;;x
PROV1461;Wasat;Wasat;Wasat;;Wasat;;;;;;;x
PROV1462;Zill;Zill;Zill;;Zill;;;;;;;x
PROV1463;al-Malih;al-Malih;al-Malih;;al-Malih;;;;;;;x
PROV1464;Halwa;Halwa;Halwa;;Halwa;;;;;;;x
PROV1465;Zarif;Zarif;Zarif;;Zarif;;;;;;;x
PROV1466;al-Sarif;al-Sarif;al-Sarif;;al-Sarif;;;;;;;x
PROV1467;Huzuz;Huzuz;Huzuz;;Huzuz;;;;;;;x
PROV1468;Saraq;Saraq;Saraq;;Saraq;;;;;;;x
PROV1469;Zayir;Zayir;Zayir;;Zayir;;;;;;;x
PROV1470;Fujegat;Fujegat;Fujegat;;Fujegat;;;;;;;x
PROV1471;Hilm;Hilm;Hilm;;Hilm;;;;;;;x
PROV1472;Talab;Talab;Talab;;Talab;;;;;;;x
PROV1473;Dakan;Dakan;Dakan;;Dakan;;;;;;;x
PROV1474;Fahhas;Fahhas;Fahhas;;Fahhas;;;;;;;x
PROV1475;Sumuk Island;Sumuk Island;Sumuk Island;;Sumuk Island;;;;;;;x
PROV1476;Hitan Island;Hitan Island;Hitan Island;;Hitan Island;;;;;;;x
PROV1477;I'tiraf;I'tiraf;I'tiraf;;I'tiraf;;;;;;;x
PROV1478;al-Munamma;al-Munamma;al-Munamma;;al-Munamma;;;;;;;x
PROV1479;Burj;Burj;Burj;;Burj;;;;;;;x
PROV1480;Mahabba;Mahabba;Mahabba;;Mahabba;;;;;;;x
PROV1481;Hudid;Hudid;Hudid;;Hudid;;;;;;;x
PROV1482;Fanus;Fanus;Fanus;;Fanus;;;;;;;x
PROV1483;al-Faraq Islands;al-Faraq Islands;al-Faraq Islands;;al-Faraq Islands;;;;;;;x
PROV1484;al-Harmah;al-Harmah;al-Harmah;;al-Harmah;;;;;;;x
PROV1485;Qosodera;Qosodera;Qosodera;;Qosodera;;;;;;;x
PROV1486;Ysawis;Ysawis;Ysawis;;Ysawis;;;;;;;x
PROV1487;Bisatare;Bisatare;Bisatare;;Bisatare;;;;;;;x
PROV1488;Dihliz;Dihliz;Dihliz;;Dihliz;;;;;;;x
PROV1489;Sidi Island;Sidi Island;Sidi Island;;Sidi Island;;;;;;;x
PROV1490;Elne;Elne;Elne;;Elne;;;;;;;x
PROV1491;Qudalla;Qudalla;Qudalla;;Qudalla;;;;;;;x
PROV1492;Yinazzil;Yinazzil;Yinazzil;;Yinazzil;;;;;;;x
PROV1493;Krak al-Sajjaan;Krak al-Sajjaan;Krak al-Sajjaan;;Krak al-Sajjaan;;;;;;;x
PROV1494;Kadarasto;Kadarasto;Kadarasto;;Kadarasto;;;;;;;x
PROV1495;Dawihi Island;Dawihi Island;Dawihi Island;;Dawihi Island;;;;;;;x
PROV1496;Rog'osto;Rog'osto;Rog'osto;;Rog'osto;;;;;;;x
PROV1497;Mafrad;Mafrad;Mafrad;;Mafrad;;;;;;;x
PROV1498;Krak al-Uruj;Krak al-Uruj;Krak al-Uruj;;Krak al-Uruj;;;;;;;x
PROV1499;Ankatatra;Ankatatra;Ankatatra;;Ankatatra;;;;;;;x
PROV1500;Mahazaka;Mahazaka;Mahazaka;;Mahazaka;;;;;;;x
PROV1501;Kitbezi;Kitbezi;Kitbezi;;Kitbezi;;;;;;;x
PROV1502;Kapuli;Kapuli;Kapuli;;Kapuli;;;;;;;x
PROV1503;Tayaraan;Tayaraan;Tayaraan;;Tayaraan;;;;;;;x
PROV1504;al-Hanieh;al-Hanieh;al-Hanieh;;al-Hanieh;;;;;;;x
PROV1505;Kajiaruti;Kajiaruti;Kajiaruti;;Kajiaruti;;;;;;;x
PROV1506;Hudariyah;Hudariyah;Hudariyah;;Hudariyah;;;;;;;x
PROV1507;Giniracha;Giniracha;Giniracha;;Giniracha;;;;;;;x
PROV1508;Sigram;Sigram;Sigram;;Sigram;;;;;;;x
PROV1509;Sariban;Sariban;Sariban;;Sariban;;;;;;;x
PROV1510;Samphos;Samphos;Samphos;;Samphos;;;;;;;x
PROV1511;Jeranjah;Jeranjah;Jeranjah;;Jeranjah;;;;;;;x
PROV1512;Limjung;Limjung;Limjung;;Limjung;;;;;;;x
PROV1513;Tadabbur;Tadabbur;Tadabbur;;Tadabbur;;;;;;;x
PROV1514;Nawal;Nawal;Nawal;;Nawal;;;;;;;x
PROV1515;Gimise;Gimise;Gimise;;Gimise;;;;;;;x
PROV1516;Qanadad;Qanadad;Qanadad;;Qanadad;;;;;;;x
PROV1517;Nathenje;Nathenje;Nathenje;;Nathenje;;;;;;;x
PROV1518;Tayabuk;Tayabuk;Tayabuk;;Tayabuk;;;;;;;x
PROV1519;Narodara;Narodara;Narodara;;Narodara;;;;;;;x
PROV1520;Bukitega;Bukitega;Bukitega;;Bukitega;;;;;;;x
PROV1521;al-Kurtum;al-Kurtum;al-Kurtum;;al-Kurtum;;;;;;;x
PROV1522;Bab-al-Gaba;Bab-al-Gaba;Bab-al-Gaba;;Bab-al-Gaba;;;;;;;x
PROV1523;The Calves;The Calves;The Calves;;The Calves;;;;;;;x
PROV1524;Nahr al-Fil;Nahr al-Fil;Nahr al-Fil;;Nahr al-Fil;;;;;;;x
PROV1525;al-Asirr;al-Asirr;al-Asirr;;al-Asirr;;;;;;;x
PROV1526;Horn of Afyal;Horn of Afyal;Horn of Afyal;;Horn of Afyal;;;;;;;x
PROV1527;Kasal;Kasal;Kasal;;Kasal;;;;;;;x
PROV1528;Medina al-Afyal;Medina al-Afyal;Medina al-Afyal;;Medina al-Afyal;;;;;;;x
PROV1529;Mergu;Mergu;Mergu;;Mergu;;;;;;;x
PROV1530;Jinutt;Jinutt;Jinutt;;Jinutt;;;;;;;x
PROV1531;Uruk;Uruk;Uruk;;Uruk;;;;;;;x
PROV1532;Misbahd;Misbahd;Misbahd;;Misbahd;;;;;;;x
PROV1533;Rubban's Tears;Rubban's Tears;Rubban's Tears;;Rubban's Tears;;;;;;;x
PROV1534;Jezarh Mar;Jezarh Mar;Jezarh Mar;;Jezarh Mar;;;;;;;x
PROV1535;Serzeman Bamar;Serzeman Bamar;Serzeman Bamar;;Serzeman Bamar;;;;;;;x
PROV1536;Lizard's Tongue Pass;Lizard's Tongue Pass;Lizard's Tongue Pass;;Lizard's Tongue Pass;;;;;;;x
PROV1537;Nouarada;Nouarada;Nouarada;;Nouarada;;;;;;;x
PROV1538;Dahab Island;Dahab Island;Dahab Island;;Dahab Island;;;;;;;x
PROV1539;Telah;Telah;Telah;;Telah;;;;;;;x
PROV1540;;;;;;;;;;;;x
PROV1541;Hulm;Hulm;Hulm;;Hulm;;;;;;;x
PROV1542;Teladem;Teladem;Teladem;;Teladem;;;;;;;x
PROV1543;Naqayna;Naqayna;Naqayna;;Naqayna;;;;;;;x
PROV1544;Sabrasha;Sabrasha;Sabrasha;;Sabrasha;;;;;;;x
PROV1545;Sadazeh;Sadazeh;Sadazeh;;Sadazeh;;;;;;;x
PROV1546;Medina Akota;Medina Akota;Medina Akota;;Medina Akota;;;;;;;x
PROV1547;Fida;Fida;Fida;;Fida;;;;;;;x
PROV1548;Marching Camels Road;Marching Camels Road;Marching Camels Road;;Marching Camels Road;;;;;;;x
PROV1549;Wakrawa;Wakrawa;Wakrawa;;Wakrawa;;;;;;;x
PROV1550;Yarrat;Yarrat;Yarrat;;Yarrat;;;;;;;x
PROV1551;Raziz;Raziz;Raziz;;Raziz;;;;;;;x
PROV1552;Aman;Aman;Aman;;Aman;;;;;;;x
PROV1553;Malualti;Malualti;Malualti;;Malualti;;;;;;;x
PROV1554;Karzuwa;Karzuwa;Karzuwa;;Karzuwa;;;;;;;x
PROV1555;Aib;Aib;Aib;;Aib;;;;;;;x
PROV1556;al-Nuziyyah;al-Nuziyyah;al-Nuziyyah;;al-Nuziyyah;;;;;;;x
PROV1557;Magrib;Magrib;Magrib;;Magrib;;;;;;;x
PROV1558;Gamruhan;Gamruhan;Gamruhan;;Gamruhan;;;;;;;x
PROV1559;ar Rasumah;ar Rasumah;ar Rasumah;;ar Rasumah;;;;;;;x
PROV1560;Hamid;Hamid;Hamid;;Hamid;;;;;;;x
PROV1561;Jamal;Jamal;Jamal;;Jamal;;;;;;;x
PROV1562;Takeyef;Takeyef;Takeyef;;Takeyef;;;;;;;x
PROV1563;Tajar;Tajar;Tajar;;Tajar;;;;;;;x
PROV1564;Vast Swamp;Vast Swamp;Vast Swamp;;Vast Swamp;;;;;;;x
PROV1565;Valley of Embers;Valley of Embers;Valley of Embers;;Valley of Embers;;;;;;;x
PROV1566;Omu;Omu;Omu;;Omu;;;;;;;x
PROV1567;Fairheight;Fairheight;Fairheight;;Fairheight;;;;;;;x
PROV1568;Pharren;Pharren;Pharren;;Pharren;;;;;;;x
PROV1569;Earthfast;Earthfast;Earthfast;;Earthfast;;;;;;;x
PROV1570;Tun;Tun;Tun;;Tun;;;;;;;x
PROV1571;Hamlar Hills;Hamlar Hills;Hamlar Hills;;Hamlar Hills;;;;;;;x
PROV1572;Zaz-in-Vintor;Zaz-in-Vintor;Zaz-in-Vintor;;Zaz-in-Vintor;;;;;;;x
PROV1573;Halondar Valley;Halondar Valley;Halondar Valley;;Halondar Valley;;;;;;;x
PROV1574;Nemessor;Nemessor;Nemessor;;Nemessor;;;;;;;x
PROV1575;Haatar-Baen;Haatar-Baen;Haatar-Baen;;Haatar-Baen;;;;;;;x
PROV1576;Myth Telvondial;Myth Telvondial;Myth Telvondial;;Myth Telvondial;;;;;;;x
PROV1577;Poltensmark;Poltensmark;Poltensmark;;Poltensmark;;;;;;;x
PROV1578;Galena Snake;Galena Snake;Galena Snake;;Galena Snake;;;;;;;x
PROV1579;Icelace;Icelace;Icelace;;Icelace;;;;;;;x
PROV1580;Middenlands;Middenlands;Middenlands;;Middenlands;;;;;;;x
PROV1581;Karondar;Karondar;Karondar;;Karondar;;;;;;;x
PROV1582;Brynwood;Brynwood;Brynwood;;Brynwood;;;;;;;x
PROV1583;Boareskyr Bridge;Boareskyr Bridge;Boareskyr Bridge;;Boareskyr Bridge;;;;;;;x
PROV1584;Glister;Glister;Glister;;Glister;;;;;;;x
PROV1585;Hlammach;Hlammach;Hlammach;;Hlammach;;;;;;;x
PROV1586;Orsraun Mountains;Orsraun Mountains;Orsraun Mountains;;Orsraun Mountains;;;;;;;x
PROV1587;al-Abib;al-Abib;al-Abib;;al-Abib;;;;;;;x
PROV1588;Turab;Turab;Turab;;Turab;;;;;;;x
PROV1589;Zaym;Zaym;Zaym;;Zaym;;;;;;;x
PROV1590;Hakim;Hakim;Hakim;;Hakim;;;;;;;x
PROV1591;Hahami;Hahami;Hahami;;Hahami;;;;;;;x
PROV1592;Sikak;Sikak;Sikak;;Sikak;;;;;;;x
PROV1593;Maribar Island;Maribar Island;Maribar Island;;Maribar Island;;;;;;;x
PROV1594;Jumlat;Jumlat;Jumlat;;Jumlat;;;;;;;x
PROV1595;Safaq;Safaq;Safaq;;Safaq;;;;;;;x
PROV1596;Pearl Banks;Pearl Banks;Pearl Banks;;Pearl Banks;;;;;;;x
PROV1597;Krak al-Shidda;Krak al-Shidda;Krak al-Shidda;;Krak al-Shidda;;;;;;;x
PROV1598;Gana;Gana;Gana;;Gana;;;;;;;x
PROV1599;Ta'am;Ta'am;Ta'am;;Ta'am;;;;;;;x
PROV1600;Msalin;Msalin;Msalin;;Msalin;;;;;;;x
PROV1601;Murr;Murr;Murr;;Murr;;;;;;;x
PROV1602;Araneh;Araneh;Araneh;;Araneh;;;;;;;x
PROV1603;al-Mahabanah;al-Mahabanah;al-Mahabanah;;al-Mahabanah;;;;;;;x
PROV1604;Intibah;Intibah;Intibah;;Intibah;;;;;;;x
PROV1605;Ajayib;Ajayib;Ajayib;;Ajayib;;;;;;;x
PROV1606;Regdasaid;Regdasaid;Regdasaid;;Regdasaid;;;;;;;x
PROV1607;al-Tarik Islands;al-Tarik Islands;al-Tarik Islands;;al-Tarik Islands;;;;;;;x
PROV1608;Tarikat Island;Tarikat Island;Tarikat Island;;Tarikat Island;;;;;;;x
PROV1609;Ibreb;Ibreb;Ibreb;;Ibreb;;;;;;;x
PROV1610;Dabab;Dabab;Dabab;;Dabab;;;;;;;x
PROV1611;Anklis & Qusur;Anklis & Qusur;Anklis & Qusur;;Anklis & Qusur;;;;;;;x
PROV1612;Manhus & Saliam;Manhus & Saliam;Manhus & Saliam;;Manhus & Saliam;;;;;;;x
PROV1613;Naqq & Qutil;Naqq & Qutil;Naqq & Qutil;;Naqq & Qutil;;;;;;;x
PROV1614;Thueban;Thueban;Thueban;;Thueban;;;;;;;x
PROV1615;Eayan Aljunun;Eayan Aljunun;Eayan Aljunun;;Eayan Aljunun;;;;;;;x
PROV1616;;;;;;;;;;;;x
PROV1617;;;;;;;;;;;;x
PROV1618;Jezarh Jadew;Jezarh Jadew;Jezarh Jadew;;Jezarh Jadew;;;;;;;x
PROV1619;Jezarh Shemshar;Jezarh Shemshar;Jezarh Shemshar;;Jezarh Shemshar;;;;;;;x
PROV1620;Bender Berdh;Bender Berdh;Bender Berdh;;Bender Berdh;;;;;;;x
PROV1621;Bender Adewah;Bender Adewah;Bender Adewah;;Bender Adewah;;;;;;;x
PROV1622;Almawt;Almawt;Almawt;;Almawt;;;;;;;x
PROV1623;Sharira;Sharira;Sharira;;Sharira;;;;;;;x
PROV1624;Wahasha;Wahasha;Wahasha;;Wahasha;;;;;;;x
PROV1625;Harglast;Harglast;Harglast;;Harglast;;;;;;;x
PROV1626;Sambral;Sambral;Sambral;;Sambral;;;;;;;x
PROV1627;;;;;;;;;;;;x
PROV1628;Imdolphyn;Imdolphyn;Imdolphyn;;Imdolphyn;;;;;;;x
PROV1629;;;;;;;;;;;;x
PROV1630;Ramekho;Ramekho;Ramekho;;Ramekho;;;;;;;x
PROV1631;;;;;;;;;;;;x
PROV1632;;;;;;;;;;;;x
PROV1633;Long Marsh;Long Marsh;Long Marsh;;Long Marsh;;;;;;;x
PROV1634;;;;;;;;;;;;x
PROV1635;;;;;;;;;;;;x
PROV1636;;;;;;;;;;;;x
PROV1637;Fanedown;Fanedown;Fanedown;;Fanedown;;;;;;;x
PROV1638;Tarmalune;Tarmalune;Tarmalune;;Tarmalune;;;;;;;x
PROV1639;Aldreth;Aldreth;Aldreth;;Aldreth;;;;;;;x
PROV1640;Ulark;Ulark;Ulark;;Ulark;;;;;;;x
PROV1641;Rorst;Rorst;Rorst;;Rorst;;;;;;;x
PROV1642;;;;;;;;;;;;x
PROV1643;;;;;;;;;;;;x
PROV1644;Belprin's Hold;Belprin's Hold;Belprin's Hold;;Belprin's Hold;;;;;;;x
PROV1645;Firetrees;Firetrees;Firetrees;;Firetrees;;;;;;;x
PROV1646;Mistshaws;Mistshaws;Mistshaws;;Mistshaws;;;;;;;x
PROV1647;Stormhelm;Stormhelm;Stormhelm;;Stormhelm;;;;;;;x
PROV1648;Rondeval;Rondeval;Rondeval;;Rondeval;;;;;;;x
PROV1649;Nornglast;Nornglast;Nornglast;;Nornglast;;;;;;;x
PROV1650;;;;;;;;;;;;x
PROV1651;Bregendûth;Bregendûth;Bregendûth;;Bregendûth;;;;;;;x
PROV1652;;;;;;;;;;;;x
PROV1653;Bellakh;Bellakh;Bellakh;;Bellakh;;;;;;;x
PROV1654;Argul;Argul;Argul;;Argul;;;;;;;x
PROV1655;Hargleth Forest;Hargleth Forest;Hargleth Forest;;Hargleth Forest;;;;;;;x
PROV1656;Arangyn;Arangyn;Arangyn;;Arangyn;;;;;;;x
PROV1657;;;;;;;;;;;;x
PROV1658;Mratanga;Mratanga;Mratanga;;Mratanga;;;;;;;x
PROV1659;Narvarr;Narvarr;Narvarr;;Narvarr;;;;;;;x
PROV1660;Tymanchebar;Tymanchebar;Tymanchebar;;Tymanchebar;;;;;;;x
PROV1661;;;;;;;;;;;;x
PROV1662;Qaragar;Qaragar;Qaragar;;Qaragar;;;;;;;x
PROV1663;Lamrar;Lamrar;Lamrar;;Lamrar;;;;;;;x
PROV1664;;;;;;;;;;;;x
PROV1665;Marangor;Marangor;Marangor;;Marangor;;;;;;;x
PROV1666;Kaluth;Kaluth;Kaluth;;Kaluth;;;;;;;x
PROV1667;Daerr;Daerr;Daerr;;Daerr;;;;;;;x
PROV1668;Ulvarr;Ulvarr;Ulvarr;;Ulvarr;;;;;;;x
PROV1669;;;;;;;;;;;;x
PROV1670;;;;;;;;;;;;x
PROV1671;;;;;;;;;;;;x
PROV1672;Pelandar;Pelandar;Pelandar;;Pelandar;;;;;;;x
PROV1673;Fangmoor;Fangmoor;Fangmoor;;Fangmoor;;;;;;;x
PROV1674;;;;;;;;;;;;x
PROV1675;Chain of Broken Dreams;Chain of Broken Dreams;Chain of Broken Dreams;;Chain of Broken Dreams;;;;;;;x
PROV1676;Dragonbones;Dragonbones;Dragonbones;;Dragonbones;;;;;;;x
PROV1677;Grimroost;Grimroost;Grimroost;;Grimroost;;;;;;;x
PROV1678;Darrawn;Darrawn;Darrawn;;Darrawn;;;;;;;x
PROV1679;Rimlost;Rimlost;Rimlost;;Rimlost;;;;;;;x
PROV1680;;;;;;;;;;;;x
PROV1681;;;;;;;;;;;;x
PROV1682;;;;;;;;;;;;x
PROV1683;;;;;;;;;;;;x
PROV1684;;;;;;;;;;;;x
PROV1685;;;;;;;;;;;;x
PROV1686;;;;;;;;;;;;x
PROV1687;;;;;;;;;;;;x
PROV1688;;;;;;;;;;;;x
PROV1689;Graulthanc;Graulthanc;Graulthanc;;Graulthanc;;;;;;;x
PROV1690;;;;;;;;;;;;x
PROV1691;;;;;;;;;;;;x
PROV1692;Elven Port;Elven Port;Elven Port;;Elven Port;;;;;;;x
PROV1693;Tangkap;Tangkap;Tangkap;;Tangkap;;;;;;;x
PROV1694;Daong Forest;Daong Forest;Daong Forest;;Daong Forest;;;;;;;x
PROV1695;Kuo Melian;Kuo Melian;Kuo Melian;;Kuo Melian;;;;;;;x
PROV1696;Orbedal;Orbedal;Orbedal;;Orbedal;;;;;;;x
PROV1697;Cloven Hills;Cloven Hills;Cloven Hills;;Cloven Hills;;;;;;;x
PROV1698;Ochoq;Ochoq;Ochoq;;Ochoq;;;;;;;x
PROV1699;Kuraakim;Kuraakim;Kuraakim;;Kuraakim;;;;;;;x
PROV1700;Fendarl's Gate;Fendarl's Gate;Fendarl's Gate;;Fendarl's Gate;;;;;;;x
PROV1701;Korinwood;Korinwood;Korinwood;;Korinwood;;;;;;;x
PROV1702;Nember;Nember;Nember;;Nember;;;;;;;x
PROV1703;Rushwater;Rushwater;Rushwater;;Rushwater;;;;;;;x
PROV1704;Beldenshyn;Beldenshyn;Beldenshyn;;Beldenshyn;;;;;;;x
PROV1705;Kheldrivver;Kheldrivver;Kheldrivver;;Kheldrivver;;;;;;;x
PROV1706;Orogoth;Orogoth;Orogoth;;Orogoth;;;;;;;x
PROV1707;Eldath's Water;Eldath's Water;Eldath's Water;;Eldath's Water;;;;;;;x
PROV1708;Endar Aglandtor;Endar Aglandtor;Endar Aglandtor;;Endar Aglandtor;;;;;;;x
PROV1709;Qadim Hills;Qadim Hills;Qadim Hills;;Qadim Hills;;;;;;;x
PROV1710;The Dells;The Dells;The Dells;;The Dells;;;;;;;x
PROV1711;Karmsteppe;Karmsteppe;Karmsteppe;;Karmsteppe;;;;;;;x
PROV1712;Obarval;Obarval;Obarval;;Obarval;;;;;;;x
PROV1713;Argenmoor;Argenmoor;Argenmoor;;Argenmoor;;;;;;;x
PROV1714;Orbrekh Hills;Orbrekh Hills;Orbrekh Hills;;Orbrekh Hills;;;;;;;x
PROV1715;Nymphwood;Nymphwood;Nymphwood;;Nymphwood;;;;;;;x
PROV1716;Elbencort;Elbencort;Elbencort;;Elbencort;;;;;;;x
PROV1717;Pehrrifaal;Pehrrifaal;Pehrrifaal;;Pehrrifaal;;;;;;;x
PROV1718;Misted Court;Misted Court;Misted Court;;Misted Court;;;;;;;x
PROV1719;Golden Crossing;Golden Crossing;Golden Crossing;;Golden Crossing;;;;;;;x
PROV1720;Eldergroves;Eldergroves;Eldergroves;;Eldergroves;;;;;;;x
PROV1721;Firesteap Woods;Firesteap Woods;Firesteap Woods;;Firesteap Woods;;;;;;;x
PROV1722;Adderspring;Adderspring;Adderspring;;Adderspring;;;;;;;x
PROV1723;Tezarbal;Tezarbal;Tezarbal;;Tezarbal;;;;;;;x
PROV1724;Leaping Grasses;Leaping Grasses;Leaping Grasses;;Leaping Grasses;;;;;;;x
PROV1725;Shaargald;Shaargald;Shaargald;;Shaargald;;;;;;;x
PROV1726;The Wormbones;The Wormbones;The Wormbones;;The Wormbones;;;;;;;x
PROV1727;Channath Rise;Channath Rise;Channath Rise;;Channath Rise;;;;;;;x
PROV1728;Mangale;Mangale;Mangale;;Mangale;;;;;;;x
PROV1729;Shadowed Grave;Shadowed Grave;Shadowed Grave;;Shadowed Grave;;;;;;;x
PROV1730;Ulguum;Ulguum;Ulguum;;Ulguum;;;;;;;x
PROV1731;Yorduul;Yorduul;Yorduul;;Yorduul;;;;;;;x
PROV1732;Zoundar;Zoundar;Zoundar;;Zoundar;;;;;;;x
PROV1733;Taertal Gates;Taertal Gates;Taertal Gates;;Taertal Gates;;;;;;;x
PROV1734;Rethild Shore;Rethild Shore;Rethild Shore;;Rethild Shore;;;;;;;x
PROV1735;South Fornaluit;South Fornaluit;South Fornaluit;;South Fornaluit;;;;;;;x
PROV1736;North Fornaluit;North Fornaluit;North Fornaluit;;North Fornaluit;;;;;;;x
PROV1737;Molken;Molken;Molken;;Molken;;;;;;;x
PROV1738;Aznawood;Aznawood;Aznawood;;Aznawood;;;;;;;x
PROV1739;Amtar Eave;Amtar Eave;Amtar Eave;;Amtar Eave;;;;;;;x
PROV1740;Caraguir;Caraguir;Caraguir;;Caraguir;;;;;;;x
PROV1741;Achelar;Achelar;Achelar;;Achelar;;;;;;;x
