#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
KEEPER;Keeper;;;;;;;;;;;x
lama;Lama;;;;;;;;;;;x
lapal_code;Lapal Code;;;;;;;;;;;x
learning;Learning;;;;;;;;;;;x
legend_of_sildeyuir;Legend of Sildëyuir;;;;;;;;;;;x
legends_of_nog_and_kadar;Legends of Nog and Kadar;;;;;;;;;;;x
litany_of_pain;Litany of Pain;;;;;;;;;;;x
LORDS_OF_THE_ABYSS;the Demon Princes;;;;;;;;;;;x
maglubiyet_demands;Maglubiyet's Demands;;;;;;;;;;;x
masked_path;Masked Path;;;;;;;;;;;x
monster_gods;the Monstrous Gods;;;;;;;;;;;x
moonlit_dance;Moonlit Dance;;;;;;;;;;;x
moradins_teachings;Moradin's Teachings;;;;;;;;;;;x
natures_way;Path of Nature;;;;;;;;;;;x
non_monster_gods;the settled gods;;;;;;;;;;;x
nycoptic_manuscripts;Nycoptic Manuscripts;;;;;;;;;;;x
ordning;Ordning;;;;;;;;;;;x
PATH_OF_HEAVEN;Path of Heaven;;;;;;;;;;;x
philosophical_edicts;Philosophical Editcs;;;;;;;;;;;x
PRIEST;Priest;;;;;;;;;;;x
promise_of_arvandor;Promise of Arvandor;;;;;;;;;;;x
pursuit_of_beauty;Pursuit of Beauty;;;;;;;;;;;x
qukoku;Qukoku;;;;;;;;;;;x
rage_of_urdlen;Rage of Urdlen;;;;;;;;;;;x
records_of_the_spellplague;Records of the Spellplague;;;;;;;;;;;x
revelation_of_satama;Revelation of Satama;;;;;;;;;;;x
revenancers_shadow;Revenancer's Shadow;;;;;;;;;;;x
sacred_balance;Sacred Balance;;;;;;;;;;;x
SACRED_LORE;Sacred Lore;;;;;;;;;;;x
sacred_teachings;Sacred Teachings;;;;;;;;;;;x
sacred_texts;Sacred Texts;;;;;;;;;;;x
sarrukh_legacy;Sarrukh Legacy;;;;;;;;;;;x
sashelan_doctrine;Sashelan Doctrine;;;;;;;;;;;x
SCHOLAR;Scholar;;;;;;;;;;;x
secrets_of_the_weave;Secrets of the Weave;;;;;;;;;;;x
SEEKER;Seeker;;;;;;;;;;;x
SHAMAN;Shaman;;;;;;;;;;;x
song_of_asgorath;Song of Asgorath;;;;;;;;;;;x
spiders_weave;Spider's Weave;;;;;;;;;;;x
THE_DARK_SPIRITS;the Dark Spirits;;;;;;;;;;;x
THE_END_OF_GODS;End of Gods;;;;;;;;;;;x
THE_GODS;the Gods;;;;;;;;;;;x
THE_LEGENDS;Legends;;;;;;;;;;;x
the_metatext;Metatext;;;;;;;;;;;x
tiamats_will;Tiamat's Will;;;;;;;;;;;x
tlamacazqui;Tlamacazqui;;;;;;;;;;;x
tyrannical_edicts;Tyrannical Edicts;;;;;;;;;;;x
universal_divinity;Universal Divinity;;;;;;;;;;;x
uthgars_saga;Uthgar's Saga;;;;;;;;;;;x
vapraks_rage;Vaprak's Rage;;;;;;;;;;;x
way_of_the_elements;Way of the Elements;;;;;;;;;;;x
WORDS_OF_EARTH;Words of Earth;;;;;;;;;;;x
WORDS_OF_FIRE;Words of Fire;;;;;;;;;;;x
words_of_law;Words of Law;;;;;;;;;;;x
words_of_shadow;Words of Shadow;;;;;;;;;;;x
words_of_slime;Words of Slime;;;;;;;;;;;x
words_of_yondalla;Words of Yondalla;;;;;;;;;;;x
wychlaran_texts;Wychlaran Texts;;;;;;;;;;;x
YANITSAVA;Yanitsava;;;;;;;;;;;x
#Hobgoblins;;;;;;;;;;;;x
#rank;;;;;;;;;;;;x
tribal_baron_hobgoblin;Fatal Axe;;;;;;;;;;;x
tribal_baron_female_hobgoblin;Fatal Axe;;;;;;;;;;;x
tribal_count_hobgoblin;Captain;;;;;;;;;;;x
tribal_count_female_hobgoblin;Captain;;;;;;;;;;;x
tribal_duke_hobgoblin;General;;;;;;;;;;;x
tribal_duke_female_hobgoblin;General;;;;;;;;;;;x
tribal_king_hobgoblin;Warlord;;;;;;;;;;;x
tribal_king_female_hobgoblin;Warlady;;;;;;;;;;;x
tribal_emperor_hobgoblin;Warmaster;;;;;;;;;;;x
tribal_emperor_female_hobgoblin;Warmistress;;;;;;;;;;;x
tribal_barony_of_hobgoblin;Regiment of;;;;;;;;;;;x
tribal_county_of_hobgoblin;Banner of;;;;;;;;;;;x
tribal_duchy_of_hobgoblin;Company of;;;;;;;;;;;x
tribal_kingdom_of_hobgoblin;Legion of;;;;;;;;;;;x
tribal_empire_of_hobgoblin;Warhost of;;;;;;;;;;;x
tribal_barony_hobgoblin;Regiment;;;;;;;;;;;x
tribal_county_hobgoblin;Banner;;;;;;;;;;;x
tribal_duchy_hobgoblin;Company;;;;;;;;;;;x
tribal_kingdom_hobgoblin;Legion;;;;;;;;;;;x
tribal_empire_hobgoblin;Warhost;;;;;;;;;;;x
baron_hobgoblin;Fatal Axe;;;;;;;;;;;x
baron_female_hobgoblin;Fatal Axe;;;;;;;;;;;x
count_hobgoblin;Captain;;;;;;;;;;;x
count_female_hobgoblin;Captain;;;;;;;;;;;x
duke_hobgoblin;General;;;;;;;;;;;x
duke_female_hobgoblin;General;;;;;;;;;;;x
king_hobgoblin;Warlord;;;;;;;;;;;x
king_female_hobgoblin;Warlady;;;;;;;;;;;x
emperor_hobgoblin;Warmaster;;;;;;;;;;;x
emperor_female_hobgoblin;Warmistress;;;;;;;;;;;x
barony_of_hobgoblin;Regiment of;;;;;;;;;;;x
county_of_hobgoblin;Banner of;;;;;;;;;;;x
duchy_of_hobgoblin;Company of;;;;;;;;;;;x
kingdom_of_hobgoblin;Legion of;;;;;;;;;;;x
empire_of_hobgoblin;Warhost of;;;;;;;;;;;x
barony_hobgoblin;Regiment;;;;;;;;;;;x
county_hobgoblin;Banner;;;;;;;;;;;x
duchy_hobgoblin;Company;;;;;;;;;;;x
kingdom_hobgoblin;Legion;;;;;;;;;;;x
empire_hobgoblin;Warhost;;;;;;;;;;;x
baron_ffolk;Churl;;;;;;;;;;;x
baron_female_ffolk;Churl;;;;;;;;;;;x
barony_ffolk;Stead;;;;;;;;;;;x
barony_of_ffolk;Stead of;;;;;;;;;;;x
county_ffolk;Cantrev;;;;;;;;;;;x
county_of_ffolk;Cantrev of;;;;;;;;;;;x
duke_ffolk;Earl;;;;;;;;;;;x
duke_female_ffolk;Earl;;;;;;;;;;;x
duchy_ffolk;Earldom;;;;;;;;;;;x
duchy_of_ffolk;Earldom of;;;;;;;;;;;x
baron_northlander;Lendman;;;;;;;;;;;x
baron_female_northlander;Lendwoman;;;;;;;;;;;x
barony_northlander;Stead;;;;;;;;;;;x
barony_of_northlander;Stead of;;;;;;;;;;;x
count_northlander;Thane;;;;;;;;;;;x
count_female_northlander;Thane;;;;;;;;;;;x
county_northlander;Hold;;;;;;;;;;;x
county_of_northlander;Hold of;;;;;;;;;;;x
duke_northlander;Jarl;;;;;;;;;;;x
duke_female_northlander;Jarl;;;;;;;;;;;x
duchy_northlander;Jarldom;;;;;;;;;;;x
duchy_of_northlander;Jarldom of;;;;;;;;;;;x
###Court Chaplain Localization###;;;;;;;;;;;;x
EVTDESC_court_chaplain_preach_danger_plea;My [Root.GetTitle],\nI find life here among the [Root.job_spiritual.Location.Religion.GetName] adherents wretched and dangerous, and I am convinced that they are both blind and deaf to the glory of [Root.GetPatronHighGodName]. I plead with you to allow me to return home where I can do more useful work for [Root.Religion.GetRandomGodName].\n\nYour loyal servant,\n[Root.job_spiritual.GetTitledFirstName];;;;;;;;;;;x
spiritual_refused_preach;Refused to Preach;;;;;;;;;;;x
spiritual_refused_preach_desc;This character, while a [GetLordSpiritualName], refused to preach to a populace of another faith, deeming it much too dangerous.;;;;;;;;;;;x
spiritual_attacked;Suspicious individuals attack the [Root.GetLordSpiritualName];;;;;;;;;;;x
RivalSocietyBustedYes;Eliminating Competition;;;;;;;;;;;x
RivalSocietyBustedNo;Suspicious Individual Found!;;;;;;;;;;;x
EVTDESCRivalSocietyBusted_highly_suspected_Yes;Upon reading the missive,you discreetly retire to the local [Root.Society.GetName] safehouse, where [Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] has the [accused_apostate.Society.GetName] [accused_apostate.GetSocietyRank] [accused_apostate.GetBestName] imprisoned and guarded by several [Root.GetReligionWarriorPlural]. "My [Root.GetTitle], this one wasn't even trying to conceal their schemes. How best do we proceed?";;;;;;;;;;;x
EVTDESCRivalSocietyBusted_highly_suspected_No;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] bursts into your [Root.GetChamber], flanked by several [Root.GetReligionWarriorPlural] dragging [accused_apostate.GetBestName] with them in chains. "My [Root.GetTitle], this [accused_apostate.GetManWoman] has been openly proclaiming [accused_apostate.GetHerHis] allegiance to the [accused_apostate.Society.GetName]! What shall be done with [accused_apostate.GetHerHim]?";;;;;;;;;;;x
EVTDESCRivalSocietyBusted_moderately_suspected_Yes;Upon reading the missive,you discreetly retire to the local [Root.Society.GetName] safehouse, where [Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] has the [accused_apostate.Society.GetName] [accused_apostate.GetSocietyRank] [accused_apostate.GetBestName] imprisoned and guarded by several [Root.GetReligionWarriorPlural]. "My [Root.GetTitle], this one covered their tracks well, but not well enough. How best do we proceed?";;;;;;;;;;;x
EVTDESCRivalSocietyBusted_moderately_suspected_No;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] bursts into your [Root.GetChamber], flanked by several [Root.GetReligionWarriorPlural] dragging [accused_apostate.GetBestName] with them in chains. "My [Root.GetTitle], I have procured irrefutable evidence that this [accused_apostate.GetManWoman] consorts with the [accused_apostate.Society.GetName]! What shall be done with [accused_apostate.GetHerHim]?";;;;;;;;;;;x
EVTDESCRivalSocietyBusted_execute_Yes;Get the muscle. Let them have their fun.;;;;;;;;;;;x
EVTDESCRivalSocietyBusted_execute_No;[accused_apostate.GetFirstName] shall be put to death!;;;;;;;;;;;x
EVTDESCRivalSocietyBusted_imprison_Yes;Leave [accused_apostate.GetHerHim] here. The [top_criminal] has plans for [accused_apostate.GetHerHim].;;;;;;;;;;;x
EVTDESCRivalSocietyBusted_imprison_No;Throw [accused_apostate.GetHerHim] in the dungeon.;;;;;;;;;;;x
EVTDESCRivalSocietyBusted_expose_Yes;Blow [accused_apostate.GetHerHis] cover. See how long [accused_apostate.GetSheHe] lasts.;;;;;;;;;;;x
EVTDESCRivalSocietyBusted_expose_No;Gather the criers! Their crimes shall be known to all!;;;;;;;;;;;x
EVTDESCHarperReveal.1;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] brings before you a Harper who has been very open about his allegiance to the society.[accused_apostate.GetBestName] explains at length the vital nature of their work in the area, apologizes for the inconvenience,and promises to keep you up to date on [accused_apostate.GetHerHis] whereabouts.;;;;;;;;;;;x
EVTDESCHarperReveal.2;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] brings before you a Harper who has been keeping a low profile in your realm. [accused_apostate.GetBestName] tersely explains their reasons for being in your realm, apologizes for the ruckus, and requests permission to remain in the realm.;;;;;;;;;;;x
EVTDESCHarperReveal.3;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] brings before you a Harper who has been very discreetly operating in your realm.[accused_apostate.GetBestName] demurs on revealing the extent of their work in the area, apologizes for not making [accused_apostate.GetHerselfHimself] known to the local [Root.GetTitle], and requests to be left alone.;;;;;;;;;;;x
EVTOPTAHarperReveal.1;Perhaps I should leverage this opportunity to join them.;;;;;;;;;;;x
EVTDESCBladesReveal.1;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] brings before you a member of the fanatical Eldreth Veluuthra who has been very open about his allegiance to the society.[accused_apostate.GetBestName] explains at length the vital nature of their work in the area, apologizes for the inconvenience,and promises to keep you up to date on [accused_apostate.GetHerHis] whereabouts.;;;;;;;;;;;x
EVTDESCBladesReveal.2;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] brings before you a member of the fanatical Eldreth Veluuthra who has been keeping a low profile in your realm. [accused_apostate.GetBestName] tersely explains their reasons for being in your realm, apologizes for the ruckus, and requests permission to remain in the realm.;;;;;;;;;;;x
EVTDESCBladesReveal.3;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] brings before you a member of the fanatical Eldreth Veluuthra who has been very discreetly operating in your realm.[accused_apostate.GetBestName] demurs on revealing the extent of their work in the area, apologizes for not making [accused_apostate.GetHerselfHimself] known to the local [Root.GetTitle], and requests to be left alone.;;;;;;;;;;;x
EVTOPTA38020_Faerun.1;The corpulence of the clergy will be their undoing, seize them!;;;;;;;;;;;x
EVTOPTD38020_Faerun.1;Never! I will not risk the wrath of the gods!;;;;;;;;;;;x
localleaders.1.t;Appeased Local Leaders;;;;;;;;;;;x
localleaders.1.d;After carefully political manoeuvring, well-timed gifts and consultation with local contacts, I have successfully diffused tensions that have been brewing with some local malcontents over differences in their way of life with the rest of the populace. [Root.Liege.GetSheHe] must surely be relieved!;;;;;;;;;;;x
localleaders.2.d;My [Root.GetLordSpiritualName], [Root.job_spiritual.GetFirstName], has successfully diffused tensions that have been brewing in §Y˜[leaders_met_province.GetName]§!, bringing some level of peace to the area!;;;;;;;;;;;x
localleaders.3.d;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] has successfully diffused tensions in [leaders_met_province.GetName].;;;;;;;;;;;x
localleaders.4.d;My liege, I request another task. Acceptance of your rulership is widespead among the common folk and I can ill think of ways to improve it.;;;;;;;;;;;x
localleaders.5.t;Local Tensions Stoked;;;;;;;;;;;x
localleaders.5.d;Some of the ambassadors you appointed to build relationships with local leaders have instead allowed the situation to deteriorate. The local peoples has become increasingly resistant to the realm's authority, and may rise in revolt!;;;;;;;;;;;x
localleaders.6.t;Local Tensions Stoked;;;;;;;;;;;x
localleaders.6.d;Your incompetent [From.GetJobTitle] has fumbled their diplomatic mission in [incensed_province.GetName]! Incidences of disobedience from the local peoples are on the rise, and if not diffused may spiral into violence!;;;;;;;;;;;x
localleaders.7.t;It Can't Get Worse;;;;;;;;;;;x
localleaders.7.d;Your incompetent [From.GetJobTitle] has fumbled a diplomatic mission yet again! But on the bright side, minority relations are already as bad as it could be, so there's a silver lining to this.;;;;;;;;;;;x
action_local_leaders;Appoint Local Ambassadors;;;;;;;;;;;x
action_local_leaders_desc;Send your [Root.GetLordSpiritualName] to appoint ambassadors to local communities of different cultures and religions, easing tensions and diffusing intercommunity animosity. §YDiplomats§!, §YShadows§! and §YBards§! excel at this task.;;;;;;;;;;;x
local_leader_liege_mod;Councilor: Appeasing Local Leaders;;;;;;;;;;;x
local_leaders_appeased_four;Local Leaders Appeased;;;;;;;;;;;x
local_leaders_appeased_four_desc;Despite their significant differences, ambassadors have come to an understanding with local leaders of the area.;;;;;;;;;;;x
local_leaders_appeased_three;Local Leaders Appeased;;;;;;;;;;;x
local_leaders_appeased_three_desc;Despite their differences, ambassadors have come to an understanding with local leaders of the area.;;;;;;;;;;;x
local_leaders_appeased_two;Local Leaders Appeased;;;;;;;;;;;x
local_leaders_appeased_two_desc;Due to the ambassadors finding common ground, they have come to an understanding with local leaders of the area.;;;;;;;;;;;x
local_leaders_appeased_one;Local Leaders Appeased;;;;;;;;;;;x
local_leaders_appeased_one_desc;Thanks to their similarities, the ambassadors easily came to an understanding with local leaders of the area.;;;;;;;;;;;x
local_leaders_incensed;Fumbled Diplomatic Mission;;;;;;;;;;;x
local_leaders_incensed_desc;The diplomats of the realm have been less than circumspect in their interactions with the local populace.;;;;;;;;;;;x
asmodeusdealdesc_decision;Infernal Bargain;;;;;;;;;;;x
asmodeusdealdesc_decision_desc;Offer your soul and lineage in exchange for a mighty boon.;;;;;;;;;;;x
asmodeusdealdesc.1;You have achieved much, but it still isn't enough. The prospect of an Infernal contract is ever tempting, and unlike most you have made it far in the cult with the skills and experience to back it up. Perhaps it is time to leverage your experience in dealing with devils...;;;;;;;;;;;x
asmodeusdealdesc.2;Beauty. Intelligence. Strength.\nAll three are desirable beyond measure, but signing a contract on firmer, limited terms will be more secure against fine print traps.;;;;;;;;;;;x
asmodeusdealdesc.3;Wishing for the world's gold would be a foolish act even for the gods themselves. I should settle on a contract with firmer, limited terms to secure myself against fine print traps.;;;;;;;;;;;x
asmodeusdealdesc.4;Even the gods don't work alone. With Infernal backing, I can secure my position in the world against the vagaries of fate. ;;;;;;;;;;;x
asmodeusdealdesc.8;The pilferage of the realm taxes must be organized for it to be this widespread. Despite the singing of your accursed blood all but confirming the culprit, you conduct investigation after futile investigation in denial.;;;;;;;;;;;x
asmodeusdealdesc.9;You have gotten used to suppressing the vile impulses of your blood, but inevitably you slip.\n When you do, it's usually the people around you that suffer. ;;;;;;;;;;;x
asmodeusdealdesc.10;Sacrifice is as common as it is sudden in the Nine Hells. Nevertheless, losing a child isn't something you get used to, not even as someone as accursed as yourself. The overpowering stench of brimstone offers no other explanation.;;;;;;;;;;;x
asmodeusdealdesc.11;The persistent rumours surrounding your Infernal heritage have made their rounds amongst yout troops.\nDesertions are increasing and you can scarcely wrest the bare minimum out of the merchants that supply your baggage trains out of fear. ;;;;;;;;;;;x
asmodeusdealdesc.12;It is not uncommon for you to be wracked by nightmares so vivid they cause you to be awoken by the pain the shades inflict.\nActual wounds are less common, much less the infected, weeping gashes across your arms.;;;;;;;;;;;x
asmodeusdealdesc.13;A pall of misfortune has descended on the realm. The people are laying them blame at your feet solely based on hysterical rumours, and it seems there is not much you can do besides prepare for the worst. ;;;;;;;;;;;x
asmodeusdealdesc.15;Vassal-Liege relationships can be strained at the best of times. Unfortunately, your latest Infernal outburst has strained things both in the metaphorical and the physical sense.;;;;;;;;;;;x
asmodeusdealdesc.17;Your very presence seems to have deleterious effects on your troops, sapping their vigour and spirit. However, physcially keeping a distance from your troops proves to be equally deleterious on their morale.;;;;;;;;;;;x
asmodeusdealdesc.18;As it turns out, the contract binds not only you, but your lineage as well. In addition, contractees who fail to serve the Cult of Asmodeus will suffer debilitating "restitutive" action by the forces of the Nine Hells.;;;;;;;;;;;x
asmodeusdeal_no_choice;Let's not be rash.;;;;;;;;;;;x
asmodeusdealdesc.1a;I can only rely on myself. I must surpass myself!;;;;;;;;;;;x
asmodeusdealdesc.1b;Wealth and weapons are ever in short supply.;;;;;;;;;;;x
asmodeusdealdesc.1c;Success is all about luck and circumstance. I just need a better position.;;;;;;;;;;;x
asmodeusdealdesc.2a;Appearance is Everything.;;;;;;;;;;;x
asmodeusdealdesc.2b;A sharper mind would have helped with drating this contract.;;;;;;;;;;;x
asmodeusdealdesc.2c;Might makes Right.;;;;;;;;;;;x
asmodeusdealdesc.3a;Could always do with more gold.;;;;;;;;;;;x
asmodeusdealdesc.3b;A great reputation would go far in securing connections.;;;;;;;;;;;x
asmodeusdealdesc.3c;More soldiers. You keep what you kill.;;;;;;;;;;;x
asmodeusdealdesc.4a;I just need more time.;;;;;;;;;;;x
asmodeusdealdesc.4b;Family bonds stronger than Adamantine.;;;;;;;;;;;x
asmodeusdealdesc.4c;Get on my liege's good side. And stay here.;;;;;;;;;;;x
asmodeusdealdesc.5a;This is worth it. It must be.;;;;;;;;;;;x
asmodeusdealdesc.8a;My incompetence or the contract? I curse both.;;;;;;;;;;;x
asmodeusdealdesc.9a;I do not have time for this!;;;;;;;;;;;x
asmodeusdealdesc.12a;..................................;;;;;;;;;;;x
asmodeusdealdesc.14a;I don't... I can't...;;;;;;;;;;;x
asmodeusdealdesc.15a;Sigh...So what's the latest on factionalism in the realm?;;;;;;;;;;;x
asmodeusdealdesc.18a;Curse my hubris!;;;;;;;;;;;x
asmodeusdealdesc_end;That trice damned contract!;;;;;;;;;;;x
asmodeusdeal_result_beauty;All your preparations for negotiating with a devil were for naught when you are compelled by a whisper into the oblivion of sleep. As if in waiting, the voice offers eternal beauty in exchange for your servitude and your lineage. Before you can fully process the offer you are swept away with desire. When you wake, you see an idealized version of yourself staring back from your bedside mirror.;;;;;;;;;;;x
asmodeusdeal_result_wit;All your preparations for negotiating with a devil were for naught when you are compelled by a whisper into the oblivion of sleep. As if sweeping past a dark fog, your newly quickened mind combs through the intricately bound contract by your bedside, surmising that negotiations must not have gone well.;;;;;;;;;;;x
asmodeusdeal_result_strength;All your preparations for negotiating with a devil were for naught when you are compelled by a whisper into the oblivion of sleep. You come to your senses in your devastated bedroom, the sole object surviving your newly unbrindled power your intricately bound contract.;;;;;;;;;;;x
asmodeusdeal_result_wealth;All your preparations for negotiating with a devil were for naught when you are compelled by a whisper into the oblivion of sleep. You are rudely awoken by the sounds of an army of traders hosting a bazaar outside your holdings, their leader presenting you with a contract.;;;;;;;;;;;x
asmodeusdeal_result_fame;All your preparations for negotiating with a devil were for naught when you are compelled by a whisper into the oblivion of sleep. You are awoken by the biggest audience your court has ever seen, your intricately bound contract nestled between your feet.;;;;;;;;;;;x
asmodeusdeal_result_troops;All your preparations for negotiating with a devil were for naught when you are compelled by a whisper into the oblivion of sleep. You awaken to the drills of an army you don't recognise (and no-one acknowledges) with their captain presenting you a contract.;;;;;;;;;;;x
asmodeusdeal_result_lifespan;All your preparations for negotiating with a devil were for naught when you are compelled by a whisper into the oblivion of sleep. You wake up feeling unusually invigorated and bump into an intricately bound contract as you stretch.;;;;;;;;;;;x
asmodeusdeal_result_love_family;All your preparations for negotiating with a devil were for naught when you are compelled by a whisper into the oblivion of sleep. You awaken to the odd sight of your family gathered around you in an unnerving display of affection, a bound contract nestled between your feet.;;;;;;;;;;;x
asmodeusdeal_result_friend_liege;All your preparations for negotiating with a devil were for naught when you are compelled by a whisper into the oblivion of sleep. You awaken to the ruckus of your liege's entourage arriving, a bound contract nestled between your feet.;;;;;;;;;;;x
devil_worshipers_deal_with_asmodeus;Infernal Bargain;;;;;;;;;;;x
devil_worshipers_deal_with_asmodeus_desc;Offer your soul and lineage in exchange for a mighty boon.;;;;;;;;;;;x
devil_worshipers_deal_with_asmodeus_power_desc;Offer your soul and lineage in exchange for a mighty boon.;;;;;;;;;;;x
asmodeusdealdesc_decision;Infernal Bargain;;;;;;;;;;;x
infernal_wealth;Infernal Wealth;;;;;;;;;;;x
infernal_poverty;Infernal Pilferage;;;;;;;;;;;x
infernal_desertion;Infernal Desertion;;;;;;;;;;;x
infernal_demoralisation;Infernal Demoralization;;;;;;;;;;;x
infernal_fame_bloodline;Storied Blood of [This.GetTitledFirstName];;;;;;;;;;;x
infernal_fame_bloodline_desc;Nobody can say for sure why, but the [This.GetTitledFirstName]'s lineage tends to attract the attention of chroniclers across the ages.;;;;;;;;;;;x
revive_the_asmodeans;Revive the cult of Asmodeus;;;;;;;;;;;x
revive_the_asmodeans_desc;The influence of Asmodeus wanes but does not vanish. I will see to reminding the world our Supreme Master's might, and reap the rewards for doing so.;;;;;;;;;;;x
asmodean_openly_adopt_faith;Openly Declare Allegiance;;;;;;;;;;;x
asmodean_openly_adopt_faith_desc;Openly declare the realm's allegiance to Asmodeus.;;;;;;;;;;;x
###Reformation for pagan Religions###;;;;;;;;;;;;x
string_reformed_religion_peaceful;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of Fiends and Barbarians. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith in order to ensure a safe and prosperous future for their people.;;;;;;;;x;;;x
string_reformed_religion_warlike;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of Fiends and Barbarians. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith in order to turn the tides and lead the assault against the new religions.;L'ancienne religion [Root.Religion.GetName] n'est pas à même de résister aux attaques de la Croix et du Croissant. Plutôt que de renoncer à leur ancienne religion, [Root.Get_le_TitledName], ainsi que les plus puissants prêtres, ont décidé de la réformer afin d'inverser la tendance et mener l'assaut contre les nouvelles religions.;Die alte [Root.Religion.GetName]e Religion erweist sich als unfähig, dem Angriff des Kreuzes und des Mondes standzuhalten. Anstatt die alten Wege aufzugeben, haben [Root.GetTitledName] und die mächtigsten Priester beschlossen, den [Root.Religion.GetName] en Glauben zu reformieren und so das Blatt zu wenden und den Angriff gegen die neuen Religionen zu führen.;;La antigua religión [Root.Religion.GetName] está demostrando ser incapaz de resistir la embestida de la Cruz y la Media luna. En lugar de abandonar las viejas tradiciones, [Root.GetTitledName] y los sacerdotes más poderosos han decidido reformar el credo [Root.Religion.GetName] para cambiar las tornas y dirigir el ataque contra las nuevas religiones.;;;;;;;x
string_reformed_religion_defensive;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of the Fiends and Barbarians. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith in order to defend its followers from infidel invaders.;L'ancienne religion [Root.Religion.GetName] n'est pas à même de résister aux attaques de la Croix et du Croissant. Plutôt que de renoncer à leur ancienne religion, [Root.Get_le_TitledName], ainsi que les plus puissants prêtres, ont décidé de la réformer afin de défendre ses adeptes contre les envahisseurs infidèles.;Die alte [Root.Religion.GetName]e Religion erweist sich als unfähig, dem Angriff des Kreuzes und des Mondes standzuhalten. Anstatt die alten Wege aufzugeben, haben [Root.GetTitledName] und die mächtigsten Priester beschlossen, den [Root.Religion.GetName] en Glauben zu reformieren und so seine Anhänger vor der Invasion Ungläubiger zu schützen.;;La antigua religión [Root.Religion.GetName] está demostrando ser incapaz de resistir la embestida de la Cruz y la Media luna. En lugar de abandonar las viejas tradiciones, [Root.GetTitledName] y los sacerdotes más poderosos han decidido reformar el credo [Root.Religion.GetName] para defender a sus seguidores de los invasores infieles.;;;;;;;x
string_reformed_religion_proselytizing;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of the Fiends and Barbarians. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith in order to ensure the spread of the worship of the old gods to the four corners of the world.;L'ancienne religion [Root.Religion.GetName] n'est pas à même de résister aux attaques de la Croix et du Croissant. Plutôt que de renoncer à leur ancienne religion, [Root.Get_le_TitledName], ainsi que les plus puissants prêtres, ont décidé de la réformer afin de s'assurer de la propagation de l'adoration des anciens dieux aux quatre coins du monde.;Die alte [Root.Religion.GetName]e Religion erweist sich als unfähig, dem Angriff des Kreuzes und des Mondes standzuhalten. Anstatt die alten Wege aufzugeben, haben [Root.GetTitledName] und die mächtigsten Priester beschlossen, den [Root.Religion.GetName] en Glauben zu reformieren und so die Anbetung und Verehrung der alten Götter in allen vier Ecken der Welt zu gewährleisten.;;La antigua religión [Root.Religion.GetName] está demostrando ser incapaz de resistir la embestida de la Cruz y la Media luna. En lugar de abandonar las viejas tradiciones, [Root.GetTitledName] y los sacerdotes más poderosos han decidido reformar el credo [Root.Religion.GetName] para extender el culto a los viejos dioses por todos los rincones del mundo.;;;;;;;x
