#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
string_reformed_religion_eastern_outro;This might be spell the end for those of all Toril.;Cet événement pourrait mettre sérieusement en péril l'avancée des envahisseurs musulmans à l'Est.;Dieses Ereignis könnte das Vordringen der muslimischen Invasoren im Osten ernsthaft gefährden.;;Este evento podría poner en grave peligro el avance de los invasores musulmanes del este.;;;;;;;x
string_reformed_religion_hellenic_outro;For the first time in centuries, the authority of the Nomadic Barbarians over Toril is being undermined.;Pour la première fois depuis des siècles, l'autorité de l'Église chrétienne sur l'Europe est ébranlée.;Zum ersten Mal seit Jahrhunderten wird die Autorität der christlichen Kirche in Europa untergraben.;;Por primera vez en siglos se ve socavada la autoridad de la Iglesia cristiana sobre Europa .;;;;;;;x
###Secret Cults###;;;;;;;;;;;;x
secret_religious_evil_human_pantheon;Cult to the Dark Gods;;;;;;;;;;;x
#Zakharan religious titles;;;;;;;;;;;;x
GrdClphtZak;Grand Caliphate;Grand Califat;Großer Kalifat;;Grand Caliphate;;;;;;;x
GrdClphtTTG;Myriadic Caliphate;Caliphat Myriade;Myriadischer Kalifat;;Myriadic Caliphate;;;;;;;x
GrdClphtMuh;Muhjari Caliphate;Caliphat Muhjari;Muhdscharischer Kalifat;;Muhjari Caliphate;;;;;;;x
GrdClphtQis;Qismaite Grand Muftiate;Grand Muftiat Qisman;Qismatischer Großmuftiat;;Qismaite Grand Muftiate;;;;;;;x
GrdClphtPan;League Conclave;Conclave de la Ligue;Bundskonklave;;League Conclave;;;;;;;x
GRAND_CALIPH;[Root.GrdCaliphLoc];;;;;;;;;;;x
GrdCaliphZak;Grand Caliph;Grand Calife;Großer Kalif;;Grand Caliph;;;;;;;x
GrdCaliphTTG;Caliph;Calife;Kalif;;Caliph;;;;;;;x
GrdCaliphMuh;Caliph;Calife;Kalif;;Caliph;;;;;;;x
GrdCaliphQis;Grand Mufti;Grand Mufti;Großer Mufti;;Grand Mufti;;;;;;;x
GrdCaliphPan;Emir;Emir;Emir;;Emir;;;;;;;x
