#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
nine_travelers_DESC;The most ancient religion of Kara-Tur is more of a set of customs and philosophy than a proper faith. They hold that Heaven is a vast mirror of the Earth, in particular Kara-Tur, with its own government, bureaucracy and ruler. Adherents of this faith of the Nine Travellers worship the nine most powerful members of the Celestial Bureaucracy, and argue about which of them is the leader.\n\nßRRival Religionsß!: Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
animist;Animist;;;;;;;;;;;x
animist_DESC;Animism is not a single faith, but a group of beliefs common to the peoples of the Ama basin and surrounding regions. The common elements in these beliefs is that all, or most, things possess spirits and that there is little distinction between arcane and divine magic.\n\nßRRival Religionsß!: Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
elven_pantheon_group;Elven Gods;;;;;;;;;;;x
elven_pantheon;Seldarine;;;;;;;;;;;x
elven_pantheon_DESC;The Seldarine (Elvish: "fellowship of brothers and sisters of the wood") are the elven pantheon of gods that reside on the astral dominion of Arvandor under the leadership of Corellon Larethian.;;;;;;;;;;;x
elven_pantheon_FEATURES;ßY*ß! Grants access to ßYHigh Magicß! rituals, if Elven;;;;;;;;;;;x
asathalfinare;Asathalfinare;;;;;;;;;;;x
asathalfinare_DESC;The Asathalfinare are a multi-species pantheon of good-aligned water gods led by Deep Sashelas. These deities work together to minimize conflict between their followers and oppose the evil deities of water.\n\nßRRival Deitiesß!: [Root.MalarLoc], [Root.GhaunadaurLoc], [Root.TalosLoc], Auppenser, Kossuth\nßRRival Religionsß!: Kossuthan, [Root.GhaunadaurLocAdj], Vhaeraunan, Kiaransaleen, Daraktan, Ghukliak, Lolthite, Vaprak, Abyssal, Infernal, Entropist, Faithless;;;;;;;;;;;x
sylvan;Sylvan;;;;;;;;;;;x
sylvan_DESC;Fey creatures of the Realms worship a host of deities and entities related either to nature itself or the feywild. These can include human and elven deities, as well as powerful archfey.;;;;;;;;;;;x
eilistraee;Eilistraeean;;;;;;;;;;;x
eilistraee_DESC;Eilistraee is the drow goddess of beauty, song, dance, freedom, moonlight, swordwork and hunting. She urges her followers to not only reconcile with the surface races and abandon their self-destructive ways, but to also return to and settle the surface in peace.\n\nßRRival Deitiesß!: [Root.GhaunadaurLoc], Kiaransalee, [Root.TalosLoc], [Root.MalarLoc], [Root.GhaunadaurLoc], Bazim-Gorag\nßRRival Religionsß!: Lolthite, Vhaeraunan, Kiaransaleen, Infernal, Abyssal, Quevquel, Qualith, [Root.GhaunadaurLocAdj], Ladugueran, Faithless, Entropist;;;;;;;;;;;x
drow_pantheon;Drow Pantheon;;;;;;;;;;;x
lolth_cult;Lolthite;;;;;;;;;;;x
lolth_cult_DESC;The Church of Lolth is solely dedicated to the worship of Lolth, the fearsome spider-demon goddess of the dark elves, or drow. She demands absolute obedience, and encourages her followers to betray each other whenever possible in order to winnow the weak and hesitant.\n\nßRRival Deitiesß!: [Root.GhaunadaurLoc], Gruumsh, Ibrandul, Moander, Callarduran Smoothhands, Zaltec\nßRRival Religionsß!: Kiaransaleen, Vhaeraunan, Eilistraeean, Seldarine, Asathalfinare, [Root.GhaunadaurLocAdj], Infernal, Abyssal, Ladugueran, Qualith, Quevquel, Myriadic, Qisma'ite, Pantheist, Kahin, Maztican, Faithless, Entropist;;;;;;;;;;;x
kiaransalee;Kiaransaleen;;;;;;;;;;;x
kiaransalee_DESC;Kiaransalee is the drow goddess of vengeance and undeath. She is cruel and vindictive, and possibly insane. Her followers tend to be a secretive bunch, constantly plotting the downfall of all who ever wronged them.\n\nßRRival Deitiesß!: Eilistraee, Dumathoin, Kelemvor, [Root.JergalLoc], [Root.TalosLoc], Callarduran Smoothhands\nßRRival Religionsß!: Eilistraeean, Lolthite, Ladugueran, Seldarine, Asathalfinare, Quevquel, Azure, Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
vhaeraun;Vhaeraunan;;;;;;;;;;;x
vhaeraun_DESC;Vhaeraun is the drow god of thievery, shadow magic, and aggressive action. He is the second most frequently worshipped drow god after his mother and enemy Lolth, and the most frequently worshipped drow god on the surface. Unlike his mother, he holds the unique view that males and females are equally valuable.\n\nßRRival Deitiesß!: Cyrrollalee, Eilistraee, [Root.GhaunadaurLoc], [Root.SharessLoc], [Root.TalosLoc], Callarduran Smoothhands\nßRRival Religionsß!: Seldarine, Asathalfinare, Lolthite, [Root.GhaunadaurLocAdj], Infernal, Quevquel, Solipsist, Ladugueran, Azure, Abyssal, Entropist, Faithless;;;;;;;;;;;x
dwarven_pantheon_group;Dwarven Gods;;;;;;;;;;;x
dwarven_pantheon;Morndinsamman;;;;;;;;;;;x
dwarven_pantheon_DESC;Morndinsamman (dwarven: "shield brothers on high" or "high dwarves") is the collective name of the fourteen deities that form the dwarven pantheon.;;;;;;;;;;;x
dwarven_pantheon_FEATURES;ßY*ß! Better outcomes for the ßYEmploy Smithß! decision;;;;;;;;;;;x
laduguer;Ladugueran;;;;;;;;;;;x
laduguer_DESC;The duergar traditionally worship only two gods: Laduguer, god of duergar and magical weapons, and Deep Duerra, goddess of psionics and conquest. The two duergar deities view their former dwarven kin as indolent layabouts who hold tradition over progress. This is reflected in duergar society, where discipline, obedience and ceaseless labour are held above all else.\n\nßRRival Deitiesß!: Berronar Truesilver, [Root.ClangeddinLoc], Dumathoin, Gorm Gulthyn, Haela Brightaxe, Marthammor Duin, Callarduran Smoothhands, Shevarash\nßRRival Religionsß!: Eilistraeean, Lolthite, [Root.GhaunadaurLocAdj], Kiaransaleen, Vhaeraunan, Qualith, Quevquel, Urdlenian, Ubtaoan, Abyssal, Entropist, Faithless;;;;;;;;;;;x
laduguer_FEATURES;ßY*ß! Better outcomes for the ßYEmploy Smithß! decision;;;;;;;;;;;x
gnome_pantheon;Gnim;;;;;;;;;;;x
gnome_pantheon_DESC;The Lords of the Golden Hills are led by Garl Glittergold, and is composed of a number of deities that all relate to some aspect of gnomish life. Curiously, the gnomish deities tolerate the presence of Urdlen, an evil and violent god, in their midst.;;;;;;;;;;;x
urdlen;Urdlenian;;;;;;;;;;;x
urdlen_DESC;Urdlen the Crawler Below is the gnomish deity of bloodlust, destruction and hatred. It urges its followers to kill and destroy indiscriminately, and that only by appeasing it with slaughter and sacrifices will it spare its faithful.\n\nßRRival Deitiesß!: [Root.GrumbarLoc], Baervan Wildwanderer, Baravar Cloakshadow, Callarduran Smoothhands, Flandal Steelskin, Gaerdal Ironhand, Garl Glittergold, Segojan Earthcaller\nßRRival Religionsß!: Daraktan, Ghukliak, Ladugueran, Morndinsamman, Yondallan, Geomantic, Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
giant_pantheon_group;Giant Gods;;;;;;;;;;;x
giant_pantheon;Jotun;;;;;;;;;;;x
giant_pantheon_DESC;The Giant Pantheon, or The Ordning, is worshipped by all kinds of giants across Faer˚n. It is headed by Annam, the lofty and unapproachable chief at the head of this extended family.\n\nßRRival Deitiesß!: [Root.BahamutLoc], [Root.TiamatLoc]\nßRRival Religionsß!: Morndinsamman, Vaprakan, Karontoric, Ulutiuan, Draconic, [Root.BahamutLocAdj], [Root.TiamatLocAdj];;;;;;;;;;;x
vaprak;Vaprakan;;;;;;;;;;;x
vaprak_DESC;Vaprak the Destroyer is the god of greed, destruction, frenzy and violence. He is held to be the progenitor of trolls, ogres and oni. He is widely worshipped by those races, but others, including some true giants, also turn to him through madness or desperation.\n\nßRRival Religionsß!: Ulutiuan, Morndinsamman, Seldarine, Asathalfinare, Sylvan, Gnomish, Yondallan, Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
karontor;Karontoric;;;;;;;;;;;x
karontor_DESC;Karontor is the disfigured god beasts, deformity and hatred, and patron of both the fomorian and verbeeg giantkin. He despises the rest of giantkind for his exile from the ordning and commands his followers to seek conflict.;;;;;;;;;;;x
goblin_pantheon_group;Goblin Gods;;;;;;;;;;;x
goblin_pantheon;Ghukliak;;;;;;;;;;;x
goblin_reformed;Reformed Ghukliak;;;;;;;;;;;x
goblin_pantheon_DESC;The goblin pantheon consists of a number of gods who are nominally ruled by Maglubiyet. He, however, only barely tolerates the other members of his pantheon and often schemes to usurp their portfolios.;;;;;;;;;;;x
goblin_reformed_DESC;The goblin pantheon consists of a number of gods who are nominally ruled by Maglubiyet. He, however, only barely tolerates the other members of his pantheon and often schemes to usurp their portfolios.;;;;;;;;;;;x
orc_pantheon_group;Orc Pantheon Group;;;;;;;;;;;x
orc_pantheon;Daraktan;;;;;;;;;;;x
orc_reformed;Reformed Daraktan;;;;;;;;;;;x
orc_pantheon_DESC;The orc pantheon consists of the various gods of the orcs, led by Gruumsh One-Eye. They reside on the plane of Nishrek and mantain that the orcs were betrayed by the rest of the races and their gods, thus justifying the permanent hostility of orcs towards all others.;;;;;;;;;;;x
orc_reformed_DESC;The orc pantheon consists of the various gods of the orcs, led by Gruumsh One-Eye. They reside on the plane of Nishrek and mantain that the orcs were betrayed by the rest of the races and their gods, thus justifying the permanent hostility of orcs towards all others.;;;;;;;;;;;x
monster_pantheon;Monstrous;;;;;;;;;;;x
monster_pantheon_DESC;The Monster Pantheon is a generic grouping of deities who, although generally not worshipped together, share some common similarities. These deities are usually the sole being worshipped by a race of monsters and are often their creator too.;;;;;;;;;;;x
draconic_group;Draconic;;;;;;;;;;;x
draconic_group_opinion;Draconic Opinion;;;;;;;;;;;x
draconic_culture_group;Draconic;;;;;;;;;;;x
draconic_culture_group_opinion;Draconic Opinion;;;;;;;;;;;x
bahamut_opinion;Followers of Bahamut;;;;;;;;;;;x
draconic_pantheon;Draconic;;;;;;;;;;;x
draconic_pantheon_DESC;The gods of the dragons are often referred to as the children of Io, the unthinkably ancient Ninefold Dragon who is said to be the god and parent of all dragonkind, good and evil alike.\n\nßRRival Deitiesß!: Rorn, Achazar, Cirotralech\nßRRival Religionsß!: Ancestral, Jotun, Karontoric, Infernal, Abyssal, Faithless, Entropist;;;;;;;;;;;x
bahamut;[Root.BahamutLocAdj];;;;;;;;;;;x
bahamut_DESC;[Root.BahamutLoc] is the patron of metallic dragons, wind, wisdom and justice, and eternal rival of Tiamat. His followers are expected to fight injustice whenever they see it and his dragon faithful are also expected to temper the less savory aspects of their personalities, such as greed and destruction.\n\nßRRival Deitiesß!: [Root.TiamatLoc], Rorn, Achazar, Cirotralech, Bazim-Gorag\nßRRival Religionsß!: Tiamat, Ancestral, Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
tiamat;[Root.TiamatLocAdj];;;;;;;;;;;x
tiamat_DESC;[Root.TiamatLoc] is the tyrannical matriarch of chromatic dragons and the eternal rival of Bahamut. Her faith, such as it is, encourages greed, pride and the subjugation of lesser creatures. She is also served by a large number of mortals hoping to gain power or who simply view dragons as natural rulers.\n\nßRRival Deitiesß!: [Root.BahamutLoc], Gilgeam, Iyachtu Xvim, [Root.IlmaterLoc], Bane, Fzoul Chembryl, [Root.HoarLoc], [Root.AnhurLoc], [Root.IsisLoc]\nßRRival Religionsß!: Enlilist, Abyssal, Entropist, Faithless;;;;;;;;;;;x
ubtao_worship;Ubtaoan;;;;;;;;;;;x
ubtao_worship_DESC;The primordial Ubtao is said to be the creator of the land of Chult, founder of the city of Mezro, and father of the land's dinosaurs. He is allied with the wild dwarf god Thard Harr, and together they oppose the deities that seek to overtake Chult.\n\nßRRival Deitiesß!: [Root.SetLoc], Shar, Sseth, Dendar\nßRRival Religionsß!: Infernal, Ladugueran, Abyssal, Faithless, Entropist;;;;;;;;;;;x
ubtao_reformed;Reformed Ubtaoan;;;;;;;;;;;x
ubtao_reformed_DESC;The primordial Ubtao is said to be the creator of the land of Chult, founder of the city of Mezro, and father of the land's dinosaurs. He is allied with the wild dwarf god Thard Harr, and together they oppose the deities that seek to overtake Chult.;;;;;;;;;;;x
ulutiuan;Ulutiuan;;;;;;;;;;;x
ulutiuan_DESC;The people of Faer˚n's far north often worship Ulutiu, the Sleeper in the Ice, and honour the animal spirits who they believe provide guidance and wisdom.\nßRRival Religionsß!: Jotun, Vaprakan, Karontoric, Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
ulutiuan_reformed;Reformed Ulutiuan;;;;;;;;;;;x
ulutiuan_reformed_DESC;The people of Faer˚n's far north often worship Ulutiu, the Sleeper in the Ice, and honour the animal spirits who they believe provide guidance and wisdom.\nßRRival Religionsß!: Jotun, Vaprakan, Karontoric, Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
nogari;Nogari;;;;;;;;;;;x
nogari_DESC;The ancient gods of Nog and Kadar were once the patrons of a flourishing civilization. With its collapse and the rise of the Loregiver's teachings, they are now the preserve of a few small groups of worshippers, at the margins of Zakhara.\n\nßRRival Religionsß!: Myriadic, Qisma'ite, Kahin, Pantheist, Faceless, Thasmudyanic;;;;;;;;;;;x
nogari_reformed;Reformed Nogari;;;;;;;;;;;x
nogari_reformed_DESC;The ancient gods of eastern Zakhara were once the patrons of a flourishing civilisation. With its collapse and the rise of the Loregiver's teachings, they are now the preserve of a few small groups of worshippers at the margins of Zakhara.\n\nßRRival Religionsß!: Myriadic, Qisma'ite, Kahin, Pantheist, Faceless, Thasmudyanic;;;;;;;;;;;x
toteteohuan;Maztican;;;;;;;;;;;x
toteteohuan_DESC;The gods of Maztica are mostly dominant over their continent, and are considered by the people of Faer˚n to be bloodthirsty and alien.;;;;;;;;;;;x
toteteohuan_reformed;Reformed Maztican;;;;;;;;;;;x
toteteohuan_reformed_DESC;The gods of Maztica are mostly dominant over their continent, and are considered by the people of Faer˚n to be bloodthirsty and alien.;;;;;;;;;;;x
yuir;Yuir;;;;;;;;;;;x
yuir_DESC;The Yuir are the native gods of the Yuirwood and its half-elven people. They are related to the elven Seldarine, but also apart.;;;;;;;;;;;x
yuir_reformed;Reformed Yuir;;;;;;;;;;;x
yuir_reformed_DESC;The Yuir are the native gods of the Yuirwood and its half-elven people. They are related to the elven Seldarine, but also apart.;;;;;;;;;;;x
earthmother;Waelan;;;;;;;;;;;x
earthmother_DESC;The Waelan-speaking Ffolk of Moonshae historically worshipped the Earthmother. Many now believe her to have been another form of Chauntea, but there are those who still hold true to the Earthmother as a goddess in her own right.;;;;;;;;;;;x
earthmother_reformed;Reformed Waelan;;;;;;;;;;;x
earthmother_reformed_DESC;The Waelan-speaking Ffolk of Moonshae historically worshipped the Earthmother. Many now believe her to have been another form of Chauntea, but there are those who still hold true to the Earthmother as a goddess in her own right.;;;;;;;;;;;x
adama;Adama;;;;;;;;;;;x
adama_DESC;Adama is a faith from the Shining Lands that believe that everything is part of an unifying divinity called, simply, the Adama and to fully become one with it, one must reincarnate multiple times. Gods are still worshipped, but as aspects of the Adama. Killing is frowned by the faithful, even in self-defense.;;;;;;;;;;;x
atheist_group;Atheist Group;;;;;;;;;;;x
faithless;Faithless;;;;;;;;;;;x
faithless_DESC;The faithless are people who, for various reasons, refuse to worship any gods. While their motivations are countless, their fate is but one: to be doomed to the Wall of the Faithless in the Fugue Plane.;;;;;;;;;;;x
entropy;Entropist;;;;;;;;;;;x
entropy_DESC;Entropy is a Primordial imprisoned by Ao in a Sphere of Annihilation on Toril as a warning to the gods that they faced annihilation if they displeased the Overgod. Entropy itself cares little for concepts like good, evil, law or chaos and simply seeks to spread its namesake. Entropists are nihilists who seek to empower their god and unmake the world.;;;;;;;;;;;x
blue_flame;Azure;;;;;;;;;;;x
blue_flame_DESC;The Order of Blue Flame is an organization that holds the Spellplague itself as holy and that it is their duty to expand the plaguelands. They often venture into territory warped by the Spellplague in pilgrimages to obtain spellscars.\n\nßRRival Deitiesß!:Azuth, [Root.MystraLoc], Shar, [Root.TalosLoc], Velsharoon, Corellon Larethian, Baravar Cloakshadow, [Root.IsisLoc], [Root.SetLoc], [Root.ThothLoc], Qotal, Zaltec, Titania, Emmantiensien.\nßRRival Religionsß!:Arcane, Thasmudyanic, Lolthite, Kiaransaleen, Vhaeraunan, Abyssal, Entropist, Infernal, Faithless.;;;;;;;;;;;x
aberration_group;Aberrant Group;;;;;;;;;;;x
beholder_pantheon;Quevquel;;;;;;;;;;;x
beholder_pantheon_DESC;Rarely do Beholders worship gods, for near none can admit there are beings greater than themselves. Instead most Beholders believe themselves to be the closest thing to true divinity, the perfect child of the Great Mother, the progenitor of all Beholderkin.\n\nßRRival Deitiesß!: [Root.GhaunadaurLoc], [Root.TalosLoc], Callarduran Smoothhands\nßRRival Religionsß!: Eilistraeean, Lolthite, Ghaunadan, Vhaeraunan, Qualith, Infernal, Abyssal, Ladugueran, Faithless, Entropist;;;;;;;;;;;x
illithid_pantheon;Qualith;;;;;;;;;;;x
illithid_pantheon_DESC;As planar creatures, illithids do not worship the powerful entities of the Outer Planes as deities and do not even desire an afterlife in the traditional sense. Instead most mind flayers, with some exceptions, desire to join an Elder Brain upon death. They do however, offer some worship to manifestations of psionic ideals in the form of Ilsensine and Maanzecorian, to the point where these entities can grant divine magic to clerics.\n\nßRRival Deitiesß!: [Root.GhaunadaurLoc], [Root.OghmaLoc], [Root.TalosLoc], Dugmaren Brightmantle, Shevarash, Auppenser, Callarduran Smoothhands\nßRRival Religionsß!: Eilistraeean, Lolthite, [Root.GhaunadaurLocAdj], Vhaeraunan, Quevquel, Infernal, Abyssal, Ladugueran, Faithless, Entropist;;;;;;;;;;;x
faceless_god;Faceless;;;;;;;;;;;x
faceless_god_DESC;The Faceless God is the pitiless deity of the yaklike Yikarians. Said to resemble an immense Yikarian with a totally blank face, the Faceless One demands continual devotion and sacrifice, both of Yikarians and lesser species.\n\nßRRival Religionsß!: Myradic, Qisma'ite, Pantheist, Kahin, Nogari, Jaziri, Thasmudyanic;;;;;;;;;;;x
thasmudyanic;Thasmudyanic;;;;;;;;;;;x
thasmudyanic_DESC;Thasmudyan is an infernal god of undeath and the undead who is primarily worshipped in Zakhara. His faithful are called the Cult of Worms and seek not only to advance knowledge of necromancy, but also to spread their god's influence to the mainland.\n\nßRRival Deitiesß!: [Root.SeluneLoc], Kelemvor\nßRRival Religionsß!: Myradic, Qisma'ite, Pantheist, Kahin, Jaziri, Nogari, Faceless, Azure;;;;;;;;;;;x
religion_feature_ubtao;Wisdom of the Barae;;;;;;;;;;;x
religion_feature_ubtao_desc;For centuries the Barae have interpreted Ubtao's will and led our people. Their wisdom and experience will guide our people and strengthen our faith.;;;;;;;;;;;x
jaziri;Jaziri;;;;;;;;;;;x
jaziri_DESC;Jaziri is the faith of the Cities of the Ancients in the jungles of eastern Zakhara, whose gods are held as "Savage" by the Enlightened religions of the rest of the continent.\n\nßRRival Religionsß!: Myriadic, Qisma'ite, Kahin, Pantheist, Faceless, Thasmudyanic;;;;;;;;;;;x
jaziri_reformed;Reformed Jaziri;;;;;;;;;;;x
jaziri_reformed_DESC;Jaziri is the faith of the Cities of the Ancients in the jungles of eastern Zakhara, whose gods are held as "Savage" by the Enlightened religions of the rest of the continent.\n\nßRRival Religionsß!: Myriadic, Qisma'ite, Kahin, Pantheist, Faceless, Thasmudyanic;;;;;;;;;;;x
ancestral_cult;Ancestral;;;;;;;;;;;x
ancestral_cult_DESC;In the absence of gods many of the peoples of Abeir have turned to their own ancestors for spiritual guidance, shunning both primordials and dragons that others revere.\n\nßRRival Deitiesß!: [Root.BahamutLoc], [Root.TiamatLoc]\nßRRival Religionsß!: [Root.BahamutLocAdj], [Root.TiamatLocAdj], Infernal, Abyssal, Faithless, Entropist;;;;;;;;;;;x
qukoku;Qukoku;;;;;;;;;;;x
qukoku_DESC;Qukoku is an ulutiun philosophy that acts both as a set of mortal guidelines and a sense of spirituality to some of the more pragmatic and skeptical peoples of the Great Glacier. They believe that all living creatures possess eaas, an essence of life that fades upon death, and compells them to act in a certain way. Eaas also determines one's place in the natural order, although going against the balance of the world is harmful to your own eaas.\nßRRival Religionsß!: Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
enlil;Enlilist;;;;;;;;;;;x
enlil_DESC;Enlil, a deity of air and war, is the former leader of the Untheric Pantheon and father of Gilgeam. After most of his fellow deities fell in combat against the orcish gods, he decided to leave the world to wander the Multiverse. Upon his return to the Realms during the Second Sundering, he adopted the Dragonborn as his new chosen people and stood in opposition to his son.\n\nßRRival Deitiesß!: [Root.TiamatLoc], Gilgeam\nßRRival Religionsß!: [Root.TiamatLocAdj], Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
unenlightened_group;Unenlightened;;;;;;;;;;;x
humanoid_group;Acherontian;;;;;;;;;;;x
PHILOSOPHER;Philosopher;;;;;;;;;;;x
GOD_EAAS;Eaas;;;;;;;;;;;x
GOD_IMBALANCE;Imbalance;;;;;;;;;;;x
GOD_NATURE_SPIRITS;Nature Spirits;;;;;;;;;;;x
GOD_DESTRUCTION;Destruction;;;;;;;;;;;x
TUSU;Tusu;;;;;;;;;;;x
CRUSADE;Crusade;;;;;;;;;;;x
GREAT_HOLY_WAR;Great Holy War;;;;;;;;;;;x
STAT_PIETY_PIETY;Piety;;;;;;;;;;;x
MONTHLY_PIETY_PIETY;Piety;;;;;;;;;;;;x
STAT_PIETY_KARMA;Karma;;;;;;;;;;;x
STAT_PIETY_HONOR;Honor;;;;;;;;;;;x
STAT_PIETY_FAVOR;Favor;;;;;;;;;;;x
STAT_PIETY_MAAT;Ma'at;;;;;;;;;;;x
MONTHLY_PIETY_MAAT;Ma'at;;;;;;;;;;;;x
STAT_PIETY_KETTU;Kettu;;;;;;;;;;;x
MONTHLY_PIETY_KETTY;Kettu;;;;;;;;;;;;x
STAT_PIETY_TYRANNY;Tyranny;;;;;;;;;;;x
MONTHLY_PIETY_TYRANNY;Tyranny;;;;;;;;;;;;x
STAT_PIETY_BALANCE;Balance;;;;;;;;;;;x
MONTHLY_PIETY_BALANCE;Balance;;;;;;;;;;;;x
STAT_PIETY_STAMINA;Stamina;;;;;;;;;;;x
STAT_PIETY_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;x
STAT_PIETY_OBSESSION;Obsession;;;;;;;;;;;x
STAT_PIETY_ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;x
STAT_PIETY_DESC_ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;x
MONTHLY_PIETY_ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;x
STAT_PIETY_MENU_HONOR;Honor;;;;;;;;;;;x
STAT_PIETY_MENU_FAVOR;Favor;;;;;;;;;;;x
MONTHLY_PIETY_FAVOR;Favor;;;;;;;;;;;;x
STAT_PIETY_MENU_MAAT;Ma'at;;;;;;;;;;;x
STAT_PIETY_MENU_KETTU;Kettu;;;;;;;;;;;x
STAT_PIETY_MENU_STAMINA;Stamina;;;;;;;;;;;x
STAT_PIETY_MENU_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;x
MONTHLY_PIETY_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;;x
STAT_PIETY_MENU_OBSESSION;Obsession;;;;;;;;;;;x
MONTHLY_PIETY_OBSESSION;Obsession;;;;;;;;;;;;x
STAT_PIETY_MENU_TYRANNY;Tyranny;;;;;;;;;;;x
STAT_PIETY_MENU_BALANCE;Balance;;;;;;;;;;;x
STAT_PIETY_DESC_PIETY;Piety is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Piety increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;;x
STAT_PIETY_DESC_HONOR;Honor is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Honor increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_FAVOR;Favor is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Favor increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_MAAT;Ma'at is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Ma'at increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_KETTU;Kettu is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Kettu increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_STAMINA;Stamina is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Stamina increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_PSIONIC_MASTERY;Psionic Mastery is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Psionic Mastery increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_OBSESSION;Obsession is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Obsession increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_TYRANNY;Tyranny is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Tyranny increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_BALANCE;Balance is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Balance increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
religion_feature_ulutiuan;Higher Kaiurit;;;;;;;;;;;x
religion_feature_ulutiuan_desc;The dreams of our religious leaders, and the edicts, the kaiurit, which they inspire, are sacred and inviolable. They will keep us strong if we obey.;;;;;;;;;;;x
religion_feature_earthmother;An Eternal Mother;;;;;;;;;;;x
religion_feature_earthmother_desc;Motherhood is at the heart of our faith, and our society should embody our respect for mothers.;;;;;;;;;;;x
religion_feature_nogari;Blood of the Nogaro;;;;;;;;;;;x
religion_feature_nogari_desc;Our people's blood must be renewed and purified, as Shajar renews the great river Nogaro.;;;;;;;;;;;x
religion_feature_toteteohuan;Seas of Blood;;;;;;;;;;;x
religion_feature_toteteohuan_desc;The time has come to take the fight to the Faer˚nian invaders. Zaltec will consume their hearts!;;;;;;;;;;;x
religion_feature_yuir;Blended Heritage;;;;;;;;;;;x
religion_feature_yuir_desc;Our people are of two races, human and elven, and two worlds, Faer˚n and SildÎyuir. We should draw on all their combined knowledge and understanding to revive the faith.;;;;;;;;;;;x
pagan_desc;Though the faiths of the realms are thoroughly catalogued and recorded, there are occasions in which a small minority faith can spring up for a time while defying easy classification.;;;;;;;;;;;x
ADEPT;Adept;;;;;;;;;;;x
ancestral_teachings;Wisdom of the Ancestors;;;;;;;;;;;x
art_of_war;Art of War;;;;;;;;;;;x
binding_of_dendar;Binding of Dendar;;;;;;;;;;;x
book_of_change;Book of Change;;;;;;;;;;;x
book_of_heaven;Book of Heaven;;;;;;;;;;;x
BOOK_OF_THE_DEAD;Book of the Dead;;;;;;;;;;;x
mystic_revelations;Mystic Revelations;;;;;;;;;;;x
book_of_the_risen_sun;Book of the Risen Sun;;;;;;;;;;;x
CARETAKER;Caretaker;;;;;;;;;;;x
CHAOS;Chaos;;;;;;;;;;;x
chaunteas_blessings;[Root.ChaunteaLoc]'s Blessing;;;;;;;;;;;x
code_of_bahamut;Code of Bahamut;;;;;;;;;;;x
code_of_gilgeam;Code of Gilgeam;;;;;;;;;;;x
code_of_enlil;Code of Enlil;;;;;;;;;;;x
cyrinishad;Cyrinishad;;;;;;;;;;;x
demonomicon;Demonomicon;;;;;;;;;;;x
edicts_of_laduguer;Edicts of Laduguer;;;;;;;;;;;x
elder_brains_will;Elder Brain's Will;;;;;;;;;;;x
enlightened_law;Enlightened Law;;;;;;;;;;;x
exile_of_qotal;Exile of Qotal;;;;;;;;;;;x
fey_pact;Fey Pact;;;;;;;;;;;x
FIREWALKER;Firewalker;;;;;;;;;;;x
garls_jests;Garl's Jests;;;;;;;;;;;x
