#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
earthgenasi_FEATURES;Earth genasi, sometimes called earthsouls, are people with ancestral ties to the Elemental Plane of Earth, and its residents such as dao.\n§ZCourt Language§!: Terran;;;;;;;;;;;x
einheriar;Einheriar;Einheriar;Einherjar;;Einheriar;;;;;;;x
einheriar_FEATURES;The einheriar are immortal planar beings from upper planes such as Arcadia. Those encountered on the Material Plane are usually members of organised warbands serving the divine powers.\n§ZCourt Language§!: Celestial;;;;;;;;;;;x
eladrin;Fey Eladrin;Fey Eladrin;Fey Eladrin;;Fey Eladrin;;;;;;;x
eladrin_FEATURES;The fey eladrin, or noble eladrin, are elves whose ties to Faerie lend their bodies the power to shift with their emotions, reflecting the moods of the world's seasons.\n§ZCourt Language§!: Elvish;;;;;;;;;;;x
eladrin_group;Fey Elf;Fey Elf;Fey Elf;;Fey Elf;;;;;;;x
eladrin_group_FEATURES;The fey elves, sometimes called eladrin after their distant celestial relations, are elves who have maintained their ancestral connections to the mysterious otherworld known as the Feywild, or Faerie.;;;;;;;;;;;x
high_elf_group;High Elf;High Elf;High Elf;;High Elf;;;;;;;x
high_elf_group_FEATURES;The high elves are a collection of elven cultures whose forebears came from Faerie, or the Feywild, in ancient times to establish mighty empire on Toril. Some view themselves as close to their fey elf kin who still partially reside in Faerie, while others think of themselves as wholly distinct.;;;;;;;;;;;x
emerald_dragon;Emerald Dragon;Emerald Dragon;Emerald Dragon;;Emerald Dragon;;;;;;;x
emerald_dragon_FEATURES;Emerald dragons commonly live in warm climates. They are said to be fascinated by history and humanoid customs, but paranoid and unwilling to share their discoveries.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
equinal;Equinal;;;;;;;;;;;x
equinal_FEATURES;Equinals are horse-like guardinals, celestials from the Blessed Fields of Elysium.\n§ZCourt Language§!: Celestial;;;;;;;;;;;x
eraka;Eraka;Eraka;Eraka;;Eraka;;;;;;;x
eraka_FEATURES;The Eraka are a collection of horse-riding tribes native to the Ride region, north of the Dragonspine Mountains. They are seen as fiercely independent, and possess an ancestral connection to the Ulutiun peoples of Pelvuria.\n§ZCourt Language§!: Erakic;;;;;;;;;;;x
eshowe;Eshowe;Eshowe;Eshowe;;Eshowe;;;;;;;x
eshowe_FEATURES;The Eshowe are a rare subgroup of the Chultan people who were led from Katashaka to Chult by the coatls. After settling in Chult, the Eshowe were betrayed and slaughtered by their own tutelary god, Eshowdow. Few now remain compared to their height.\n§ZCourt Language§!: Tabaxi;;;;;;;;;;;x
fabada;Numtanajd;Numtanajd;Numtanajd;;Numtanajd;;;;;;;x
fabada_FEATURES;The Numtanajd people of the highlands of Zakhara are habitual pastoralists, keeping sheep in mountain foothills alongside the nomadic Badia. They have many distinctive traditions, governing everything from getting out of bed to marriage and veiling.\n§ZCourt Language§!: Midani;;;;;;;;;;;x
fey_group;Fey;Fey;Fey;;Fey;;;;;;;x
fey_group_FEATURES;The fey are a diverse collection of beings native to the mystical otherworld known as the Feywild. On Toril, they often dwell in forests and other wild places.;;;;;;;;;;;x
feyri;Fey'ri;Fey'ri;Fey'ri;;Fey'ri;;;;;;;x
feyri_FEATURES;The Fey'ri, also known as Daemonfey, are the descendants of ancient sun elves and demons from the abyss, created during the Crown Wars as an attempt to strengthen the ruling lines of Cormanthor and Siluvanede.\n§ZCourt Language§!: Elvish;;;;;;;;;;;x
ffolk;Ffolk;Ffolk;Ffolk;;Ffolk;;;;;;;x
ffolk_FEATURES;The Ffolk are the historical main human cultural group of the Moonshae Isles. They are descended from the ancient Talfir of the Chionthar Valley region in Faerûn.\n§ZCourt Language§!: Waelan\n§Y*§! Access to the Tanistry succession.;;;;;;;;;;;x
fiendish_group;Fiendish;Fiendish;Fiendish;;Fiendish;;;;;;;x
fiendish_group_FEATURES;Fiends are immortal outsiders from the Lower Outer Planes. The two largest groups of fiends, the baatezu and the tanar'ri, are locked in an aeons-old conflict known as the Blood War, in which other groups such as yugoloths intervene for their own benefit.;;;;;;;;;;;x
fire_giant;Fire Giant;Fire Giant;Fire Giant;;Fire Giant;;;;;;;x
fire_giant_FEATURES;Fire giants, or Ildjotunen, live in hot regions, especially around volcanoes. They are known as expert crafters, but they also have a reputation for cruelty and slavery.\n§ZCourt Language§!: Jotun;;;;;;;;;;;x
firegenasi;Fire Genasi;Fire Genasi;Fire Genasi;;Fire Genasi;;;;;;;x
firegenasi_FEATURES;Fire genasi, sometimes called flamesouls, are people with ancestral ties to the Elemental Plane of Fire, and its residents such as efreet.\n§ZCourt Language§!: Ignan;;;;;;;;;;;x
firenewt;Firenewt;Firenewt;Firenewt;;Firenewt;;;;;;;x
firenewt_FEATURES;Firenewts, also known as salamen, are a variety of lizardfolk who are specialised to live in volcanic regions. They have a reputation cruelty and treachery, and many of them worship the elemental powers Kossuth and Imix.\n§ZCourt Language§!: Draconic\n§Y*§! Can gain the Berserker trait.;;;;;;;;;;;x
fish_group;Piscine;Piscine;Piscine;;Piscine;;;;;;;x
fish_group_FEATURES;The seas and lakes of Toril are home to many sentient fish-like species, some of whom become involved in the business of land-dwellers.;;;;;;;;;;;x
flind;Flind;Flind;Flind;;Flind;;;;;;;x
flind_FEATURES;Flinds are a variety of gnoll noted for their physical stature and distinctive martial traditions.\n§ZCourt Language§!: Gnoll;;;;;;;;;;;x
fomorian;Fomorian;Fomorian;Fomorian;;Fomorian;;;;;;;x
fomorian_FEATURES;Fomorians are a variety of giant who were once forest-dwellers like their cousins the Voadkyn, but were cursed and driven underground after the god Karontor led them in an attempted conquest of the Feywild.\n§ZCourt Language§!: Jotun\n§Y*§! Access to the Open succession.\n§Y*§! Can gain the Berserker trait.\n§Y*§! Cannot take arcane classes.;;;;;;;;;;;x
forest_gnome;Forest Gnome;Forest Gnome;Forest Gnome;;Forest Gnome;;;;;;;x
forest_gnome_FEATURES;Forest gnomes are a rare and habitually reclusive gnomish sub-culture who prefer to live in isolation in remote woodlands. They generally have little connection to outsiders, even other gnomes, unless driven to travel by external pressures.\n§ZCourt Language§!: Gnim;;;;;;;;;;;x
frost_giant;Frost Giant;Frost Giant;Frost Giant;;Frost Giant;;;;;;;x
frost_giant_FEATURES;Frost giants, or Isejotunen, dwell on high mountains and glaciers, and in parts of the polar regions of Toril. They are renowned as warriors, but have a reputation for ignorance and poor social skills.\n§ZCourt Language§!: Jotun\n§Y*§! Can gain the Berserker trait.;;;;;;;;;;;x
gehreleth;Gehreleth;Gehreleth;Gehreleth;;Gehreleth;;;;;;;x
gehreleth_FEATURES;Gehreleths, also known as demodands, are fiends from the Tarterian Depths of Carceri. On their home plane they serve as jailers to a range of supernatural captives, and when they are summoned to the Material Plane, it is often to serve as guards of some kind.\n§ZCourt Language§!: Demodand;;;;;;;;;;;x
gelugon;Gelugon;Gelugon;Gelugon;;Gelugon;;;;;;;x
gelugon_FEATURES;Gelugons, otherwise known as ice devils, are a variety of baatezu native to the coldest parts of Baator, such as Cania and Stygia. They serve as senior commanders in the Blood War, answering directly to the pit fiends.\n§ZCourt Language§!: Infernal;;;;;;;;;;;x
gem;Gem Dragon;Gem Dragon;Gem Dragon;;Gem Dragon;;;;;;;x
gem_FEATURES;Gem dragons are noted for their glittering scales, their psychic prowess, and their general philosophical indifference to good and evil. Many of them are reclusive, but some choose to live close beside other species in order to study them.;;;;;;;;;;;x
genasi;Genasi;Genasi;Genasi;;Genasi;;;;;;;x
genasi_FEATURES;Genasi are human-like creatures whose ancestry includes creatures native to the elemental planes, especially genies.\n§ZCourt Language§!: Primordial;;;;;;;;;;;x
genie_group;Genies;Genies;Genies;;Genies;;;;;;;x
genie_group_FEATURES;Genies are powerful elemental beings, most of whom are native to the elemental Inner Planes. Their highest nobles are famed for the ability to grant wishes, and they have intervened in Toril's history many times in the past.;;;;;;;;;;;x
ghostwise;Ghostwise;Ghostwise;Ghostwise;;Ghostwise;;;;;;;x
ghostwise_FEATURES;The Ghostwise halflings split from their kinfolk in ancient Luiren when they adopted the worship of the fierce god Malar. Although most of them have long since recanted this practice, they still lead largely separate lives. They have distinctive cultural practices, including knowledge of barbarian warrior paths and esoteric psychic disciplines.\n§ZCourt Language§!: Luiric;;;;;;;;;;;x
giant_group;Giant;Giant;Giant;;Giant;;;;;;;x
giant_GROUP;The Jotunbrud, sometimes known as the True Giants, are gigantic humanoids who claim descent from their supreme deity, Annam All-Father. Most of them hold to the sacred traditions of the Ordning, which impart a distinctive set of moral values to giantkind.;;;;;;;;;;;x
gith_group;Gith;Gith;Gith;;Gith;;;;;;;x
gith_group_FEATURES;The gith are a human-like species who take their name from the ancient liberator Gith, who freed them from ages-long enslavement by the mind flayers. Not native to Toril, they dwell mostly in distant cosmic realms, and only come to the surface world to pursue their ancestral vendettas.;;;;;;;;;;;x
githvyrik;Githvyrik;Githvyrik;Githvyrik;;Githvyrik;;;;;;;x
githvyrik_FEATURES;Githvyrik is the name given to those who refused to take a side in the great schism between Gith and Zerthimon after the fall of the mind flayer empire. Many githvyrik live as pirates in Wildspace, while a few, including the most ancient members of the culture, are solitary psychic warriors with private esoteric philosophies.\n§ZCourt Language§!: Gith;;;;;;;;;;;x
githyanki;Githyanki;Githyanki;Githyanki;;Githyanki;;;;;;;x
githyanki_FEATURES;Githyanki is the name given to those who remained loyal to Gith the Liberator when Zerthimon rebelled against her. Gith and her successor Vlaakith the First led the githyanki to dwell in the timeless void of the Astral Plane, where they are visited by their sworn allies, the red dragons.\n§ZCourt Language§!: Gith;;;;;;;;;;;x
githzerai;Githzerai;Githzerai;Githzerai;;Githzerai;;;;;;;x
githzerai_FEATURES;Githzerai is the name given to those who sided with Zerthimon when he challenged Gith's leadership of her liberated people. Zerthimon and his heir, Zaerith Menyar-ag-Gith, led the githzerai to the swirling plane of Limbo, where they became anarchs, masters of chaos-shaping.\n§ZCourt Language§!: Gith;;;;;;;;;;;x
gontese;Gontese;Gontese;Gontese;;Gontese;;;;;;;x
gontese_FEATURES;The Gontese are a mixed human and dragonborn culture of Laerakond descended from the pioneers who settled around the Glaur Barrens in the wake of the Blue Breath of Change.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
gnoll;Gnoll;Gnoll;Gnoll;;Gnoll;;;;;;;x
gnoll_FEATURES;Gnolls are hyenalike humanoids who roam open plains across Toril. In ancient times many of them worshipped a god called Gorellik. But with the passage of time, the demon lord Yeenoghu became the principal deity of the gnolls, and it was even rumoured that he would create new, more faithful gnolls by magically converting wild hyenas.\n§ZCourt Language§!: Gnoll\n§Y*§! Can gain the Berserker trait.;;;;;;;;;;;x 
beastfolk_group;Beastfolk;Beastfolk;Beastfolk;;Beastfolk;;;;;;;x
beastfolk_group_FEATURES;The Beastfolk of Toril are many and varied. Their origins are largely lost to history, and it may be that many of them lived in the wild parts of the land before orcs and modern humans appeared.;;;;;;;;;;;x
gnome;Rock Gnome;Rock Gnome;Rock Gnome;;Rock Gnome;;;;;;;x
gnome_FEATURES;Rock gnomes are the commonest gnomish culture, and can be found throughout much of Faerun and Zakhara. They live mainly in small towns, and are noted for their ingenuity and sense of fun.\n§ZCourt Language§!: Gnim;;;;;;;;;;;x
gnome_group;Gnome;Gnome;Gnome;;Gnome;;;;;;;x
gnome_group_FEATURES;Gnomes are diminutive humanoids, smaller than most other humanoids except halflings. They are sometimes called the Forgotten Folk, but they are found alongside humans throughout the material world and the Feywild.;;;;;;;;;;;x
goblin;Goblin;Goblin;Goblin;;Goblin;;;;;;;x
goblin_FEATURES;Goblins are the physically smallest of the group of cultures and species to which they give their name, but also by far the most numerous. Goblins can be found in practically every climate, either in villages of their own, or alongside their larger kin, or orc and humans. Exiled from their ancestral home in the Feywild, they are seen as both foolish and cunning - a paradox which reflects their great diversity and adaptability.\n§ZCourt Language§!: Ghukliak;;;;;;;;;;;x
goblinoid_group;Goblinoid;Goblinoid;Goblinoid;;Goblinoid;;;;;;;x
goblinoid_group_FEATURES;There are many kinds of goblinoid, some of which are too rare to form independent cultures. They are distinguished by their hardiness, their ability to adapt to many climates, and their ancient roots in the Feywild.;;;;;;;;;;;x
gold_dragon;Gold Dragon;Gold Dragon;Gold Dragon;;Gold Dragon;;;;;;;x
gold_dragon_FEATURES;Among the most powerful of dragons, gold dragons are renowned for their wisdom and insight. They can dwell in almost any environment, and some a rumoured to walk among other species in magical disguises.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
gold_dwarf;Gold Dwarf;Gold Dwarf;Gold Dwarf;;Gold Dwarf;;;;;;;x
gold_dwarf_FEATURES;Gold dwarves, also known as Hill Dwarves, are a widespread dwarven culture whose traditional homeland is the Great Rift, a vast canyon and cavern complex at the heart of the plains of the Shaar. They traditionally put great store in material wealth and family honour, but the pressures of life in the Rift lead many to strike out on other paths.\n§ZCourt Language§!: Dwarvish\n§Y*§! Can gain the Berserker trait.;;;;;;;;;;;x
golem;Golem;Golem;Golem;;Golem;;;;;;;x
golem_FEATURES;Golems are synthetic life-forms animated by powerful sacred magic.;;;;;;;;;;;x
goliath;Gol-Kaa;Gol-Kaa;Gol-Kaa;;Gol-Kaa;;;;;;;x
goliath_FEATURES;Gol-Kaa, sometimes called Goliaths by outsiders, are among the smallest of the giants. Commonly associated with the cultures of their larger cousins, they also form communities of their own in remote or mountainous regions.\n§ZCourt Language§!: Jotun;;;;;;;;;;;x
gray_orc;Gray Orc;Gray Orc;Gray Orc;;Gray Orc;;;;;;;x
gray_orc_FEATURES;Gray orcs were brought from another world millennia ago by the theurgist Thayd. After their defeat in the Orcgate Wars, they scattered across much of northern and eastern Faerun, often forming small nomadic communities.\n§Y*§! Can gain the Berserker trait.\n§ZCourt Language§!: Daraktan;;;;;;;;;;;x
green_dragon;Green Dragon;Green Dragon;Green Dragon;;Green Dragon;;;;;;;x
green_dragon_FEATURES;Green dragons, also known as forest dragons, usually dwell in woodlands, although some compete with black dragons for territory in swamps. They are known as conniving manipulators, fond of elaborate personal schemes.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
green_elf;Green Elf;Green Elf;Green Elf;;Green Elf;;;;;;;x
green_elf_FEATURES;Green elves, also known as wild elves or grugach, live mostly apart from other elven civilisation. Compared to their close kin the wood elves, they live a more nomadic lifestyle, and to favour empheral artforms such as music over visual arts and architecture.\n§ZCourt Language§!: Elvish;;;;;;;;;;;x
guardinal;Guardinal;Guardinal;Guardinal;;Guardinal;;;;;;;x
gugari;Gugari;Gugari;Gugari;;Gugari;;;;;;;x
gur;Gur;Gur;Gur;;Gur;;;;;;;x
hadhar;Hadhar;Hadhar;Hadhar;;Hadhar;;;;;;;x
hai;Hai;Hai;Hai;;Hai;;;;;;;x
halfblood;Humanoid Malison;;;;;;;;;;;x
halfling;Halfling;Halfling;Halfling;;Halfling;;;;;;;x
halfling_group;Hin;Hin;Hin;;Hin;;;;;;;x
half_eladrin;Half-Eladrin;;;;;;;;;;;x
half_giant;Half-Giant;;;;;;;;;;;x
half_gnoll;Half-Gnoll;;;;;;;;;;;x
half_green_elf;Half-Green Elf;;;;;;;;;;;x
half_moon_elf;Half-Moon Elf;;;;;;;;;;;x
half_ogre;Half-Ogre;;;;;;;;;;;x
half_orc;Half-Orc;;;;;;;;;;;x
half_sea_elf;Half-Sea Elf;;;;;;;;;;;x
half_shadar_kai;Half-Shadar-kai;;;;;;;;;;;x
half_sun_elf;Half-Sun Elf;;;;;;;;;;;x
half_wood_elf;Half-Wood Elf;;;;;;;;;;;x
halruaan;Halruaan;Halruaan;Halruaan;;Halruaan;;;;;;;x
heartlander;Heartlander;Heartlander;Heartlander;;Heartlander;;;;;;;x
hengeyokai;Hengeyokai;Hengeyokai;Hengeyokai;;Hengeyokai;;;;;;;x
highcoaster;High Coaster;High Coaster;High Coaster;;High Coaster;;;;;;;x
